Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2025-11-02 05:00:00+00:00,5.8767499923706055,5.8767499923706055,5.8501386642456055,5.870790481567383,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 06:00:00+00:00,5.871657848358154,5.880929946899414,5.869112968444824,5.880929946899414,716224,0.0,0.0,UNI,yahoo_finance
2025-11-02 07:00:00+00:00,5.880966663360596,5.918756008148193,5.875845909118652,5.916461944580078,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 08:00:00+00:00,5.9156107902526855,5.915882587432861,5.867118835449219,5.867284297943115,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 09:00:00+00:00,5.867323875427246,5.89172887802124,5.838401794433594,5.838425159454346,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 10:00:00+00:00,5.83811092376709,5.843138694763184,5.803300857543945,5.82321834564209,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 11:00:00+00:00,5.831654071807861,5.884805202484131,5.831654071807861,5.884305477142334,1507648,0.0,0.0,UNI,yahoo_finance
2025-11-02 12:00:00+00:00,5.883993625640869,5.886595249176025,5.8591837882995605,5.8591837882995605,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 13:00:00+00:00,5.859544277191162,5.859544277191162,5.809845447540283,5.815878391265869,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 14:00:00+00:00,5.814357757568359,5.821497917175293,5.741697311401367,5.743248462677002,4570400,0.0,0.0,UNI,yahoo_finance
2025-11-02 15:00:00+00:00,5.743375301361084,5.781636714935303,5.742076873779297,5.7650837898254395,3477312,0.0,0.0,UNI,yahoo_finance
2025-11-02 16:00:00+00:00,5.759608268737793,5.797277450561523,5.740042209625244,5.797277450561523,55312,0.0,0.0,UNI,yahoo_finance
2025-11-02 17:00:00+00:00,5.797077178955078,5.797077178955078,5.748073577880859,5.754665851593018,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 18:00:00+00:00,5.755593299865723,5.768918037414551,5.751530647277832,5.751675605773926,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 19:00:00+00:00,5.751798629760742,5.752710819244385,5.731734275817871,5.745321273803711,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 20:00:00+00:00,5.745687484741211,5.752688407897949,5.740470886230469,5.752613067626953,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 21:00:00+00:00,5.752959251403809,5.781408309936523,5.752959251403809,5.781263828277588,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 22:00:00+00:00,5.781221866607666,5.797884464263916,5.762770175933838,5.777429103851318,0,0.0,0.0,UNI,yahoo_finance
2025-11-02 23:00:00+00:00,5.77866792678833,5.871160984039307,5.77866792678833,5.871160984039307,3763360,0.0,0.0,UNI,yahoo_finance
2025-11-03 00:00:00+00:00,5.862995147705078,5.877449035644531,5.796445369720459,5.796445369720459,4119936,0.0,0.0,UNI,yahoo_finance
2025-11-03 01:00:00+00:00,5.79616117477417,5.79616117477417,5.735661029815674,5.735661029815674,1009312,0.0,0.0,UNI,yahoo_finance
2025-11-03 02:00:00+00:00,5.736181259155273,5.738279819488525,5.674374103546143,5.69142484664917,6746848,0.0,0.0,UNI,yahoo_finance
2025-11-03 03:00:00+00:00,5.691227436065674,5.698492050170898,5.462482452392578,5.462482452392578,22432000,0.0,0.0,UNI,yahoo_finance
2025-11-03 04:00:00+00:00,5.456789493560791,5.456789493560791,5.390133380889893,5.411176681518555,32120096,0.0,0.0,UNI,yahoo_finance
2025-11-03 05:00:00+00:00,5.410008430480957,5.4296064376831055,5.324260234832764,5.324260234832764,24385296,0.0,0.0,UNI,yahoo_finance
2025-11-03 06:00:00+00:00,5.323843002319336,5.349789142608643,5.3055291175842285,5.334385871887207,11979440,0.0,0.0,UNI,yahoo_finance
2025-11-03 07:00:00+00:00,5.339489459991455,5.398501873016357,5.339014530181885,5.360992431640625,8326752,0.0,0.0,UNI,yahoo_finance
2025-11-03 08:00:00+00:00,5.353888511657715,5.382995128631592,5.337668418884277,5.370227813720703,4469920,0.0,0.0,UNI,yahoo_finance
2025-11-03 09:00:00+00:00,5.371768474578857,5.426545143127441,5.371768474578857,5.382240295410156,2134176,0.0,0.0,UNI,yahoo_finance
2025-11-03 10:00:00+00:00,5.380403995513916,5.4011101722717285,5.36953592300415,5.36953592300415,1227840,0.0,0.0,UNI,yahoo_finance
2025-11-03 11:00:00+00:00,5.367459774017334,5.397065162658691,5.367459774017334,5.397065162658691,4879104,0.0,0.0,UNI,yahoo_finance
2025-11-03 12:00:00+00:00,5.396387100219727,5.419728755950928,5.396387100219727,5.397826194763184,1468832,0.0,0.0,UNI,yahoo_finance
2025-11-03 13:00:00+00:00,5.394986152648926,5.408989906311035,5.378302097320557,5.407990455627441,0,0.0,0.0,UNI,yahoo_finance
2025-11-03 14:00:00+00:00,5.408775329589844,5.432860851287842,5.3819098472595215,5.408432483673096,0,0.0,0.0,UNI,yahoo_finance
2025-11-03 15:00:00+00:00,5.409957408905029,5.410651683807373,5.0879011154174805,5.137262344360352,42024480,0.0,0.0,UNI,yahoo_finance
2025-11-03 16:00:00+00:00,5.1354146003723145,5.221226215362549,5.12790584564209,5.213137626647949,12501312,0.0,0.0,UNI,yahoo_finance
2025-11-03 17:00:00+00:00,5.2126851081848145,5.29799222946167,5.209742069244385,5.297966480255127,6880544,0.0,0.0,UNI,yahoo_finance
2025-11-03 18:00:00+00:00,5.296622276306152,5.2977213859558105,5.226917743682861,5.226917743682861,6984800,0.0,0.0,UNI,yahoo_finance
2025-11-03 19:00:00+00:00,5.226745128631592,5.232435703277588,5.202968597412109,5.202968597412109,2527136,0.0,0.0,UNI,yahoo_finance
2025-11-03 20:00:00+00:00,5.202247619628906,5.202247619628906,5.098235130310059,5.098235130310059,4501632,0.0,0.0,UNI,yahoo_finance
2025-11-03 21:00:00+00:00,5.109251499176025,5.170272350311279,5.109251499176025,5.170037269592285,5273120,0.0,0.0,UNI,yahoo_finance
2025-11-03 22:00:00+00:00,5.170416355133057,5.182797431945801,5.12896203994751,5.169647693634033,5250240,0.0,0.0,UNI,yahoo_finance
2025-11-03 23:00:00+00:00,5.169541358947754,5.197897911071777,5.14037561416626,5.197897911071777,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 00:00:00+00:00,5.1970295906066895,5.273461818695068,5.177457809448242,5.237094402313232,551264,0.0,0.0,UNI,yahoo_finance
2025-11-04 01:00:00+00:00,5.237135410308838,5.26259183883667,5.223016262054443,5.26259183883667,1972352,0.0,0.0,UNI,yahoo_finance
2025-11-04 02:00:00+00:00,5.259622573852539,5.266543865203857,5.223034381866455,5.226990699768066,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 03:00:00+00:00,5.226452827453613,5.276183605194092,5.226452827453613,5.266895294189453,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 04:00:00+00:00,5.266438961029053,5.27734899520874,5.238955497741699,5.242400646209717,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 05:00:00+00:00,5.241506576538086,5.25612211227417,5.053144454956055,5.053144454956055,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 06:00:00+00:00,5.052108287811279,5.18242073059082,5.052108287811279,5.107078552246094,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 07:00:00+00:00,5.1079487800598145,5.108285427093506,5.036798477172852,5.056600093841553,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 08:00:00+00:00,5.056936264038086,5.154881954193115,5.055881023406982,5.1136250495910645,9262976,0.0,0.0,UNI,yahoo_finance
2025-11-04 09:00:00+00:00,5.113716125488281,5.16090202331543,5.113716125488281,5.153722286224365,6843904,0.0,0.0,UNI,yahoo_finance
2025-11-04 10:00:00+00:00,5.170679569244385,5.17647123336792,5.166008472442627,5.166008472442627,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 11:00:00+00:00,5.172386646270752,5.222365379333496,5.172386646270752,5.202599048614502,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 12:00:00+00:00,5.206265449523926,5.206265449523926,5.154139995574951,5.154726982116699,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 13:00:00+00:00,5.161332130432129,5.167403697967529,5.12711238861084,5.140618324279785,128608,0.0,0.0,UNI,yahoo_finance
2025-11-04 14:00:00+00:00,5.138256072998047,5.236161231994629,5.096412181854248,5.233983516693115,4238720,0.0,0.0,UNI,yahoo_finance
2025-11-04 15:00:00+00:00,5.234365463256836,5.245575428009033,5.145911693572998,5.147537708282471,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 16:00:00+00:00,5.147327423095703,5.1875104904174805,5.084875106811523,5.086103916168213,0,0.0,0.0,UNI,yahoo_finance
2025-11-04 17:00:00+00:00,5.073858737945557,5.073858737945557,4.9981913566589355,5.01868200302124,11467712,0.0,0.0,UNI,yahoo_finance
2025-11-04 18:00:00+00:00,5.021291255950928,5.021291255950928,4.93131160736084,4.975337505340576,13306512,0.0,0.0,UNI,yahoo_finance
2025-11-04 19:00:00+00:00,5.014553546905518,5.0232625007629395,4.948367118835449,4.948367118835449,4913408,0.0,0.0,UNI,yahoo_finance
2025-11-04 20:00:00+00:00,4.946613788604736,4.954390525817871,4.832101821899414,4.895309925079346,21632480,0.0,0.0,UNI,yahoo_finance
2025-11-04 21:00:00+00:00,4.9117302894592285,4.913353443145752,4.772879600524902,4.874614715576172,13802080,0.0,0.0,UNI,yahoo_finance
2025-11-04 22:00:00+00:00,4.945191383361816,5.095548629760742,4.945191383361816,5.058243274688721,12382560,0.0,0.0,UNI,yahoo_finance
2025-11-04 23:00:00+00:00,5.073807716369629,5.107391357421875,5.069860458374023,5.086617946624756,9200320,0.0,0.0,UNI,yahoo_finance
2025-11-05 00:00:00+00:00,5.079428672790527,5.080619812011719,4.9990339279174805,5.03279972076416,2722080,0.0,0.0,UNI,yahoo_finance
2025-11-05 01:00:00+00:00,5.030893802642822,5.030893802642822,4.897846221923828,4.994714736938477,6625344,0.0,0.0,UNI,yahoo_finance
2025-11-05 02:00:00+00:00,5.031329154968262,5.122909069061279,5.031329154968262,5.122909069061279,13644512,0.0,0.0,UNI,yahoo_finance
2025-11-05 03:00:00+00:00,5.127067565917969,5.17950963973999,5.12668514251709,5.17950963973999,2899808,0.0,0.0,UNI,yahoo_finance
2025-11-05 04:00:00+00:00,5.189493656158447,5.194851398468018,5.166954040527344,5.166954040527344,4920288,0.0,0.0,UNI,yahoo_finance
2025-11-05 05:00:00+00:00,5.157357692718506,5.212223529815674,5.157357692718506,5.197294235229492,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 06:00:00+00:00,5.198025226593018,5.205601215362549,5.182037353515625,5.205601215362549,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 07:00:00+00:00,5.206085205078125,5.218554496765137,5.167757511138916,5.218554496765137,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 08:00:00+00:00,5.21434211730957,5.21434211730957,5.1473259925842285,5.148719310760498,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 09:00:00+00:00,5.152204990386963,5.210320949554443,5.151933670043945,5.210320949554443,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 10:00:00+00:00,5.210410118103027,5.216543674468994,5.1779704093933105,5.1779704093933105,1672608,0.0,0.0,UNI,yahoo_finance
2025-11-05 11:00:00+00:00,5.161849498748779,5.279744625091553,5.161849498748779,5.278590679168701,910400,0.0,0.0,UNI,yahoo_finance
2025-11-05 12:00:00+00:00,5.277792930603027,5.2784013748168945,5.246771335601807,5.250879764556885,5177632,0.0,0.0,UNI,yahoo_finance
2025-11-05 13:00:00+00:00,5.251004219055176,5.2974162101745605,5.251004219055176,5.286220073699951,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 14:00:00+00:00,5.287032127380371,5.307608604431152,5.270730972290039,5.307608604431152,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 15:00:00+00:00,5.30787992477417,5.3630266189575195,5.295700550079346,5.3630266189575195,3754784,0.0,0.0,UNI,yahoo_finance
2025-11-05 16:00:00+00:00,5.363446235656738,5.392646789550781,5.3325886726379395,5.392646789550781,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 17:00:00+00:00,5.394156455993652,5.4011664390563965,5.383145809173584,5.3971686363220215,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 18:00:00+00:00,5.399309158325195,5.4851579666137695,5.399309158325195,5.474215507507324,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 19:00:00+00:00,5.474180221557617,5.478917121887207,5.443639278411865,5.449509620666504,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 20:00:00+00:00,5.450573921203613,5.481591701507568,5.383383750915527,5.383383750915527,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 21:00:00+00:00,5.383706569671631,5.383706569671631,5.348904609680176,5.363335609436035,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 22:00:00+00:00,5.363605499267578,5.378534317016602,5.34471321105957,5.3783488273620605,0,0.0,0.0,UNI,yahoo_finance
2025-11-05 23:00:00+00:00,5.379813194274902,5.379813194274902,5.354644775390625,5.3568572998046875,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 00:00:00+00:00,5.354510307312012,5.354510307312012,5.318571090698242,5.331498146057129,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 01:00:00+00:00,5.3284711837768555,5.329002380371094,5.264801502227783,5.319630146026611,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 02:00:00+00:00,5.321728229522705,5.3557820320129395,5.3007893562316895,5.345641136169434,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 03:00:00+00:00,5.34516716003418,5.347661018371582,5.335880756378174,5.338792324066162,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 04:00:00+00:00,5.338098526000977,5.350799083709717,5.337592601776123,5.344985485076904,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 05:00:00+00:00,5.344820499420166,5.344820499420166,5.263490676879883,5.264769077301025,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 06:00:00+00:00,5.264283180236816,5.292618274688721,5.264283180236816,5.279735088348389,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 07:00:00+00:00,5.279768466949463,5.285146236419678,5.242131233215332,5.247723579406738,518896,0.0,0.0,UNI,yahoo_finance
2025-11-06 08:00:00+00:00,5.247575283050537,5.2644219398498535,5.245379447937012,5.253617286682129,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 09:00:00+00:00,5.252838134765625,5.272633075714111,5.245612621307373,5.261416435241699,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 10:00:00+00:00,5.260370254516602,5.295095920562744,5.248651504516602,5.295095920562744,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 11:00:00+00:00,5.294219970703125,5.294219970703125,5.256464004516602,5.281299114227295,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 12:00:00+00:00,5.281543731689453,5.283505916595459,5.22697639465332,5.233047962188721,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 13:00:00+00:00,5.233151912689209,5.326837539672852,5.229276657104492,5.313796043395996,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 14:00:00+00:00,5.31337833404541,5.314429759979248,5.23971700668335,5.23971700668335,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 15:00:00+00:00,5.239962577819824,5.279219150543213,5.19395637512207,5.197089672088623,3099488,0.0,0.0,UNI,yahoo_finance
2025-11-06 16:00:00+00:00,5.197562217712402,5.200614929199219,5.128475189208984,5.169637680053711,1955168,0.0,0.0,UNI,yahoo_finance
2025-11-06 17:00:00+00:00,5.1689677238464355,5.233659744262695,5.156215190887451,5.233659744262695,1770064,0.0,0.0,UNI,yahoo_finance
2025-11-06 18:00:00+00:00,5.233371734619141,5.283956050872803,5.199285984039307,5.259098529815674,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 19:00:00+00:00,5.258663177490234,5.290513038635254,5.246159553527832,5.276094913482666,1021408,0.0,0.0,UNI,yahoo_finance
2025-11-06 20:00:00+00:00,5.275887489318848,5.302541255950928,5.23277473449707,5.250770568847656,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 21:00:00+00:00,5.248101711273193,5.293271541595459,5.238616943359375,5.289387226104736,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 22:00:00+00:00,5.289540767669678,5.292405128479004,5.243913173675537,5.275004863739014,0,0.0,0.0,UNI,yahoo_finance
2025-11-06 23:00:00+00:00,5.276274681091309,5.279520511627197,5.21928596496582,5.2442755699157715,1338032,0.0,0.0,UNI,yahoo_finance
2025-11-07 00:00:00+00:00,5.245102405548096,5.3089141845703125,5.245102405548096,5.3085713386535645,1652592,0.0,0.0,UNI,yahoo_finance
2025-11-07 01:00:00+00:00,5.307839870452881,5.311941146850586,5.2568678855896,5.27712869644165,1033248,0.0,0.0,UNI,yahoo_finance
2025-11-07 02:00:00+00:00,5.2782745361328125,5.325376033782959,5.273104190826416,5.324625492095947,2062176,0.0,0.0,UNI,yahoo_finance
2025-11-07 03:00:00+00:00,5.32503080368042,5.366880893707275,5.324604511260986,5.327518463134766,2598576,0.0,0.0,UNI,yahoo_finance
2025-11-07 04:00:00+00:00,5.327449321746826,5.33282470703125,5.2963666915893555,5.3117899894714355,2599376,0.0,0.0,UNI,yahoo_finance
2025-11-07 05:00:00+00:00,5.316850185394287,5.365642070770264,5.31675386428833,5.365642070770264,4598544,0.0,0.0,UNI,yahoo_finance
2025-11-07 06:00:00+00:00,5.369846820831299,5.394873142242432,5.363096714019775,5.385062217712402,5242576,0.0,0.0,UNI,yahoo_finance
2025-11-07 07:00:00+00:00,5.3859148025512695,5.468984603881836,5.3859148025512695,5.467344760894775,3497344,0.0,0.0,UNI,yahoo_finance
2025-11-07 08:00:00+00:00,5.466149806976318,5.490757465362549,5.462323188781738,5.465574741363525,5972512,0.0,0.0,UNI,yahoo_finance
2025-11-07 09:00:00+00:00,5.467296123504639,5.467296123504639,5.3790411949157715,5.42108154296875,9333296,0.0,0.0,UNI,yahoo_finance
2025-11-07 10:00:00+00:00,5.422206401824951,5.447854518890381,5.370329856872559,5.37628173828125,5470032,0.0,0.0,UNI,yahoo_finance
2025-11-07 11:00:00+00:00,5.379330158233643,5.379330158233643,5.31260871887207,5.369983196258545,10682864,0.0,0.0,UNI,yahoo_finance
2025-11-07 12:00:00+00:00,5.370724678039551,5.38612174987793,5.261712551116943,5.277658939361572,6108624,0.0,0.0,UNI,yahoo_finance
2025-11-07 13:00:00+00:00,5.278077602386475,5.379115104675293,5.278077602386475,5.375983238220215,3690352,0.0,0.0,UNI,yahoo_finance
2025-11-07 14:00:00+00:00,5.376369476318359,5.497958183288574,5.340423107147217,5.497958183288574,10185792,0.0,0.0,UNI,yahoo_finance
2025-11-07 15:00:00+00:00,5.4970383644104,5.572306156158447,5.495422840118408,5.572306156158447,9910976,0.0,0.0,UNI,yahoo_finance
2025-11-07 16:00:00+00:00,5.572887420654297,5.7551589012146,5.568709373474121,5.716434478759766,20975456,0.0,0.0,UNI,yahoo_finance
2025-11-07 17:00:00+00:00,5.72305965423584,5.844604015350342,5.719028949737549,5.844604015350342,16843520,0.0,0.0,UNI,yahoo_finance
2025-11-07 18:00:00+00:00,5.847945213317871,5.933664321899414,5.847945213317871,5.879108428955078,14767616,0.0,0.0,UNI,yahoo_finance
2025-11-07 19:00:00+00:00,5.8717169761657715,5.923314571380615,5.8717169761657715,5.9103617668151855,4330688,0.0,0.0,UNI,yahoo_finance
2025-11-07 20:00:00+00:00,5.908872604370117,5.9656267166137695,5.884252071380615,5.9656267166137695,3832064,0.0,0.0,UNI,yahoo_finance
2025-11-07 21:00:00+00:00,5.965550422668457,5.993138790130615,5.957707405090332,5.962841987609863,6926720,0.0,0.0,UNI,yahoo_finance
2025-11-07 22:00:00+00:00,5.96182918548584,5.974623680114746,5.93876838684082,5.93876838684082,3406752,0.0,0.0,UNI,yahoo_finance
2025-11-07 23:00:00+00:00,5.879088878631592,5.886951446533203,5.859132289886475,5.864505767822266,5274944,0.0,0.0,UNI,yahoo_finance
2025-11-08 00:00:00+00:00,5.8650407791137695,5.938813209533691,5.830813884735107,5.8312835693359375,7780320,0.0,0.0,UNI,yahoo_finance
2025-11-08 01:00:00+00:00,5.816617488861084,5.906788349151611,5.816617488861084,5.8808088302612305,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 02:00:00+00:00,5.882061958312988,5.988682270050049,5.882061958312988,5.988035202026367,8438336,0.0,0.0,UNI,yahoo_finance
2025-11-08 03:00:00+00:00,5.968878746032715,6.102744102478027,5.968878746032715,6.0423078536987305,28399168,0.0,0.0,UNI,yahoo_finance
2025-11-08 04:00:00+00:00,6.045073986053467,6.06886100769043,6.026071548461914,6.0346574783325195,5595584,0.0,0.0,UNI,yahoo_finance
2025-11-08 05:00:00+00:00,6.025444507598877,6.025444507598877,5.924709796905518,5.924709796905518,4122336,0.0,0.0,UNI,yahoo_finance
2025-11-08 06:00:00+00:00,5.923762321472168,5.96755313873291,5.888216018676758,5.959051132202148,3377984,0.0,0.0,UNI,yahoo_finance
2025-11-08 07:00:00+00:00,5.955277442932129,5.994147300720215,5.913295269012451,5.993895053863525,968640,0.0,0.0,UNI,yahoo_finance
2025-11-08 08:00:00+00:00,5.993487358093262,6.047158241271973,5.978370189666748,6.03476095199585,3680608,0.0,0.0,UNI,yahoo_finance
2025-11-08 09:00:00+00:00,6.0348052978515625,6.0348052978515625,5.946162700653076,5.946568965911865,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 10:00:00+00:00,5.946669578552246,6.05844259262085,5.9466118812561035,6.05844259262085,378240,0.0,0.0,UNI,yahoo_finance
2025-11-08 11:00:00+00:00,6.0632452964782715,6.1208391189575195,6.06282377243042,6.076581001281738,4876896,0.0,0.0,UNI,yahoo_finance
2025-11-08 12:00:00+00:00,6.078934669494629,6.089168548583984,6.03845739364624,6.071542263031006,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 13:00:00+00:00,6.070866107940674,6.070935249328613,5.9578166007995605,5.9579901695251465,378336,0.0,0.0,UNI,yahoo_finance
2025-11-08 14:00:00+00:00,5.9571404457092285,6.012923717498779,5.928465366363525,6.001829624176025,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 15:00:00+00:00,6.00203800201416,6.020783424377441,5.9633965492248535,5.993709564208984,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 16:00:00+00:00,5.9941534996032715,5.9941534996032715,5.9219818115234375,5.922222137451172,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 17:00:00+00:00,5.924713611602783,6.010535717010498,5.924575328826904,5.994115352630615,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 18:00:00+00:00,5.992275238037109,6.016554355621338,5.97016716003418,6.008276462554932,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 19:00:00+00:00,6.01276969909668,6.019077777862549,5.964437007904053,6.011111736297607,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 20:00:00+00:00,6.013514041900635,6.02703332901001,5.980501174926758,6.026853084564209,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 21:00:00+00:00,6.028090953826904,6.0445685386657715,6.024031639099121,6.030738353729248,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 22:00:00+00:00,6.029774188995361,6.029794216156006,5.9918646812438965,6.021358489990234,0,0.0,0.0,UNI,yahoo_finance
2025-11-08 23:00:00+00:00,6.016739368438721,6.024343490600586,5.993022441864014,6.01674747467041,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 00:00:00+00:00,6.01461124420166,6.01461124420166,5.934463977813721,5.9487528800964355,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 01:00:00+00:00,5.949946403503418,5.984096527099609,5.929981231689453,5.958406448364258,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 02:00:00+00:00,5.959100723266602,5.973711013793945,5.858822345733643,5.858822345733643,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 03:00:00+00:00,5.859724044799805,5.869789123535156,5.8121337890625,5.820842742919922,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 04:00:00+00:00,5.820114612579346,5.863554954528809,5.819704532623291,5.839898109436035,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 05:00:00+00:00,5.840025424957275,5.8770341873168945,5.82680082321167,5.8770341873168945,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 06:00:00+00:00,5.877180576324463,5.9072651863098145,5.863911151885986,5.86745548248291,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 07:00:00+00:00,5.867954254150391,5.934146881103516,5.867136001586914,5.928022861480713,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 08:00:00+00:00,5.930622100830078,5.930843353271484,5.891146183013916,5.894909381866455,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 09:00:00+00:00,5.89556884765625,5.938612937927246,5.891147613525391,5.891147613525391,0,0.0,0.0,UNI,yahoo_finance
2025-11-09 10:00:00+00:00,5.891864776611328,6.013295650482178,5.871506690979004,6.009649276733398,2076672,0.0,0.0,UNI,yahoo_finance
2025-11-09 11:00:00+00:00,6.024767875671387,6.4088335037231445,6.024767875671387,6.380421161651611,45718592,0.0,0.0,UNI,yahoo_finance
2025-11-09 12:00:00+00:00,6.382959842681885,6.498748779296875,6.342893600463867,6.494382858276367,35057216,0.0,0.0,UNI,yahoo_finance
2025-11-09 13:00:00+00:00,6.492025375366211,6.49507474899292,6.419191360473633,6.4203901290893555,11003776,0.0,0.0,UNI,yahoo_finance
2025-11-09 14:00:00+00:00,6.418333530426025,6.63237190246582,6.392805099487305,6.569178581237793,33403584,0.0,0.0,UNI,yahoo_finance
2025-11-09 15:00:00+00:00,6.574023246765137,6.594388484954834,6.507399559020996,6.5093865394592285,778944,0.0,0.0,UNI,yahoo_finance
2025-11-09 16:00:00+00:00,6.511453628540039,6.638848781585693,6.511453628540039,6.61514139175415,3920704,0.0,0.0,UNI,yahoo_finance
2025-11-09 17:00:00+00:00,6.613339900970459,6.622820854187012,6.589642524719238,6.603104591369629,3467616,0.0,0.0,UNI,yahoo_finance
2025-11-09 18:00:00+00:00,6.603524208068848,6.722321510314941,6.600682258605957,6.714508056640625,14618080,0.0,0.0,UNI,yahoo_finance
2025-11-09 19:00:00+00:00,6.71380615234375,6.770419597625732,6.692099094390869,6.76617956161499,7925440,0.0,0.0,UNI,yahoo_finance
2025-11-09 20:00:00+00:00,6.760759353637695,6.761429786682129,6.697224140167236,6.701082706451416,3474144,0.0,0.0,UNI,yahoo_finance
2025-11-09 21:00:00+00:00,6.699574947357178,6.72183895111084,6.674472332000732,6.676074981689453,30240,0.0,0.0,UNI,yahoo_finance
2025-11-09 22:00:00+00:00,6.680984020233154,6.719516277313232,6.636071681976318,6.659446716308594,3936672,0.0,0.0,UNI,yahoo_finance
2025-11-09 23:00:00+00:00,6.658054351806641,6.6782708168029785,6.5592942237854,6.567604064941406,12802112,0.0,0.0,UNI,yahoo_finance
2025-11-10 00:00:00+00:00,6.568037986755371,6.692718029022217,6.563443183898926,6.685854911804199,13094336,0.0,0.0,UNI,yahoo_finance
2025-11-10 01:00:00+00:00,6.682834625244141,6.697617053985596,6.656979560852051,6.6829729080200195,3853952,0.0,0.0,UNI,yahoo_finance
2025-11-10 02:00:00+00:00,6.682157039642334,6.682157039642334,6.616408348083496,6.6190185546875,0,0.0,0.0,UNI,yahoo_finance
2025-11-10 03:00:00+00:00,6.627546787261963,6.687751293182373,6.627546787261963,6.687751293182373,0,0.0,0.0,UNI,yahoo_finance
2025-11-10 04:00:00+00:00,6.687900066375732,6.712937831878662,6.687900066375732,6.692144393920898,9051392,0.0,0.0,UNI,yahoo_finance
