Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-10-31 13:30:00-04:00,444.7200012207031,453.6000061035156,444.5,452.4299926757813,7803484,0.0,0.0,TSLA,2025-10-31 13:30:00-04:00,0.9,7023135.600000001,780348.3999999998,6242787.200000001,0.7405016682468932,0.3787292398779557,0
2025-10-31 14:30:00-04:00,452.4800109863281,454.3999938964844,450.6806945800781,454.0899963378906,6805104,0.0,0.0,TSLA,2025-10-31 14:30:00-04:00,0.9,6124593.600000001,680510.3999999999,5444083.200000001,0.7404667823707431,0.3782394745843296,0
2025-10-31 15:30:00-04:00,454.1400146484375,456.8800048828125,453.1099853515625,456.5382080078125,5305936,0.0,0.0,TSLA,2025-10-31 15:30:00-04:00,0.9,4775342.4,530593.5999999999,4244748.800000001,0.7400205724314526,0.37197510154707675,0
2025-11-03 09:30:00-05:00,455.989990234375,474.0700073242188,453.8955078125,469.0799865722656,22611538,0.0,0.0,TSLA,2025-11-03 09:30:00-05:00,0.9,20350384.2,2261153.7999999993,18089230.4,0.7416250020092461,0.3944998023712682,0
2025-11-03 10:30:00-05:00,469.0700073242188,473.1700134277344,466.7200012207031,468.9498901367188,10073726,0.0,0.0,TSLA,2025-11-03 10:30:00-05:00,0.4,4029490.4000000004,6044235.6,2014745.1999999993,0.7280821749759773,0.20437109154453836,-1
2025-11-03 11:30:00-05:00,468.9450073242188,469.9400024414063,465.3059997558594,467.1171875,7986318,0.0,0.0,TSLA,2025-11-03 11:30:00-05:00,0.1,798631.8,7187686.2,6389054.4,0.727005623512375,0.189257309066883,-1
2025-11-03 12:30:00-05:00,467.1099853515625,470.7898864746094,466.7587890625,468.306396484375,5405468,0.0,0.0,TSLA,2025-11-03 12:30:00-05:00,0.9,4864921.2,540546.7999999999,4324374.4,0.7261148706994737,0.17675196704588778,-1
2025-11-03 13:30:00-05:00,468.30999755859375,469.0,464.6499938964844,465.9089965820313,5102787,0.0,0.0,TSLA,2025-11-03 13:30:00-05:00,0.1,510278.7,4592508.3,4082229.5999999996,0.7234520453977924,0.13936837346370953,-1
2025-11-03 14:30:00-05:00,465.9150085449219,470.72119140625,465.4100036621094,469.3200073242188,6454635,0.0,0.0,TSLA,2025-11-03 14:30:00-05:00,0.9,5809171.5,645463.4999999999,5163708.0,0.7226169726261149,0.12764472749706504,-1
2025-11-03 15:30:00-05:00,469.3500061035156,470.27880859375,468.2200012207031,468.4299926757813,4240033,0.0,0.0,TSLA,2025-11-03 15:30:00-05:00,0.1,424003.30000000005,3816029.7,3392026.4000000004,0.7215375542591512,0.1124906963594494,-1
2025-11-04 09:30:00-05:00,454.3699951171875,460.2200012207031,447.7000122070313,458.0931091308594,18281155,0.0,0.0,TSLA,2025-11-04 09:30:00-05:00,0.1,1828115.5,16453039.5,14624924.0,0.7228031668348268,0.13025872122074136,-1
2025-11-04 10:30:00-05:00,458.125,458.9798889160156,451.0501098632813,452.7999877929688,7977294,0.0,0.0,TSLA,2025-11-04 10:30:00-05:00,0.1,797729.4,7179564.600000001,6381835.2,0.7196905360907752,0.08656027707814162,-1
2025-11-04 11:30:00-05:00,452.7999877929688,454.6593933105469,448.1000061035156,450.7799987792969,7083157,0.0,0.0,TSLA,2025-11-04 11:30:00-05:00,0.1,708315.7000000001,6374841.3,5666525.6,0.7338974037989636,0.2860115021147064,-1
2025-11-04 12:30:00-05:00,450.7999877929688,451.3399963378906,446.3699951171875,447.6000061035156,6965218,0.0,0.0,TSLA,2025-11-04 12:30:00-05:00,0.1,696521.8,6268696.2,5572174.4,0.7336165035933093,0.2820679241718724,-1
2025-11-04 13:30:00-05:00,447.5799865722656,451.5400085449219,446.3410034179688,449.3299865722656,6405753,0.0,0.0,TSLA,2025-11-04 13:30:00-05:00,0.9,5765177.7,640575.2999999998,5124602.4,0.7330939715224382,0.27473205930729866,-1
2025-11-04 14:30:00-05:00,449.2799987792969,449.4299926757813,443.8599853515625,448.5,7363652,0.0,0.0,TSLA,2025-11-04 14:30:00-05:00,0.1,736365.2000000001,6627286.8,5890921.6,0.7328067987516254,0.27070042037659015,-1
2025-11-04 15:30:00-05:00,448.5199890136719,449.4617004394531,443.8324890136719,444.1900024414063,5661481,0.0,0.0,TSLA,2025-11-04 15:30:00-05:00,0.1,566148.1,5095332.9,4529184.800000001,0.7465831719701649,0.4641079026898745,0
2025-11-05 09:30:00-05:00,451.9200134277344,455.3900146484375,440.7099914550781,442.5450134277344,18078553,0.0,0.0,TSLA,2025-11-05 09:30:00-05:00,0.1,1807855.3,16270697.700000001,14462842.4,0.7579484044426555,0.6236652087776252,0
2025-11-05 10:30:00-05:00,442.5,451.5,442.25,450.9400024414063,7401407,0.0,0.0,TSLA,2025-11-05 10:30:00-05:00,0.9,6661266.3,740140.6999999998,5921125.6,0.7563724988941644,0.601540958827207,0
2025-11-05 11:30:00-05:00,450.9399108886719,453.3299865722656,450.05999755859375,452.6099853515625,6516652,0.0,0.0,TSLA,2025-11-05 11:30:00-05:00,0.9,5864986.8,651665.1999999998,5213321.6,0.755471362260871,0.588889837614042,0
2025-11-05 12:30:00-05:00,452.6400146484375,458.2000122070313,452.2999877929688,457.9576110839844,5620079,0.0,0.0,TSLA,2025-11-05 12:30:00-05:00,0.9,5058071.100000001,562007.8999999999,4496063.200000001,0.7545889334659213,0.5765013570724222,0
2025-11-05 13:30:00-05:00,457.9735107421875,464.7699890136719,457.1000061035156,462.035400390625,9024313,0.0,0.0,TSLA,2025-11-05 13:30:00-05:00,0.9,8121881.7,902431.2999999998,7219450.4,0.75446469803283,0.5747572070013466,0
2025-11-05 14:30:00-05:00,462.0,466.3298950195313,460.8399963378906,461.6300048828125,8152952,0.0,0.0,TSLA,2025-11-05 14:30:00-05:00,0.4,3261180.8000000003,4891771.2,1630590.4,0.7434275040595738,0.4198052567087906,0
2025-11-05 15:30:00-05:00,461.6200866699219,462.7699890136719,459.6401062011719,462.25,5650818,0.0,0.0,TSLA,2025-11-05 15:30:00-05:00,0.9,5085736.2,565081.7999999999,4520654.4,0.7421772534306451,0.4022528993092185,0
2025-11-06 09:30:00-05:00,461.9599914550781,467.4500122070313,450.9299926757813,451.5198974609375,20192466,0.0,0.0,TSLA,2025-11-06 09:30:00-05:00,0.1,2019246.6,18173219.400000002,16153972.800000003,0.7436512619579895,0.42294660974080966,0
2025-11-06 10:30:00-05:00,451.5700073242188,452.260009765625,437.6400146484375,441.114990234375,13412792,0.0,0.0,TSLA,2025-11-06 10:30:00-05:00,0.1,1341279.2000000002,12071512.8,10730233.600000001,0.7421312078183216,0.40160646168664665,0
2025-11-06 11:30:00-05:00,441.0899963378906,443.9599914550781,435.0899963378906,439.9988098144531,11829453,0.0,0.0,TSLA,2025-11-06 11:30:00-05:00,0.1,1182945.3,10646507.700000001,9463562.4,0.7421615237889553,0.402032069752073,0
2025-11-06 12:30:00-05:00,439.9700012207031,447.739990234375,439.53070068359375,446.8299865722656,8344629,0.0,0.0,TSLA,2025-11-06 12:30:00-05:00,0.9,7510166.100000001,834462.8999999998,6675703.200000001,0.7420344972562223,0.4002487352348422,0
2025-11-06 13:30:00-05:00,446.8200073242188,451.25,446.2999877929688,451.1799011230469,9503219,0.0,0.0,TSLA,2025-11-06 13:30:00-05:00,0.9,8552897.1,950321.8999999998,7602575.2,0.742291776506448,0.4038606969063388,0
2025-11-06 14:30:00-05:00,451.0899963378906,451.4599914550781,446.6701049804688,449.10009765625,8067924,0.0,0.0,TSLA,2025-11-06 14:30:00-05:00,0.1,806792.4,7261131.600000001,6454339.2,0.7418860832194818,0.3981651400294438,0
2025-11-06 15:30:00-05:00,449.1099853515625,449.8599853515625,444.18499755859375,446.1099853515625,5949251,0.0,0.0,TSLA,2025-11-06 15:30:00-05:00,0.1,594925.1,5354325.9,4759400.800000001,0.7417954107138149,0.3968921822808497,0
2025-11-07 09:30:00-05:00,437.8900146484375,437.9425048828125,423.3999938964844,434.2250061035156,25340627,0.0,0.0,TSLA,2025-11-07 09:30:00-05:00,0.1,2534062.7,22806564.3,20272501.6,0.7443246037536329,0.4323997030452532,0
2025-11-07 10:30:00-05:00,434.2250061035156,434.8599853515625,426.2900085449219,428.239990234375,10041263,0.0,0.0,TSLA,2025-11-07 10:30:00-05:00,0.1,1004126.3,9037136.700000001,8033010.400000001,0.7432815979513477,0.4177568704899738,0
2025-11-07 11:30:00-05:00,428.1900024414063,429.2799987792969,421.8800048828125,428.7434997558594,9926006,0.0,0.0,TSLA,2025-11-07 11:30:00-05:00,0.9,8933405.4,992600.5999999997,7940804.800000001,0.7433551491775258,0.4187894613794978,0
2025-11-07 12:30:00-05:00,428.7550048828125,429.8900146484375,424.4400024414063,429.8075866699219,6341342,0.0,0.0,TSLA,2025-11-07 12:30:00-05:00,0.9,5707207.8,634134.1999999998,5073073.6,0.7434695229749434,0.4203951632467632,0
2025-11-07 13:30:00-05:00,429.8099060058594,433.8900146484375,429.1000061035156,432.4059143066406,6470793,0.0,0.0,TSLA,2025-11-07 13:30:00-05:00,0.9,5823713.7,647079.2999999998,5176634.4,0.7503180144277165,0.5165416212813339,0
2025-11-07 14:30:00-05:00,432.4400024414063,437.6000061035156,431.010986328125,431.07659912109375,8798520,0.0,0.0,TSLA,2025-11-07 14:30:00-05:00,0.1,879852.0,7918668.0,7038816.0,0.7505055282246619,0.5191741407979656,0
2025-11-07 15:30:00-05:00,431.1571960449219,432.3500061035156,428.1700134277344,429.3800048828125,5689978,0.0,0.0,TSLA,2025-11-07 15:30:00-05:00,0.1,568997.8,5120980.2,4551982.4,0.7679519980085767,0.7641063695227822,1
2025-11-10 09:30:00-05:00,439.6300048828125,445.3499145507813,433.3599853515625,444.7999877929688,18250761,0.0,0.0,TSLA,2025-11-10 09:30:00-05:00,0.9,16425684.9,1825076.0999999996,14600608.8,0.7761437316413358,0.8791106999485038,1
2025-11-10 10:30:00-05:00,444.75,449.6715087890625,442.2300109863281,446.8800048828125,10787934,0.0,0.0,TSLA,2025-11-10 10:30:00-05:00,0.9,9709140.6,1078793.3999999997,8630347.2,0.7758906794491724,0.8755580822454424,1
2025-11-10 11:30:00-05:00,446.8500061035156,449.4299926757813,444.3200073242188,446.2099914550781,7231818,0.0,0.0,TSLA,2025-11-10 11:30:00-05:00,0.1,723181.8,6508636.2,5785454.4,0.7757960194786061,0.8742291441938478,1
2025-11-10 12:30:00-05:00,446.2300109863281,448.7000122070313,444.4500122070313,444.5950012207031,4827067,0.0,0.0,TSLA,2025-11-10 12:30:00-05:00,0.1,482706.7,4344360.3,3861653.5999999996,0.7756276725649469,0.8718657099133204,1
2025-11-10 13:30:00-05:00,444.5822143554688,447.7000122070313,442.0799865722656,446.4700012207031,6468919,0.0,0.0,TSLA,2025-11-10 13:30:00-05:00,0.9,5822027.100000001,646891.8999999999,5175135.200000001,0.7757213522324581,0.873180885420681,1
2025-11-10 14:30:00-05:00,446.510009765625,447.1505126953125,443.7699890136719,444.6105041503906,4826090,0.0,0.0,TSLA,2025-11-10 14:30:00-05:00,0.1,482609.0,4343481.0,3860872.0,0.7757829445983871,0.8740455850215909,1
2025-11-10 15:30:00-05:00,444.5799865722656,446.0499877929688,443.5499877929688,445.260009765625,4032161,0.0,0.0,TSLA,2025-11-10 15:30:00-05:00,0.9,3628944.9,403216.0999999999,3225728.8,0.7757551798961652,0.8736557943946424,1
2025-11-11 09:30:00-05:00,439.3999938964844,442.489990234375,434.8200073242188,435.2665100097656,13387275,0.0,0.0,TSLA,2025-11-11 09:30:00-05:00,0.1,1338727.5,12048547.5,10709820.0,0.776252446722834,0.8806369587009715,1
2025-11-11 10:30:00-05:00,435.3200073242188,436.3999938964844,432.739990234375,433.3699951171875,8678369,0.0,0.0,TSLA,2025-11-11 10:30:00-05:00,0.1,867836.9,7810532.100000001,6942695.2,0.7759170228143544,0.8759279186207113,1
2025-11-11 11:30:00-05:00,433.3699951171875,435.4200134277344,432.3599853515625,433.9206848144531,6055282,0.0,0.0,TSLA,2025-11-11 11:30:00-05:00,0.9,5449753.8,605528.1999999998,4844225.6,0.7758068754326279,0.8743815517035868,1
2025-11-11 12:30:00-05:00,433.9700012207031,436.7099914550781,433.2300109863281,435.8301086425781,5069321,0.0,0.0,TSLA,2025-11-11 12:30:00-05:00,0.9,4562388.9,506932.09999999986,4055456.8000000007,0.7756686473916479,0.8724409584163001,1
2025-11-11 13:30:00-05:00,435.8599853515625,437.7200012207031,434.0822143554688,437.375,4577265,0.0,0.0,TSLA,2025-11-11 13:30:00-05:00,0.9,4119538.5,457726.4999999999,3661812.0,0.7754837652478007,0.8698453848644716,1
2025-11-11 14:30:00-05:00,437.3995056152344,437.8500061035156,436.0,436.9800109863281,4225128,0.0,0.0,TSLA,2025-11-11 14:30:00-05:00,0.4,1690051.2000000002,2535076.8,845025.5999999996,0.7695564385482005,0.7866312242408884,1
2025-11-11 15:30:00-05:00,436.9700012207031,440.45989990234375,436.4100036621094,439.3999938964844,4057469,0.0,0.0,TSLA,2025-11-11 15:30:00-05:00,0.9,3651722.1,405746.8999999999,3245975.2,0.7693662201356867,0.7839607344341496,1
2025-11-12 09:30:00-05:00,442.1099853515625,442.3290100097656,430.8999938964844,433.4432067871094,12428126,0.0,0.0,TSLA,2025-11-12 09:30:00-05:00,0.1,1242812.6,11185313.4,9942500.8,0.7698544615960252,0.7908151909813896,1
2025-11-12 10:30:00-05:00,433.3514099121094,433.659912109375,427.4299926757813,430.1787109375,8695506,0.0,0.0,TSLA,2025-11-12 10:30:00-05:00,0.1,869550.6000000001,7825955.4,6956404.800000001,0.7688855179753619,0.777212122655408,1
2025-11-12 11:30:00-05:00,430.1099853515625,431.9299926757813,426.55999755859375,430.3699951171875,5924992,0.0,0.0,TSLA,2025-11-12 11:30:00-05:00,0.6,3554995.1999999997,2369996.8000000003,1184998.3999999994,0.7743895655172996,0.8544838371140601,1
2025-11-12 12:30:00-05:00,430.3299865722656,432.3299865722656,429.5299987792969,431.4292907714844,4144114,0.0,0.0,TSLA,2025-11-12 12:30:00-05:00,0.9,3729702.6,414411.3999999999,3315291.2,0.7741580137937606,0.8512330660174463,1
2025-11-12 13:30:00-05:00,431.3900146484375,431.889892578125,429.6650085449219,430.38079833984375,3525640,0.0,0.0,TSLA,2025-11-12 13:30:00-05:00,0.1,352564.0,3173076.0,2820512.0,0.7740431931356837,0.8496210906416399,1
2025-11-12 14:30:00-05:00,430.4700012207031,431.3299865722656,429.0,431.239990234375,4170233,0.0,0.0,TSLA,2025-11-12 14:30:00-05:00,0.9,3753209.7,417023.29999999993,3336186.4000000004,0.7739858528822124,0.8488160867496026,1
2025-11-12 15:30:00-05:00,431.25,432.75,430.05999755859375,430.6199951171875,3458286,0.0,0.0,TSLA,2025-11-12 15:30:00-05:00,0.1,345828.60000000003,3112457.4,2766628.8,0.7737998884492017,0.8462053188633182,1
2025-11-13 09:30:00-05:00,423.1749877929688,424.5,408.55999755859375,410.3456115722656,22016417,0.0,0.0,TSLA,2025-11-13 09:30:00-05:00,0.1,2201641.7,19814775.3,17613133.6,0.7748658358435052,0.8611702300587563,1
2025-11-13 10:30:00-05:00,410.3900146484375,410.8699951171875,404.1300048828125,407.0799865722656,14310459,0.0,0.0,TSLA,2025-11-13 10:30:00-05:00,0.1,1431045.9000000001,12879413.1,11448367.2,0.7746353283267349,0.8579341186551509,1
2025-11-13 11:30:00-05:00,407.0899963378906,407.8999938964844,400.5600891113281,403.5400085449219,12228019,0.0,0.0,TSLA,2025-11-13 11:30:00-05:00,0.1,1222801.9000000001,11005217.1,9782415.2,0.7748819340841077,0.8613962344022218,1
2025-11-13 12:30:00-05:00,403.5299987792969,404.5799865722656,397.60009765625,398.3599853515625,11873308,0.0,0.0,TSLA,2025-11-13 12:30:00-05:00,0.1,1187330.8,10685977.200000001,9498646.4,0.7751541503138808,0.865217897390735,1
2025-11-13 13:30:00-05:00,398.3599853515625,402.9400024414063,396.4201049804688,402.6925048828125,10567231,0.0,0.0,TSLA,2025-11-13 13:30:00-05:00,0.9,9510507.9,1056723.0999999999,8453784.8,0.7753549915392605,0.8680375216219602,1
2025-11-13 14:30:00-05:00,402.6000061035156,403.5700073242188,398.2699890136719,402.2099914550781,10251092,0.0,0.0,TSLA,2025-11-13 14:30:00-05:00,0.1,1025109.2000000001,9225982.8,8200873.600000001,0.7755658473859751,0.8709977418335639,1
2025-11-13 15:30:00-05:00,402.2099914550781,404.3299865722656,399.30999755859375,401.9400024414063,6887407,0.0,0.0,TSLA,2025-11-13 15:30:00-05:00,0.4,2754962.8000000003,4132444.1999999997,1377481.3999999994,0.7663356562098118,0.7414144321821076,1
2025-11-14 09:30:00-05:00,386.239990234375,400.5700073242188,382.7799987792969,399.8800048828125,27474358,0.0,0.0,TSLA,2025-11-14 09:30:00-05:00,0.1,2747435.8000000003,24726922.2,21979486.4,0.767895432283629,0.7633122392917108,1
2025-11-14 10:30:00-05:00,400.0098876953125,410.3200073242188,398.2200012207031,408.3900146484375,14924250,0.0,0.0,TSLA,2025-11-14 10:30:00-05:00,0.9,13431825.0,1492424.9999999998,11939400.0,0.767678876891027,0.7602720027504885,1
2025-11-14 11:30:00-05:00,408.3699951171875,412.1900024414063,406.8900146484375,408.8099060058594,9739997,0.0,0.0,TSLA,2025-11-14 11:30:00-05:00,0.9,8765997.3,973999.6999999998,7791997.600000001,0.7678397090252465,0.7625299365085982,1
2025-11-14 12:30:00-05:00,408.80999755859375,410.5700073242188,404.8699951171875,405.9299926757813,7223070,0.0,0.0,TSLA,2025-11-14 12:30:00-05:00,0.1,722307.0,6500763.0,5778456.0,0.7678879772929103,0.7632075781473944,1
2025-11-14 13:30:00-05:00,405.8900146484375,409.3299865722656,404.5299987792969,408.510009765625,6624753,0.0,0.0,TSLA,2025-11-14 13:30:00-05:00,0.9,5962277.7,662475.2999999998,5299802.4,0.7679563758246049,0.764167829993009,1
2025-11-14 14:30:00-05:00,408.5,410.4200134277344,405.8900146484375,406.7200012207031,5887553,0.0,0.0,TSLA,2025-11-14 14:30:00-05:00,0.1,588755.3,5298797.7,4710042.4,0.7677418524258874,0.7611561207582891,1
2025-11-14 15:30:00-05:00,406.6600036621094,407.0700073242188,403.5299987792969,404.3299865722656,4811508,0.0,0.0,TSLA,2025-11-14 15:30:00-05:00,0.1,481150.80000000005,4330357.2,3849206.4000000004,0.7780255578060631,0.9055297911634091,1
2025-11-17 09:30:00-05:00,398.8900146484375,417.5899963378906,398.8309020996094,415.7499084472656,21181392,0.0,0.0,TSLA,2025-11-17 09:30:00-05:00,0.9,19063252.8,2118139.1999999997,16945113.6,0.7787354679619645,0.9154962702753966,1
2025-11-17 10:30:00-05:00,415.6600036621094,418.8299865722656,412.8200073242188,418.75,11186316,0.0,0.0,TSLA,2025-11-17 10:30:00-05:00,0.9,10067684.4,1118631.5999999999,8949052.8,0.7783294863118282,0.9097966650474704,1
2025-11-17 11:30:00-05:00,418.7300109863281,423.9599914550781,418.4500122070313,419.55999755859375,10730502,0.0,0.0,TSLA,2025-11-17 11:30:00-05:00,0.9,9657451.8,1073050.1999999997,8584401.600000001,0.7782055601954938,0.9080568574963189,1
2025-11-17 12:30:00-05:00,419.6300048828125,419.8500061035156,411.239990234375,412.3200073242188,10016127,0.0,0.0,TSLA,2025-11-17 12:30:00-05:00,0.1,1001612.7000000001,9014514.3,8012901.600000001,0.7781209755085721,0.906869367067577,1
2025-11-17 13:30:00-05:00,412.2799987792969,413.8200073242188,406.8399963378906,408.9100036621094,9563571,0.0,0.0,TSLA,2025-11-17 13:30:00-05:00,0.1,956357.1000000001,8607213.9,7650856.800000001,0.7781779066116171,0.907668626867714,1
2025-11-17 14:30:00-05:00,408.8800048828125,409.5499877929688,404.80999755859375,406.8200073242188,8473321,0.0,0.0,TSLA,2025-11-17 14:30:00-05:00,0.1,847332.1000000001,7625988.9,6778656.800000001,0.7781298243276672,0.9069935962674895,1
2025-11-17 15:30:00-05:00,406.8399963378906,409.7999877929688,404.9299926757813,408.9400024414063,5620183,0.0,0.0,TSLA,2025-11-17 15:30:00-05:00,0.9,5058164.7,562018.2999999999,4496146.4,0.7780146932803482,0.9053772633150629,1
2025-11-18 09:30:00-05:00,405.3800048828125,408.8999938964844,393.7099914550781,396.7200012207031,20165088,0.0,0.0,TSLA,2025-11-18 09:30:00-05:00,0.1,2016508.8,18148579.2,16132070.399999999,0.7786669231069917,0.9145339641868848,1
2025-11-18 10:30:00-05:00,396.7113037109375,405.2698974609375,394.6099853515625,404.0799865722656,10391383,0.0,0.0,TSLA,2025-11-18 10:30:00-05:00,0.9,9352244.700000001,1039138.2999999998,8313106.400000001,0.7779799606348881,0.9048896492379783,1
2025-11-18 11:30:00-05:00,404.0549926757813,405.8500061035156,401.4400024414063,402.0899963378906,7130397,0.0,0.0,TSLA,2025-11-18 11:30:00-05:00,0.1,713039.7000000001,6417357.3,5704317.6,0.7778410190395104,0.902939038309812,1
2025-11-18 12:30:00-05:00,402.0700073242188,408.6000061035156,401.260009765625,404.1036071777344,7536167,0.0,0.0,TSLA,2025-11-18 12:30:00-05:00,0.9,6782550.3,753616.6999999998,6028933.6,0.777725629601486,0.9013190777919142,1
2025-11-18 13:30:00-05:00,404.0849914550781,406.3999938964844,402.010009765625,402.8699951171875,5903386,0.0,0.0,TSLA,2025-11-18 13:30:00-05:00,0.1,590338.6,5313047.4,4722708.800000001,0.7777043531995457,0.9010203768735611,1
2025-11-18 14:30:00-05:00,402.8900146484375,406.6000061035156,400.7900085449219,402.1300048828125,5999859,0.0,0.0,TSLA,2025-11-18 14:30:00-05:00,0.1,599985.9,5399873.100000001,4799887.2,0.777681429289614,0.9006985464734752,1
2025-11-18 15:30:00-05:00,402.1499938964844,403.4916076660156,401.0,401.239013671875,4076218,0.0,0.0,TSLA,2025-11-18 15:30:00-05:00,0.1,407621.80000000005,3668596.2,3260974.4000000004,0.7774489257527954,0.8974344128026118,1
2025-11-19 09:30:00-05:00,406.2099914550781,411.7799987792969,400.401611328125,410.9649963378906,15801818,0.0,0.0,TSLA,2025-11-19 09:30:00-05:00,0.9,14221636.200000001,1580181.7999999996,12641454.400000002,0.777940994237271,0.9043425972135902,1
2025-11-19 10:30:00-05:00,410.9649963378906,411.2999877929688,403.5899963378906,408.9241027832031,10137690,0.0,0.0,TSLA,2025-11-19 10:30:00-05:00,0.1,1013769.0,9123921.0,8110152.0,0.7775479242339349,0.8988242595123582,1
2025-11-19 11:30:00-05:00,408.93499755859375,409.4808044433594,401.5799865722656,403.0,7116508,0.0,0.0,TSLA,2025-11-19 11:30:00-05:00,0.1,711650.8,6404857.2,5693206.4,0.7773654060331175,0.8962618735246634,1
2025-11-19 12:30:00-05:00,402.9200134277344,404.4200134277344,398.5,400.235107421875,6709017,0.0,0.0,TSLA,2025-11-19 12:30:00-05:00,0.1,670901.7000000001,6038115.3,5367213.6,0.7773391742966379,0.8958936043126762,1
2025-11-19 13:30:00-05:00,400.2099914550781,403.5799865722656,399.8599853515625,400.7250061035156,4530387,0.0,0.0,TSLA,2025-11-19 13:30:00-05:00,0.9,4077348.3000000003,453038.6999999999,3624309.6000000006,0.7773242612066351,0.8956842383826744,1
2025-11-19 14:30:00-05:00,400.6925964355469,406.0,400.1700134277344,404.60650634765625,5546428,0.0,0.0,TSLA,2025-11-19 14:30:00-05:00,0.9,4991785.2,554642.7999999999,4437142.4,0.7772777650750553,0.895031475888257,1
2025-11-19 15:30:00-05:00,404.5799865722656,405.5398864746094,401.75,404.0700073242188,3623899,0.0,0.0,TSLA,2025-11-19 15:30:00-05:00,0.1,362389.9,3261509.1,2899119.2,0.7772168843486933,0.894176767045785,1
2025-11-20 09:30:00-05:00,414.6300048828125,428.1494140625,414.6300048828125,427.8081970214844,21450375,0.0,0.0,TSLA,2025-11-20 09:30:00-05:00,0.9,19305337.5,2145037.4999999995,17160300.0,0.7780682803666785,0.9061295762269764,1
2025-11-20 10:30:00-05:00,427.8688049316406,428.9400024414063,417.1199951171875,418.3124084472656,13485983,0.0,0.0,TSLA,2025-11-20 10:30:00-05:00,0.1,1348598.3,12137384.700000001,10788786.4,0.7780729238934563,0.9061947670292938,1
2025-11-20 11:30:00-05:00,418.2799987792969,419.1099853515625,401.55999755859375,404.1950073242188,14939546,0.0,0.0,TSLA,2025-11-20 11:30:00-05:00,0.1,1493954.6,13445591.4,11951636.8,0.7783635039655576,0.9102742413048532,1
2025-11-20 12:30:00-05:00,404.1199951171875,408.1600036621094,398.4800109863281,405.2000122070313,12006142,0.0,0.0,TSLA,2025-11-20 12:30:00-05:00,0.9,10805527.8,1200614.1999999997,9604913.600000001,0.7786326325785043,0.9140525570213903,1
2025-11-20 13:30:00-05:00,405.1900024414063,405.7999877929688,397.3900146484375,402.3778076171875,8431932,0.0,0.0,TSLA,2025-11-20 13:30:00-05:00,0.1,843193.2000000001,7588738.8,6745545.6,0.7787817673955856,0.916146271313198,1
2025-11-20 14:30:00-05:00,402.3299865722656,404.5798950195313,398.0400085449219,399.739990234375,7190236,0.0,0.0,TSLA,2025-11-20 14:30:00-05:00,0.1,719023.6000000001,6471212.4,5752188.800000001,0.7788962253890871,0.9177531552152665,1
2025-11-20 15:30:00-05:00,399.7799987792969,400.6300048828125,394.7449951171875,395.0299987792969,6293044,0.0,0.0,TSLA,2025-11-20 15:30:00-05:00,0.1,629304.4,5663739.600000001,5034435.2,0.7841972036947864,0.9921739662399647,1
2025-11-21 09:30:00-05:00,402.2950134277344,402.7200012207031,387.7999877929688,388.206298828125,19732698,0.0,0.0,TSLA,2025-11-21 09:30:00-05:00,0.1,1973269.8,17759428.2,15786158.399999999,0.7846905212112962,0.9990996859004053,1
2025-11-21 10:30:00-05:00,388.2099914550781,391.510009765625,384.239990234375,391.3800964355469,12712321,0.0,0.0,TSLA,2025-11-21 10:30:00-05:00,0.9,11441088.9,1271232.0999999996,10169856.8,0.7846991810501254,0.9992212619929381,1
2025-11-21 11:30:00-05:00,391.4700012207031,401.2099914550781,389.7481994628906,400.375,12205100,0.0,0.0,TSLA,2025-11-21 11:30:00-05:00,0.9,10984590.0,1220509.9999999998,9764080.0,0.7848053216071091,1.0,1
2025-11-21 12:30:00-05:00,400.3900146484375,402.25,393.1701965332031,394.6400146484375,8240202,0.0,0.0,TSLA,2025-11-21 12:30:00-05:00,0.1,824020.2000000001,7416181.8,6592161.6,0.7918691875748388,1.0,1
2025-11-21 13:30:00-05:00,394.6400146484375,402.3200073242188,394.3800048828125,401.7000122070313,8102757,0.0,0.0,TSLA,2025-11-21 13:30:00-05:00,0.9,7292481.3,810275.6999999998,6482205.6,0.7919320277917468,1.0,1
2025-11-21 14:30:00-05:00,401.739990234375,402.010009765625,395.7099914550781,395.7904968261719,6210947,0.0,0.0,TSLA,2025-11-21 14:30:00-05:00,0.1,621094.7000000001,5589852.3,4968757.6,0.7919741047971863,1.0,1
2025-11-21 15:30:00-05:00,395.760009765625,397.6000061035156,390.55999755859375,391.0499877929688,5417647,0.0,0.0,TSLA,2025-11-21 15:30:00-05:00,0.1,541764.7000000001,4875882.3,4334117.6,0.7919935020264367,1.0,1
2025-11-24 09:30:00-05:00,402.1600036621094,416.25,401.1600036621094,414.6900024414063,21508410,0.0,0.0,TSLA,2025-11-24 09:30:00-05:00,0.9,19357569.0,2150840.9999999995,17206728.0,0.7922640410669072,1.0,1
2025-11-24 10:30:00-05:00,414.6650085449219,419.6900024414063,413.8999938964844,417.5600891113281,10991554,0.0,0.0,TSLA,2025-11-24 10:30:00-05:00,0.9,9892398.6,1099155.3999999997,8793243.2,0.7921010170709104,1.0,1
