Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-12-26 15:30:00-05:00,478.3550109863281,478.3599853515625,474.9800109863281,475.1900024414063,3785990,0.0,0.0,TSLA,2025-12-26 15:30:00-05:00,4.3782893589564695,0.9213765728365335,-1
2025-12-29 09:30:00-05:00,468.0,469.3800048828125,461.3200073242188,466.2500915527344,16500909,0.0,0.0,TSLA,2025-12-29 09:30:00-05:00,5.166146414620528,1.1080204611683642,-1
2025-12-29 10:30:00-05:00,466.2300109863281,467.80999755859375,465.2300109863281,467.6300048828125,6876082,0.0,0.0,TSLA,2025-12-29 10:30:00-05:00,5.1207733154296795,1.0950480640593068,-1
2025-12-29 11:30:00-05:00,467.6199951171875,469.2000122070313,465.8699951171875,466.1181945800781,5176453,0.0,0.0,TSLA,2025-12-29 11:30:00-05:00,5.0779179164341475,1.0894056433494943,-1
2025-12-29 12:30:00-05:00,466.0950012207031,466.7900085449219,463.739990234375,464.0899963378906,4384021,0.0,0.0,TSLA,2025-12-29 12:30:00-05:00,5.1293487548828125,1.1052487223077916,-1
2025-12-29 13:30:00-05:00,464.0600891113281,464.3800048828125,461.9501037597656,463.010009765625,4717342,0.0,0.0,TSLA,2025-12-29 13:30:00-05:00,4.3543330601283525,0.9404403724084733,-1
2025-12-29 14:30:00-05:00,463.0299987792969,464.3450012207031,462.0920104980469,462.6700134277344,4991238,0.0,0.0,TSLA,2025-12-29 14:30:00-05:00,4.163131713867192,0.8998058212210984,-1
2025-12-29 15:30:00-05:00,462.6950073242188,462.7499084472656,459.2999877929688,459.6199951171875,5449426,0.0,0.0,TSLA,2025-12-29 15:30:00-05:00,4.281699044363835,0.9315737108591515,-1
2025-12-30 09:30:00-05:00,460.0,461.0299987792969,453.8299865722656,460.6799926757813,14993491,0.0,0.0,TSLA,2025-12-30 09:30:00-05:00,3.9252711704799066,0.8520602658866597,-1
2025-12-30 10:30:00-05:00,460.6300048828125,462.2099914550781,459.0199890136719,461.1300048828125,6151326,0.0,0.0,TSLA,2025-12-30 10:30:00-05:00,3.753843035016741,0.814053085955816,-1
2025-12-30 11:30:00-05:00,461.1099853515625,463.1199951171875,460.6900024414063,462.1700134277344,5468641,0.0,0.0,TSLA,2025-12-30 11:30:00-05:00,3.705906459263389,0.8018491792182987,-1
2025-12-30 12:30:00-05:00,462.1300048828125,462.2799987792969,458.5799865722656,460.4960021972656,4954327,0.0,0.0,TSLA,2025-12-30 12:30:00-05:00,3.821622576032362,0.8298926717707463,-1
2025-12-30 13:30:00-05:00,460.4700012207031,460.739990234375,457.8800048828125,458.614990234375,4209010,0.0,0.0,TSLA,2025-12-30 13:30:00-05:00,3.9173366001674066,0.8541667157816741,-1
2025-12-30 14:30:00-05:00,458.6000061035156,458.7099914550781,456.1000061035156,456.1199951171875,5133024,0.0,0.0,TSLA,2025-12-30 14:30:00-05:00,4.023771013532362,0.8821737824711159,-1
2025-12-30 15:30:00-05:00,456.1400146484375,456.4599914550781,454.0400085449219,454.4299926757813,3950479,0.0,0.0,TSLA,2025-12-30 15:30:00-05:00,3.955200195312496,0.8703651297361401,-1
2025-12-31 09:30:00-05:00,455.0,456.5,452.2999877929688,454.5899963378906,9968144,0.0,0.0,TSLA,2025-12-31 09:30:00-05:00,3.264487130301331,0.7181167990055992,-1
2025-12-31 10:30:00-05:00,454.55999755859375,455.239990234375,453.2601013183594,453.8150024414063,4472767,0.0,0.0,TSLA,2025-12-31 10:30:00-05:00,3.22162301199776,0.7098978646951442,-1
2025-12-31 11:30:00-05:00,453.8500061035156,454.6199951171875,452.5799865722656,454.6000061035156,3778082,0.0,0.0,TSLA,2025-12-31 11:30:00-05:00,3.129479544503336,0.6884028822011787,-1
2025-12-31 12:30:00-05:00,454.6400146484375,455.8399963378906,453.260009765625,454.8550109863281,4758054,0.0,0.0,TSLA,2025-12-31 12:30:00-05:00,3.0959058489118183,0.6806357573589255,-1
2025-12-31 13:30:00-05:00,454.8399963378906,455.0799865722656,452.6499938964844,453.2650146484375,2845274,0.0,0.0,TSLA,2025-12-31 13:30:00-05:00,3.0959123883928448,0.6830247842521232,-1
2025-12-31 14:30:00-05:00,453.2799987792969,453.3800048828125,449.4400024414063,449.5,5803871,0.0,0.0,TSLA,2025-12-31 14:30:00-05:00,3.2164132254464124,0.7155535540481451,-1
2025-12-31 15:30:00-05:00,449.5398864746094,450.9299011230469,449.2999877929688,449.5499877929688,4049826,0.0,0.0,TSLA,2025-12-31 15:30:00-05:00,3.08641270228793,0.6865560640854284,-1
2026-01-02 09:30:00-05:00,458.0,458.3299865722656,444.3699951171875,445.1000061035156,17466996,0.0,0.0,TSLA,2026-01-02 09:30:00-05:00,3.569268362862707,0.8019025643492381,-1
2026-01-02 10:30:00-05:00,445.0799865722656,448.25,440.8999938964844,444.0799865722656,10580582,0.0,0.0,TSLA,2026-01-02 10:30:00-05:00,3.866411481584805,0.8706565480305921,-1
2026-01-02 11:30:00-05:00,444.05999755859375,445.3299865722656,441.0499877929688,441.760009765625,6139173,0.0,0.0,TSLA,2026-01-02 11:30:00-05:00,3.9985547746930643,0.9051418612595763,1
2026-01-02 12:30:00-05:00,441.7999877929688,442.5899963378906,437.9200134277344,438.39990234375,6376852,0.0,0.0,TSLA,2026-01-02 12:30:00-05:00,4.0678383963448494,0.9278830525731394,1
2026-01-02 13:30:00-05:00,438.3800048828125,438.6300048828125,435.2999877929688,438.4100036621094,7333157,0.0,0.0,TSLA,2026-01-02 13:30:00-05:00,4.101412091936363,0.9355197321403725,1
2026-01-02 14:30:00-05:00,438.3800048828125,441.6199951171875,438.3800048828125,440.3500061035156,6786236,0.0,0.0,TSLA,2026-01-02 14:30:00-05:00,4.146412440708685,0.9416174368654292,1
2026-01-02 15:30:00-05:00,440.3299865722656,440.5159912109375,437.6000061035156,438.1000061035156,4330640,0.0,0.0,TSLA,2026-01-02 15:30:00-05:00,4.181841169084801,0.9545403129021419,1
2026-01-05 09:30:00-05:00,447.7200012207031,455.8900146484375,444.5700073242188,455.3200073242188,16089065,0.0,0.0,TSLA,2026-01-05 09:30:00-05:00,5.1525551932198494,1.1316338202443363,-1
2026-01-05 10:30:00-05:00,455.2900085449219,456.6499938964844,453.2699890136719,454.0299987792969,6815419,0.0,0.0,TSLA,2026-01-05 10:30:00-05:00,5.252563476562484,1.1568758651817068,-1
2026-01-05 11:30:00-05:00,454.0499877929688,457.5498962402344,453.9599914550781,456.0299987792969,5845587,0.0,0.0,TSLA,2026-01-05 11:30:00-05:00,5.363270350864939,1.1760784082672993,-1
2026-01-05 12:30:00-05:00,456.0299987792969,456.3399963378906,453.7900085449219,454.7099914550781,4058977,0.0,0.0,TSLA,2026-01-05 12:30:00-05:00,5.361127580915162,1.1790212842606518,-1
2026-01-05 13:30:00-05:00,454.6799926757813,457.1000061035156,454.3301086425781,455.7550048828125,3944415,0.0,0.0,TSLA,2026-01-05 13:30:00-05:00,5.385406494140609,1.1816450585167682,-1
2026-01-05 14:30:00-05:00,455.7355041503906,456.2300109863281,453.8500061035156,456.2099914550781,4853652,0.0,0.0,TSLA,2026-01-05 14:30:00-05:00,5.273978097098202,1.156041778102424,-1
2026-01-05 15:30:00-05:00,456.2250061035156,456.239990234375,450.8599853515625,451.6900024414063,5043698,0.0,0.0,TSLA,2026-01-05 15:30:00-05:00,5.541841779436376,1.2269126501544096,-1
2026-01-06 09:30:00-05:00,446.364990234375,446.364990234375,435.3900146484375,439.0591125488281,17729194,0.0,0.0,TSLA,2026-01-06 09:30:00-05:00,5.708984374999996,1.3002769357998678,-1
2026-01-06 10:30:00-05:00,439.0499877929688,439.3500061035156,431.80999755859375,431.8550109863281,10502348,0.0,0.0,TSLA,2026-01-06 10:30:00-05:00,5.722555977957585,1.32511047281532,1
2026-01-06 11:30:00-05:00,431.8599853515625,433.3299865722656,430.3200988769531,432.0350036621094,7786683,0.0,0.0,TSLA,2026-01-06 11:30:00-05:00,5.631833757672991,1.303559598165707,1
2026-01-06 12:30:00-05:00,432.05999755859375,432.5400085449219,428.7799987792969,429.7699890136719,6770507,0.0,0.0,TSLA,2026-01-06 12:30:00-05:00,5.566835675920759,1.2953058189792925,1
2026-01-06 13:30:00-05:00,429.7049865722656,433.6900024414063,429.1400146484375,433.2623901367188,6343238,0.0,0.0,TSLA,2026-01-06 13:30:00-05:00,5.6539764404296955,1.3049774384168324,1
2026-01-06 14:30:00-05:00,433.9849853515625,434.4200134277344,430.0400085449219,431.7449951171875,7764043,0.0,0.0,TSLA,2026-01-06 14:30:00-05:00,5.735406058175231,1.328424445688938,1
2026-01-06 15:30:00-05:00,431.7200012207031,433.440185546875,431.30999755859375,432.4898986816406,3393408,0.0,0.0,TSLA,2026-01-06 15:30:00-05:00,5.679277692522329,1.3131584598471495,1
2026-01-07 09:30:00-05:00,435.885009765625,438.1300048828125,431.6000061035156,434.0350036621094,12591805,0.0,0.0,TSLA,2026-01-07 09:30:00-05:00,4.874991280691972,1.123179291891188,1
2026-01-07 10:30:00-05:00,434.0400085449219,437.3299865722656,433.85009765625,435.989990234375,6795114,0.0,0.0,TSLA,2026-01-07 10:30:00-05:00,4.8821258544921955,1.119779344444975,1
2026-01-07 11:30:00-05:00,436.0,438.3699951171875,435.7099914550781,436.2200012207031,5209734,0.0,0.0,TSLA,2026-01-07 11:30:00-05:00,4.815704345703133,1.1039622970581429,1
2026-01-07 12:30:00-05:00,436.2349853515625,437.75,435.989990234375,436.34710693359375,3577085,0.0,0.0,TSLA,2026-01-07 12:30:00-05:00,4.759277343750008,1.0907090406065891,-1
2026-01-07 13:30:00-05:00,436.3599853515625,437.510009765625,434.2699890136719,435.8599853515625,4386733,0.0,0.0,TSLA,2026-01-07 13:30:00-05:00,4.792857578822553,1.0996323911121728,1
2026-01-07 14:30:00-05:00,435.8900146484375,437.5199890136719,435.8299865722656,436.1400146484375,4405936,0.0,0.0,TSLA,2026-01-07 14:30:00-05:00,4.743571690150678,1.0876258840809099,1
2026-01-07 15:30:00-05:00,436.1600036621094,436.7900085449219,431.30999755859375,431.4200134277344,4503032,0.0,0.0,TSLA,2026-01-07 15:30:00-05:00,4.750714983258937,1.1011809455739847,1
2026-01-08 09:30:00-05:00,426.0,435.0499877929688,424.364990234375,434.8900146484375,14297658,0.0,0.0,TSLA,2026-01-08 09:30:00-05:00,4.349644252232151,1.0001711020540165,1
2026-01-08 10:30:00-05:00,434.8500061035156,435.1799926757813,432.05999755859375,434.26458740234375,5867301,0.0,0.0,TSLA,2026-01-08 10:30:00-05:00,4.0339290073939855,0.9289104210693037,1
2026-01-08 11:30:00-05:00,434.25,436.1400146484375,433.30999755859375,435.1944885253906,5063748,0.0,0.0,TSLA,2026-01-08 11:30:00-05:00,4.0210811070033605,0.9239733528400964,1
2026-01-08 12:30:00-05:00,435.1799926757813,436.8900146484375,433.739990234375,434.1300048828125,4209962,0.0,0.0,TSLA,2026-01-08 12:30:00-05:00,3.977510724748896,0.916202676620468,1
2026-01-08 13:30:00-05:00,434.1600036621094,434.9498901367188,432.4299926757813,433.760009765625,3460643,0.0,0.0,TSLA,2026-01-08 13:30:00-05:00,3.8325042724609455,0.883554082021479,1
2026-01-08 14:30:00-05:00,433.7099914550781,435.7999877929688,433.6600036621094,434.9599914550781,3898513,0.0,0.0,TSLA,2026-01-08 14:30:00-05:00,3.6725027901785836,0.8443311712171285,1
2026-01-08 15:30:00-05:00,434.9400024414063,436.25,434.3500061035156,435.8399963378906,3225353,0.0,0.0,TSLA,2026-01-08 15:30:00-05:00,3.6560603550502355,0.8388537962945068,1
2026-01-09 09:30:00-05:00,435.9450073242188,443.8800048828125,430.3900146484375,443.6199951171875,15776840,0.0,0.0,TSLA,2026-01-09 09:30:00-05:00,4.15320260184153,0.936207260167435,1
2026-01-09 10:30:00-05:00,443.6499938964844,444.2898864746094,440.6499938964844,442.6323852539063,7978061,0.0,0.0,TSLA,2026-01-09 10:30:00-05:00,4.164631434849342,0.9408781583978301,1
2026-01-09 11:30:00-05:00,442.6600036621094,445.239990234375,442.2999877929688,444.4500122070313,5233859,0.0,0.0,TSLA,2026-01-09 11:30:00-05:00,4.184631347656258,0.9415302582345291,1
2026-01-09 12:30:00-05:00,444.4450073242188,449.0499877929688,444.1199951171875,447.1799926757813,6955198,0.0,0.0,TSLA,2026-01-09 12:30:00-05:00,4.411058698381709,0.9864168278163233,-1
2026-01-09 13:30:00-05:00,447.1799926757813,447.9198913574219,445.4500122070313,446.375,3925354,0.0,0.0,TSLA,2026-01-09 13:30:00-05:00,4.356048583984383,0.9758719874509958,-1
2026-01-09 14:30:00-05:00,446.3900146484375,446.6000061035156,444.510009765625,445.3552856445313,4624308,0.0,0.0,TSLA,2026-01-09 14:30:00-05:00,4.38461957659041,0.9845217330798844,-1
2026-01-09 15:30:00-05:00,445.3399963378906,445.9700012207031,444.3599853515625,444.989990234375,3287640,0.0,0.0,TSLA,2026-01-09 15:30:00-05:00,4.10819135393416,0.923209834848282,1
2026-01-12 09:30:00-05:00,441.2250061035156,450.2200012207031,438.0,449.8049926757813,14692874,0.0,0.0,TSLA,2026-01-12 09:30:00-05:00,4.217834472656254,0.9377029026657475,-1
2026-01-12 10:30:00-05:00,449.8299865722656,449.8999938964844,446.9200134277344,448.635009765625,5823610,0.0,0.0,TSLA,2026-01-12 10:30:00-05:00,4.207833426339286,0.9379190956447054,-1
2026-01-12 11:30:00-05:00,448.6388854980469,454.2999877929688,448.4071044921875,453.8299865722656,7715359,0.0,0.0,TSLA,2026-01-12 11:30:00-05:00,4.426609584263397,0.9753894002679626,-1
2026-01-12 12:30:00-05:00,453.75,453.9198913574219,449.9500122070313,450.8200073242188,5103407,0.0,0.0,TSLA,2026-01-12 12:30:00-05:00,4.485170636858259,0.994891656091171,-1
2026-01-12 13:30:00-05:00,450.8450012207031,452.1300048828125,449.9100036621094,451.7409973144531,4532448,0.0,0.0,TSLA,2026-01-12 13:30:00-05:00,4.463749476841518,0.9881214021702661,-1
2026-01-12 14:30:00-05:00,451.7799072265625,451.9599914550781,449.4500122070313,450.9249877929688,4200452,0.0,0.0,TSLA,2026-01-12 14:30:00-05:00,4.490177699497759,0.9957704321232503,-1
2026-01-12 15:30:00-05:00,450.9100036621094,451.1000061035156,448.2699890136719,448.8800048828125,3784816,0.0,0.0,TSLA,2026-01-12 15:30:00-05:00,4.556607927594858,1.0151060145315307,-1
2026-01-13 09:30:00-05:00,449.0750122070313,451.6600036621094,445.3999938964844,447.0552062988281,12498471,0.0,0.0,TSLA,2026-01-13 09:30:00-05:00,4.040180751255572,0.9037319539804144,-1
2026-01-13 10:30:00-05:00,447.0899963378906,451.3900146484375,446.2699890136719,450.31939697265625,6576400,0.0,0.0,TSLA,2026-01-13 10:30:00-05:00,4.145904541015617,0.920658663359189,-1
2026-01-13 11:30:00-05:00,450.3057861328125,451.80999755859375,448.6300964355469,449.3699951171875,4613782,0.0,0.0,TSLA,2026-01-13 11:30:00-05:00,4.163040161132808,0.9264170297011404,-1
2026-01-13 12:30:00-05:00,449.3500061035156,449.7000122070313,446.55999755859375,447.4299926757813,4004052,0.0,0.0,TSLA,2026-01-13 12:30:00-05:00,4.035184587751112,0.9018583138826604,-1
2026-01-13 13:30:00-05:00,447.4500122070313,448.1799926757813,443.9500122070313,445.0700073242188,5163171,0.0,0.0,TSLA,2026-01-13 13:30:00-05:00,4.160906110491071,0.9348880045875543,-1
2026-01-13 14:30:00-05:00,445.0499877929688,447.2300109863281,444.6099853515625,446.2349853515625,3662359,0.0,0.0,TSLA,2026-01-13 14:30:00-05:00,4.198765345982143,0.9409314562537451,-1
2026-01-13 15:30:00-05:00,446.239990234375,447.8299865722656,445.6799926757813,447.1300048828125,2783886,0.0,0.0,TSLA,2026-01-13 15:30:00-05:00,4.237335205078121,0.9476740900420395,-1
2026-01-14 09:30:00-05:00,442.4299926757813,443.9100036621094,437.3103942871094,440.0499877929688,12326753,0.0,0.0,TSLA,2026-01-14 09:30:00-05:00,4.065878731863835,0.9239583785141966,-1
2026-01-14 10:30:00-05:00,440.0549926757813,440.3298950195313,435.8800048828125,438.4200134277344,7463731,0.0,0.0,TSLA,2026-01-14 10:30:00-05:00,4.170872279575893,0.9513416705059671,-1
2026-01-14 11:30:00-05:00,438.3500061035156,438.7698974609375,434.2300109863281,436.1199951171875,5401322,0.0,0.0,TSLA,2026-01-14 11:30:00-05:00,4.074229649135041,0.9341992329519943,-1
2026-01-14 12:30:00-05:00,436.2000122070313,436.5,434.760009765625,436.4100036621094,3455285,0.0,0.0,TSLA,2026-01-14 12:30:00-05:00,3.914951869419643,0.8970811476747896,-1
2026-01-14 13:30:00-05:00,436.3580932617188,437.2698974609375,434.9100036621094,436.8800048828125,3597487,0.0,0.0,TSLA,2026-01-14 13:30:00-05:00,3.9249441964285716,0.8984032577735821,-1
2026-01-14 14:30:00-05:00,436.9100036621094,438.3699951171875,435.0299987792969,435.1600036621094,4861407,0.0,0.0,TSLA,2026-01-14 14:30:00-05:00,3.9842311314174146,0.9155784304366051,1
2026-01-14 15:30:00-05:00,435.1799926757813,439.4500122070313,435.1400146484375,439.260009765625,4003494,0.0,0.0,TSLA,2026-01-14 15:30:00-05:00,4.089944022042419,0.9310986502560706,-1
2026-01-15 09:30:00-05:00,441.125,445.3299865722656,439.4800109863281,443.3200073242188,10805574,0.0,0.0,TSLA,2026-01-15 09:30:00-05:00,4.0763702392578205,0.9195096480896241,-1
2026-01-15 10:30:00-05:00,443.3399963378906,445.3599853515625,441.9500122070313,442.8299865722656,6165480,0.0,0.0,TSLA,2026-01-15 10:30:00-05:00,3.954223632812504,0.8929439633075101,-1
2026-01-15 11:30:00-05:00,442.739990234375,443.5400085449219,441.9700012207031,443.1200866699219,3350804,0.0,0.0,TSLA,2026-01-15 11:30:00-05:00,3.8392312186104953,0.8664087533161909,-1
2026-01-15 12:30:00-05:00,443.1628112792969,443.3999938964844,441.1000061035156,443.2174987792969,3330405,0.0,0.0,TSLA,2026-01-15 12:30:00-05:00,3.779229300362723,0.852680526100937,-1
2026-01-15 13:30:00-05:00,443.2300109863281,443.8200073242188,441.0799865722656,441.3198852539063,3374349,0.0,0.0,TSLA,2026-01-15 13:30:00-05:00,3.672803606305808,0.8322316145334623,-1
2026-01-15 14:30:00-05:00,441.2900085449219,441.2944030761719,438.1600036621094,438.4400024414063,4609537,0.0,0.0,TSLA,2026-01-15 14:30:00-05:00,3.711364746093758,0.8464931861662759,-1
2026-01-15 15:30:00-05:00,438.489990234375,439.05999755859375,437.6499938964844,438.3299865722656,2951712,0.0,0.0,TSLA,2026-01-15 15:30:00-05:00,3.658508300781262,0.8346470496784273,-1
2026-01-16 09:30:00-05:00,439.5150146484375,447.25,436.3999938964844,436.8500061035156,13909602,0.0,0.0,TSLA,2026-01-16 09:30:00-05:00,3.7321079799107264,0.8543225198047425,-1
2026-01-16 10:30:00-05:00,436.8250122070313,439.2200012207031,435.2601013183594,438.80999755859375,6504516,0.0,0.0,TSLA,2026-01-16 10:30:00-05:00,3.697108677455365,0.8425306392345117,-1
2026-01-16 11:30:00-05:00,438.8299865722656,439.7200012207031,437.7701110839844,438.5534057617188,4266930,0.0,0.0,TSLA,2026-01-16 11:30:00-05:00,3.5121089390346065,0.800839508459514,-1
2026-01-16 12:30:00-05:00,438.55999755859375,440.4500122070313,437.8299865722656,440.35009765625,3326552,0.0,0.0,TSLA,2026-01-16 12:30:00-05:00,3.5749686104910836,0.8118468985288627,-1
2026-01-16 13:30:00-05:00,440.3500061035156,440.8500061035156,439.0199890136719,439.80999755859375,3817592,0.0,0.0,TSLA,2026-01-16 13:30:00-05:00,3.5371202741350567,0.8042382605601919,-1
2026-01-16 14:30:00-05:00,439.7962036132813,440.80999755859375,439.6199951171875,439.8799133300781,2922863,0.0,0.0,TSLA,2026-01-16 14:30:00-05:00,3.3835492815290302,0.7691984059726943,-1
2026-01-16 15:30:00-05:00,439.8299865722656,439.8800048828125,437.3599853515625,437.4700012207031,3427744,0.0,0.0,TSLA,2026-01-16 15:30:00-05:00,3.2556937081473296,0.7442095913006012,-1
2026-01-20 09:30:00-05:00,429.3450012207031,430.7250061035156,423.4200134277344,426.9400024414063,13240316,0.0,0.0,TSLA,2026-01-20 09:30:00-05:00,3.8256944928850527,0.896073094816196,-1
2026-01-20 10:30:00-05:00,426.9400024414063,427.9200134277344,424.1300048828125,425.6499938964844,5597951,0.0,0.0,TSLA,2026-01-20 10:30:00-05:00,3.852839878627244,0.9051662008397051,-1
2026-01-20 11:30:00-05:00,425.6600036621094,427.3999938964844,423.8999938964844,426.260009765625,4329916,0.0,0.0,TSLA,2026-01-20 11:30:00-05:00,3.9906964983259052,0.9362117972361873,-1
2026-01-20 12:30:00-05:00,426.260009765625,426.4599914550781,423.8800048828125,424.7925109863281,3291490,0.0,0.0,TSLA,2026-01-20 12:30:00-05:00,4.010696411132825,0.9441542182135854,-1
2026-01-20 13:30:00-05:00,424.8200073242188,425.0199890136719,422.0,422.239990234375,4204984,0.0,0.0,TSLA,2026-01-20 13:30:00-05:00,4.030694144112731,0.9545979152461121,-1
2026-01-20 14:30:00-05:00,422.2300109863281,422.3299865722656,417.8299865722656,417.9100036621094,6397274,0.0,0.0,TSLA,2026-01-20 14:30:00-05:00,4.126416887555807,0.9873936616487692,1
2026-01-20 15:30:00-05:00,417.8900146484375,420.4800109863281,417.4400024414063,419.25,4642728,0.0,0.0,TSLA,2026-01-20 15:30:00-05:00,4.242845807756696,1.0120085409079775,1
2026-01-21 09:30:00-05:00,421.5799865722656,428.2200012207031,419.6200866699219,427.43499755859375,11097689,0.0,0.0,TSLA,2026-01-21 09:30:00-05:00,4.108559744698661,0.9612127617452405,1
2026-01-21 10:30:00-05:00,427.4700012207031,429.7699890136719,427.0199890136719,427.4873962402344,6856514,0.0,0.0,TSLA,2026-01-21 10:30:00-05:00,4.022138323102679,0.9408788091713386,1
2026-01-21 11:30:00-05:00,427.4400024414063,427.49798583984375,420.05999755859375,423.6588134765625,7419969,0.0,0.0,TSLA,2026-01-21 11:30:00-05:00,4.414145333426339,1.0419104224939102,1
2026-01-21 12:30:00-05:00,423.6700134277344,425.7999877929688,422.80999755859375,425.65771484375,4758354,0.0,0.0,TSLA,2026-01-21 12:30:00-05:00,4.440571376255581,1.0432258646799393,1
2026-01-21 13:30:00-05:00,425.6799926757813,433.0499877929688,425.3551025390625,432.5400085449219,4046597,0.0,0.0,TSLA,2026-01-21 13:30:00-05:00,4.8594905308314775,1.12347769797734,1
2026-01-21 14:30:00-05:00,432.5000915527344,438.1400146484375,432.375,433.5602111816406,8538003,0.0,0.0,TSLA,2026-01-21 14:30:00-05:00,5.186277117047995,1.1962068896758602,1
2026-01-21 15:30:00-05:00,433.55999755859375,434.25,430.27099609375,431.4599914550781,4221585,0.0,0.0,TSLA,2026-01-21 15:30:00-05:00,5.2904902866908525,1.226183282683738,1
2026-01-22 09:30:00-05:00,435.1600036621094,436.4100036621094,432.6293029785156,435.6799926757813,10420823,0.0,0.0,TSLA,2026-01-22 09:30:00-05:00,4.640492030552459,1.0651147880471437,1
2026-01-22 10:30:00-05:00,435.739990234375,439.2199096679688,434.739990234375,437.9599914550781,6875441,0.0,0.0,TSLA,2026-01-22 10:30:00-05:00,4.689771379743312,1.0708218721445346,1
2026-01-22 11:30:00-05:00,438.0,439.1799926757813,437.05999755859375,439.0700073242188,4464361,0.0,0.0,TSLA,2026-01-22 11:30:00-05:00,4.591199602399565,1.0456645923913732,1
2026-01-22 12:30:00-05:00,439.0700073242188,448.260009765625,438.6499938964844,444.9501037597656,10229631,0.0,0.0,TSLA,2026-01-22 12:30:00-05:00,5.093344552176352,1.1447001605659395,-1
2026-01-22 13:30:00-05:00,444.9599914550781,448.8599853515625,444.5799865722656,448.4299926757813,6737862,0.0,0.0,TSLA,2026-01-22 13:30:00-05:00,5.183345249720994,1.1558872810429066,-1
2026-01-22 14:30:00-05:00,448.4299926757813,449.1199951171875,445.5,446.3800048828125,5582104,0.0,0.0,TSLA,2026-01-22 14:30:00-05:00,5.12048775809153,1.1471140512747213,-1
2026-01-22 15:30:00-05:00,446.3699951171875,449.4599914550781,446.10198974609375,449.3699951171875,4614063,0.0,0.0,TSLA,2026-01-22 15:30:00-05:00,5.14320155552457,1.1445360418831072,-1
2026-01-23 09:30:00-05:00,447.75,451.2000122070313,444.1600036621094,446.1099853515625,14625343,0.0,0.0,TSLA,2026-01-23 09:30:00-05:00,5.005344935825913,1.1219979601849506,-1
2026-01-23 10:30:00-05:00,446.114013671875,452.4299926757813,445.8399963378906,450.0700073242188,7637063,0.0,0.0,TSLA,2026-01-23 10:30:00-05:00,5.27963038853239,1.1730687010052374,-1
2026-01-23 11:30:00-05:00,450.0586853027344,450.3500061035156,447.6300048828125,448.909912109375,3943556,0.0,0.0,TSLA,2026-01-23 11:30:00-05:00,4.942631312779042,1.1010296675237572,-1
2026-01-23 12:30:00-05:00,448.8800048828125,449.2200012207031,445.2799987792969,446.7200012207031,4270276,0.0,0.0,TSLA,2026-01-23 12:30:00-05:00,5.010489327566985,1.1216174144599225,-1
2026-01-23 13:30:00-05:00,446.7452087402344,448.5799865722656,446.0299987792969,447.1549987792969,3459740,0.0,0.0,TSLA,2026-01-23 13:30:00-05:00,4.64299665178573,1.0383416632847222,-1
2026-01-23 14:30:00-05:00,447.1700134277344,448.8500061035156,446.8800048828125,447.2502136230469,3513970,0.0,0.0,TSLA,2026-01-23 14:30:00-05:00,4.371924264090418,0.9775119454219378,-1
2026-01-23 15:30:00-05:00,447.2699890136719,449.30999755859375,446.9200134277344,449.0700073242188,3149231,0.0,0.0,TSLA,2026-01-23 15:30:00-05:00,4.258422851562516,0.9482759440863809,-1
2026-01-26 09:30:00-05:00,445.0299987792969,445.0299987792969,437.6600036621094,437.94830322265625,10564496,0.0,0.0,TSLA,2026-01-26 09:30:00-05:00,4.719850812639529,1.0777187119822955,-1
2026-01-26 10:30:00-05:00,437.8999938964844,439.9800109863281,436.7099914550781,439.7099914550781,5898497,0.0,0.0,TSLA,2026-01-26 10:30:00-05:00,4.633429391043543,1.0537466696425764,-1
2026-01-26 11:30:00-05:00,439.760009765625,440.2699890136719,437.9500122070313,439.7868041992188,3657631,0.0,0.0,TSLA,2026-01-26 11:30:00-05:00,4.647713797433044,1.056810653038075,-1
2026-01-26 12:30:00-05:00,439.8150024414063,439.8399963378906,437.8200073242188,438.55999755859375,2940576,0.0,0.0,TSLA,2026-01-26 12:30:00-05:00,4.105569022042415,0.9361476297194413,-1
2026-01-26 13:30:00-05:00,438.55999755859375,438.8599853515625,437.4200134277344,437.7300109863281,2957224,0.0,0.0,TSLA,2026-01-26 13:30:00-05:00,3.902709960937504,0.8915792527324335,-1
2026-01-26 14:30:00-05:00,437.739990234375,437.9599914550781,434.4700012207031,434.8927001953125,4767963,0.0,0.0,TSLA,2026-01-26 14:30:00-05:00,3.8934238978794684,0.8952608071211386,-1
2026-01-26 15:30:00-05:00,434.8800048828125,436.3699951171875,434.2900085449219,435.2000122070313,3914313,0.0,0.0,TSLA,2026-01-26 15:30:00-05:00,3.802137102399558,0.8736528023328324,-1
2026-01-27 09:30:00-05:00,437.43499755859375,437.5199890136719,431.8299865722656,435.3900146484375,8220361,0.0,0.0,TSLA,2026-01-27 09:30:00-05:00,3.7057080950055803,0.8511238132086728,-1
2026-01-27 10:30:00-05:00,435.364990234375,436.260009765625,433.7300109863281,434.8699951171875,3903183,0.0,0.0,TSLA,2026-01-27 10:30:00-05:00,3.415708269391737,0.7854550343192296,-1
2026-01-27 11:30:00-05:00,434.8999938964844,435.8200073242188,433.1900024414063,434.6650085449219,3033271,0.0,0.0,TSLA,2026-01-27 11:30:00-05:00,3.4092799595424066,0.7843465410190854,-1
