Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-10-24 15:30:00-04:00,378.3800048828125,378.5198974609375,377.3900146484375,377.5499877929688,1576664,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-24 15:30:00-04:00,0.1,157666.40000000002,1418997.6,1261331.2000000002,0.7200514438718821,1.0,1
2025-10-27 09:30:00-04:00,371.1300048828125,371.5899963378906,366.5899963378906,367.8699951171875,8628477,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 09:30:00-04:00,0.1,862847.7000000001,7765629.3,6902781.6,0.7290474331771964,1.0,1
2025-10-27 10:30:00-04:00,367.8825073242188,368.0199890136719,365.3399963378906,366.79730224609375,4643414,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 10:30:00-04:00,0.1,464341.4,4179072.6,3714731.2,0.7283760028923207,1.0,1
2025-10-27 11:30:00-04:00,366.7999877929688,367.8537902832031,366.1099853515625,366.7900085449219,2407765,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 11:30:00-04:00,0.4,963106.0,1444659.0,481553.0,0.7218949702638036,1.0,1
2025-10-27 12:30:00-04:00,366.8150024414063,368.5669860839844,366.5199890136719,368.5,2052038,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 12:30:00-04:00,0.9,1846834.2,205203.79999999996,1641630.4,0.721155100338727,1.0,1
2025-10-27 13:30:00-04:00,368.4599914550781,368.9305114746094,367.8999938964844,368.7799987792969,1468586,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 13:30:00-04:00,0.6,881151.6,587434.4,293717.19999999995,0.7389936319485302,1.0,1
2025-10-27 14:30:00-04:00,368.760009765625,368.8599853515625,366.989990234375,367.0299987792969,1804575,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 14:30:00-04:00,0.1,180457.5,1624117.5,1443660.0,0.7477669168002836,1.0,1
2025-10-27 15:30:00-04:00,367.0400085449219,367.30999755859375,366.6499938964844,367.0199890136719,1916922,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-27 15:30:00-04:00,0.4,766768.8,1150153.2,383384.3999999999,0.742402066180896,1.0,1
2025-10-28 09:30:00-04:00,361.80999755859375,363.4849853515625,360.1199951171875,363.4400024414063,6942448,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 09:30:00-04:00,0.1,694244.8,6248203.2,5553958.4,0.7432815427913497,1.0,1
2025-10-28 10:30:00-04:00,363.4599914550781,364.4100036621094,362.4400024414063,364.2000122070313,2282543,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 10:30:00-04:00,0.9,2054288.7,228254.29999999996,1826034.4,0.7373769459657596,1.0,1
2025-10-28 11:30:00-04:00,364.2000122070313,365.239990234375,363.80999755859375,364.62249755859375,2090647,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 11:30:00-04:00,0.9,1881582.3,209064.69999999995,1672517.6,0.7354805334764882,1.0,1
2025-10-28 12:30:00-04:00,364.6199951171875,365.2999877929688,363.4500122070313,365.0499877929688,1530763,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 12:30:00-04:00,0.9,1377686.7,153076.29999999996,1224610.4,0.7342421781765842,1.0,1
2025-10-28 13:30:00-04:00,365.0499877929688,365.1799926757813,363.6499938964844,363.8800048828125,1264124,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 13:30:00-04:00,0.1,126412.40000000001,1137711.6,1011299.2000000001,0.7316802481084721,1.0,1
2025-10-28 14:30:00-04:00,363.8299865722656,364.25,362.9299926757813,363.9200134277344,2410940,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 14:30:00-04:00,0.6,1446564.0,964376.0,482188.0,0.7224028037258181,1.0,1
2025-10-28 15:30:00-04:00,363.9100036621094,364.5950012207031,363.489990234375,364.3299865722656,1485460,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-28 15:30:00-04:00,0.9,1336914.0,148545.99999999997,1188368.0,0.7214893826469697,1.0,1
2025-10-29 09:30:00-04:00,369.6499938964844,370.0799865722656,368.2000122070313,369.5400085449219,3792847,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 09:30:00-04:00,0.9,3413562.3000000003,379284.6999999999,3034277.6000000006,0.7215256002433713,1.0,1
2025-10-29 10:30:00-04:00,369.5299987792969,369.9599914550781,368.1099853515625,368.614990234375,1265750,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 10:30:00-04:00,0.1,126575.0,1139175.0,1012600.0,0.7168692412450707,1.0,1
2025-10-29 11:30:00-04:00,368.5899963378906,368.7799987792969,366.989990234375,367.8699951171875,1389589,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 11:30:00-04:00,0.1,138958.9,1250630.1,1111671.2000000002,0.7154490981607119,1.0,1
2025-10-29 12:30:00-04:00,367.8576049804688,368.0,366.6900024414063,366.7999877929688,2228384,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 12:30:00-04:00,0.1,222838.40000000002,2005545.6,1782707.2000000002,0.7262390280830262,1.0,1
2025-10-29 13:30:00-04:00,366.80999755859375,368.6885070800781,365.7999877929688,366.2218017578125,1666868,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 13:30:00-04:00,0.1,166686.80000000002,1500181.2,1333494.4,0.7353741373864264,1.0,1
2025-10-29 14:30:00-04:00,366.2799987792969,367.04400634765625,362.8500061035156,363.760009765625,4897161,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 14:30:00-04:00,0.1,489716.10000000003,4407444.9,3917728.8000000003,0.7363303570825066,1.0,1
2025-10-29 15:30:00-04:00,363.7300109863281,363.8900146484375,361.360107421875,363.0199890136719,2851529,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-29 15:30:00-04:00,0.1,285152.9,2566376.1,2281223.2,0.735813144740687,1.0,1
2025-10-30 09:30:00-04:00,365.0899963378906,369.260009765625,364.5,367.7300109863281,3797100,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 09:30:00-04:00,0.9,3417390.0,379709.99999999994,3037680.0,0.7357071883850616,1.0,1
2025-10-30 10:30:00-04:00,367.739990234375,368.2999877929688,366.6600036621094,367.7850036621094,1503808,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 10:30:00-04:00,0.6,902284.7999999999,601523.2000000001,300761.59999999986,0.7225897636082678,1.0,1
2025-10-30 11:30:00-04:00,367.7799987792969,368.760009765625,367.1300048828125,367.5700073242188,2819447,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 11:30:00-04:00,0.4,1127778.8,1691668.2,563889.3999999999,0.7045212866418917,1.0,1
2025-10-30 12:30:00-04:00,367.5299987792969,368.30999755859375,367.4500122070313,368.1600036621094,618764,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 12:30:00-04:00,0.9,556887.6,61876.39999999999,495011.2,0.7016998091480341,1.0,1
2025-10-30 13:30:00-04:00,368.1554870605469,369.6199951171875,367.9773864746094,369.1300048828125,1205981,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 13:30:00-04:00,0.9,1085382.9000000001,120598.09999999998,964784.8000000002,0.6991207452091285,1.0,1
2025-10-30 14:30:00-04:00,369.1799926757813,370.3599853515625,368.6400146484375,369.8299865722656,2421318,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 14:30:00-04:00,0.9,2179186.2,242131.79999999996,1937054.4000000001,0.6986591297150169,1.0,1
2025-10-30 15:30:00-04:00,369.8200073242188,370.3500061035156,369.7850036621094,370.1099853515625,1882553,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-30 15:30:00-04:00,0.6,1129531.8,753021.2000000001,376510.6,0.6890462552154429,1.0,1
2025-10-31 09:30:00-04:00,370.4700012207031,370.6625061035156,368.9299926757813,369.4100036621094,2243684,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 09:30:00-04:00,0.1,224368.40000000002,2019315.6,1794947.2000000002,0.7039006404598775,1.0,1
2025-10-31 10:30:00-04:00,369.3200073242188,370.05999755859375,368.80999755859375,369.6400146484375,1910807,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 10:30:00-04:00,0.6,1146484.2,764322.8,382161.3999999999,0.6886607698798327,1.0,1
2025-10-31 11:30:00-04:00,369.6138000488281,370.0823974609375,365.5,366.7449951171875,2451715,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 11:30:00-04:00,0.1,245171.5,2206543.5,1961372.0,0.6840887147016138,1.0,1
2025-10-31 12:30:00-04:00,366.68499755859375,367.1400146484375,366.0400085449219,366.6099853515625,1008161,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 12:30:00-04:00,0.4,403264.4,604896.6,201632.19999999995,0.6773545342382485,1.0,1
2025-10-31 13:30:00-04:00,366.5299987792969,368.9200134277344,366.1900024414063,368.80999755859375,805599,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 13:30:00-04:00,0.9,725039.1,80559.89999999998,644479.2,0.675782363441586,1.0,1
2025-10-31 14:30:00-04:00,368.7300109863281,368.8599853515625,367.1700134277344,368.1496887207031,792691,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 14:30:00-04:00,0.1,79269.1,713421.9,634152.8,0.6735992681786807,1.0,1
2025-10-31 15:30:00-04:00,368.0799865722656,368.2300109863281,367.5199890136719,368.1199951171875,1253635,0.0,0.0,0.0,GLD,yahoo_finance,2025-10-31 15:30:00-04:00,0.4,501454.0,752181.0,250727.0,0.6655864530667408,0.983113878252862,1
2025-11-03 09:30:00-05:00,368.9100036621094,370.8399963378906,368.0960083007813,369.0299987792969,2218978,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 09:30:00-05:00,0.9,1997080.2,221897.79999999996,1775182.4,0.6791526744857326,1.0,1
2025-11-03 10:30:00-05:00,368.9800109863281,370.1998901367188,367.5400085449219,367.7950134277344,1291429,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 10:30:00-05:00,0.1,129142.90000000001,1162286.1,1033143.2000000001,0.6740505363287302,1.0,1
2025-11-03 11:30:00-05:00,367.760009765625,369.0899963378906,367.5501098632813,368.6400146484375,791575,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 11:30:00-05:00,0.9,712417.5,79157.49999999999,633260.0,0.6844699967308657,1.0,1
2025-11-03 12:30:00-05:00,368.614990234375,368.6700134277344,367.9100036621094,368.1377868652344,563443,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 12:30:00-05:00,0.1,56344.3,507098.7,450754.4,0.6836525626244262,1.0,1
2025-11-03 13:30:00-05:00,368.1199951171875,368.885009765625,367.5700073242188,368.3450012207031,771078,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 13:30:00-05:00,0.6,462646.8,308431.2,154215.59999999998,0.6790622517144007,1.0,1
2025-11-03 14:30:00-05:00,368.30999755859375,369.3299865722656,367.93170166015625,369.0150146484375,531352,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 14:30:00-05:00,0.9,478216.8,53135.19999999999,425081.6,0.678656310440931,1.0,1
2025-11-03 15:30:00-05:00,369.0199890136719,369.0799865722656,368.5700073242188,368.8699951171875,753602,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-03 15:30:00-05:00,0.4,301440.8,452161.2,150720.40000000002,0.6741126212798136,1.0,1
2025-11-04 09:30:00-05:00,363.4800109863281,364.2749938964844,361.3900146484375,363.2699890136719,4229597,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 09:30:00-05:00,0.1,422959.7,3806637.3000000003,3383677.6,0.6776934222512341,1.0,1
2025-11-04 10:30:00-05:00,363.260009765625,365.739990234375,363.2000122070313,365.4500122070313,1101968,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 10:30:00-05:00,0.9,991771.2000000001,110196.79999999997,881574.4000000001,0.6738352258161663,1.0,1
2025-11-04 11:30:00-05:00,365.3999938964844,365.5799865722656,364.1500854492188,364.25,855123,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 11:30:00-05:00,0.1,85512.3,769610.7000000001,684098.4,0.6833570050648179,1.0,1
2025-11-04 12:30:00-05:00,364.2099914550781,364.8299865722656,362.9700012207031,363.4400024414063,1153752,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 12:30:00-05:00,0.1,115375.20000000001,1038376.8,923001.6000000001,0.6832959608168548,1.0,1
2025-11-04 13:30:00-05:00,363.4500122070313,363.5199890136719,361.7300109863281,362.6300048828125,1229679,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 13:30:00-05:00,0.1,122967.90000000001,1106711.1,983743.2000000001,0.6833315417143633,1.0,1
2025-11-04 14:30:00-05:00,362.6300048828125,362.7349853515625,361.6600036621094,362.2300109863281,1429173,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 14:30:00-05:00,0.1,142917.30000000002,1286255.7,1143338.4,0.6832004136340181,1.0,1
2025-11-04 15:30:00-05:00,362.239990234375,362.6799926757813,362.1099853515625,362.3500061035156,948195,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-04 15:30:00-05:00,0.6,568917.0,379278.0,189639.0,0.6775625980424572,1.0,1
2025-11-05 09:30:00-05:00,366.3900146484375,366.6400146484375,364.6499938964844,366.1400146484375,1936568,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 09:30:00-05:00,0.9,1742911.2,193656.79999999996,1549254.4,0.6779881826247527,1.0,1
2025-11-05 10:30:00-05:00,366.1300048828125,366.5799865722656,365.6499938964844,366.2699890136719,1403225,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 10:30:00-05:00,0.6,841935.0,561290.0,280645.0,0.6600940133187976,0.9516875808913251,1
2025-11-05 11:30:00-05:00,366.3200073242188,367.1000061035156,365.9049987792969,366.3557739257813,1198264,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 11:30:00-05:00,0.6,718958.4,479305.60000000003,239652.8,0.6471626043220308,0.8776974557218633,1
2025-11-05 12:30:00-05:00,366.3710021972656,366.7200012207031,366.0700073242188,366.5,573968,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 12:30:00-05:00,0.6,344380.8,229587.2,114793.59999999998,0.6561699506244719,0.9292351250144316,1
2025-11-05 13:30:00-05:00,366.510009765625,366.7000122070313,366.0799865722656,366.5499877929688,1327689,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 13:30:00-05:00,0.6,796613.4,531075.6,265537.80000000005,0.646195794258188,0.8721656225197189,1
2025-11-05 14:30:00-05:00,366.5650024414063,367.1000061035156,366.4400024414063,366.6549072265625,814896,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 14:30:00-05:00,0.6,488937.6,325958.4,162979.19999999995,0.6494489259555,0.8907791874867723,1
2025-11-05 15:30:00-05:00,366.6600036621094,366.8999938964844,366.2999877929688,366.5299987792969,806170,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-05 15:30:00-05:00,0.4,322468.0,483702.0,161234.0,0.6422979439361374,0.8498631469509346,1
2025-11-06 09:30:00-05:00,367.1600036621094,368.1799926757813,365.7601013183594,366.6549987792969,1860992,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 09:30:00-05:00,0.6,1116595.2,744396.8,372198.3999999999,0.6425771348968081,0.8514606042838033,1
2025-11-06 10:30:00-05:00,366.6950988769531,366.6950988769531,365.5799865722656,366.406494140625,911399,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 10:30:00-05:00,0.4,364559.60000000003,546839.4,182279.8,0.6244568461715114,0.7477810724379925,1
2025-11-06 11:30:00-05:00,366.3800048828125,366.5549926757813,364.7000122070313,365.1099853515625,1072226,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 11:30:00-05:00,0.1,107222.6,965003.4,857780.8,0.6218455717076465,0.732840045943394,1
2025-11-06 12:30:00-05:00,365.1000061035156,366.9200134277344,364.8299865722656,366.3200073242188,724727,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 12:30:00-05:00,0.9,652254.3,72472.69999999998,579781.6000000001,0.6188036772936079,0.7154351252187242,1
2025-11-06 13:30:00-05:00,366.3800048828125,367.4779968261719,366.3699951171875,367.2004089355469,508970,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 13:30:00-05:00,0.9,458073.0,50896.999999999985,407176.0,0.6164593544062711,0.702021525516244,1
2025-11-06 14:30:00-05:00,367.2200012207031,367.2344055175781,366.260009765625,366.3150024414063,578786,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 14:30:00-05:00,0.1,57878.600000000006,520907.4,463028.80000000005,0.6148526818955248,0.6928285674862121,0
2025-11-06 15:30:00-05:00,366.30999755859375,366.7000122070313,365.9599914550781,366.0899963378906,634569,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-06 15:30:00-05:00,0.4,253827.6,380741.39999999997,126913.79999999996,0.6244839901966489,0.7479363834190331,1
2025-11-07 09:30:00-05:00,367.9400024414063,367.9500122070313,366.4200134277344,367.2601013183594,2088780,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 09:30:00-05:00,0.9,1879902.0,208877.99999999994,1671024.0,0.6258571186195664,0.7557930635310621,1
2025-11-07 10:30:00-05:00,367.2099914550781,368.7699890136719,366.4599914550781,368.6174011230469,1262852,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 10:30:00-05:00,0.9,1136566.8,126285.19999999997,1010281.6000000001,0.6199502278992362,0.7219953865827233,1
2025-11-07 11:30:00-05:00,368.6300048828125,370.4200134277344,367.239990234375,367.7300109863281,2110743,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 11:30:00-05:00,0.1,211074.30000000002,1899668.7,1688594.4,0.6219671393369881,0.7335356239823986,1
2025-11-07 12:30:00-05:00,367.7300109863281,368.760009765625,367.4100036621094,368.2099914550781,1300440,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 12:30:00-05:00,0.9,1170396.0,130043.99999999997,1040352.0,0.6217564845383365,0.7323303125640006,1
2025-11-07 13:30:00-05:00,368.239990234375,368.760009765625,368.1101989746094,368.5199890136719,642402,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 13:30:00-05:00,0.6,385441.2,256960.80000000002,128480.4,0.6126979775095476,0.6804999150353074,0
2025-11-07 14:30:00-05:00,368.5400085449219,368.6900024414063,367.3999938964844,367.7900085449219,1839763,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 14:30:00-05:00,0.1,183976.30000000002,1655786.7,1471810.4,0.6131360059199523,0.6830061985286011,0
2025-11-07 15:30:00-05:00,367.7900085449219,368.4299926757813,367.6600036621094,368.2900085449219,1456284,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-07 15:30:00-05:00,0.9,1310655.6,145628.39999999997,1165027.2000000002,0.6040144135613827,0.6308148433155603,0
2025-11-10 09:30:00-05:00,375.9299926757813,376.7300109863281,374.7814025878906,376.2200012207031,4585572,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 09:30:00-05:00,0.9,4127014.8000000003,458557.1999999999,3668457.6000000006,0.6087199106905549,0.6577384617440731,0
2025-11-10 10:30:00-05:00,376.2300109863281,376.6099853515625,375.1600036621094,376.5700073242188,1363223,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 10:30:00-05:00,0.6,817933.7999999999,545289.2000000001,272644.59999999986,0.5903291227498533,0.5525112044484638,0
2025-11-10 11:30:00-05:00,376.5799865722656,377.0700073242188,376.1499938964844,376.9200134277344,1148156,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 11:30:00-05:00,0.6,688893.6,459262.4,229631.19999999995,0.5923284517117365,0.5639508395401742,0
2025-11-10 12:30:00-05:00,376.9200134277344,378.510009765625,376.6300048828125,378.4818115234375,1246815,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 12:30:00-05:00,0.9,1122133.5,124681.49999999997,997452.0,0.6124441384740893,0.6790475147584969,0
2025-11-10 13:30:00-05:00,378.4657897949219,378.6600036621094,377.7401123046875,378.5499877929688,1364004,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 13:30:00-05:00,0.6,818402.4,545601.6,272800.80000000005,0.6025525455863404,0.6224504187983516,0
2025-11-10 14:30:00-05:00,378.5650024414063,378.5700073242188,377.8500061035156,378.2799072265625,1131252,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 14:30:00-05:00,0.4,452500.80000000005,678751.2,226250.3999999999,0.59243307074688,0.5645494421756109,0
2025-11-10 15:30:00-05:00,378.260009765625,378.4400024414063,377.9800109863281,378.3399963378906,1700802,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-10 15:30:00-05:00,0.6,1020481.2,680320.8,340160.3999999999,0.5751787776572898,0.4658249098583237,0
2025-11-11 09:30:00-05:00,379.9800109863281,380.3999938964844,376.8699951171875,377.30999755859375,3083258,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 09:30:00-05:00,0.1,308325.8,2774932.2,2466606.4000000004,0.5954574992873345,0.5818544277599559,0
2025-11-11 10:30:00-05:00,377.2799987792969,378.5700073242188,376.8988037109375,378.0299987792969,1132027,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 10:30:00-05:00,0.9,1018824.3,113202.69999999997,905621.6000000001,0.592108753333229,0.562693783133609,0
2025-11-11 11:30:00-05:00,378.0400085449219,378.8099060058594,377.6400146484375,378.4700012207031,753609,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 11:30:00-05:00,0.9,678248.1,75360.89999999998,602887.2,0.605681869259563,0.6403555867762101,0
2025-11-11 12:30:00-05:00,378.4700012207031,378.6799926757813,378.0199890136719,378.1000061035156,2362735,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 12:30:00-05:00,0.4,945094.0,1417641.0,472547.0,0.5841538708230762,0.517178035175925,0
2025-11-11 13:30:00-05:00,378.1099853515625,378.9200134277344,377.74029541015625,378.7900085449219,515789,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 13:30:00-05:00,0.9,464210.10000000003,51578.89999999999,412631.20000000007,0.5916902411880302,0.5602991665828568,0
2025-11-11 14:30:00-05:00,378.7999877929688,379.8299865722656,378.7900085449219,379.5499877929688,922392,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 14:30:00-05:00,0.9,830152.8,92239.19999999998,737913.6000000001,0.5920573146539856,0.5623994645240341,0
2025-11-11 15:30:00-05:00,379.5299987792969,380.1099853515625,379.3999938964844,379.9100036621094,1327948,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-11 15:30:00-05:00,0.6,796768.7999999999,531179.2000000001,265589.59999999986,0.5817979780666512,0.5036982357219524,0
2025-11-12 09:30:00-05:00,380.0700073242188,383.8500061035156,379.4400024414063,383.3450012207031,2821327,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 09:30:00-05:00,0.9,2539194.3000000003,282132.69999999995,2257061.6000000006,0.5978001644478279,0.595258542384927,0
2025-11-12 10:30:00-05:00,383.3200073242188,385.3800048828125,383.2900085449219,385.1300048828125,3145927,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 10:30:00-05:00,0.9,2831334.3000000003,314592.69999999995,2516741.6000000006,0.6005044344118469,0.6107316647012814,0
2025-11-12 11:30:00-05:00,385.1099853515625,386.5899963378906,385.0710144042969,386.05999755859375,3031559,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 11:30:00-05:00,0.9,2728403.1,303155.8999999999,2425247.2,0.605390498298736,0.6386884386821605,0
2025-11-12 12:30:00-05:00,386.0899963378906,387.4599914550781,385.510009765625,387.0,2443985,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 12:30:00-05:00,0.9,2199586.5,244398.49999999994,1955188.0,0.6098137447936622,0.6639970931293906,0
2025-11-12 13:30:00-05:00,386.9800109863281,387.3800048828125,385.6799926757813,385.8599853515625,1575967,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 13:30:00-05:00,0.1,157596.7,1418370.3,1260773.6,0.6124261284342196,0.6789444660416403,0
2025-11-12 14:30:00-05:00,385.8900146484375,386.3999938964844,385.510009765625,385.947509765625,1233113,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 14:30:00-05:00,0.6,739867.7999999999,493245.2,246622.59999999992,0.609857153322654,0.6642454653287638,0
2025-11-12 15:30:00-05:00,385.9599914550781,386.3525085449219,385.6099853515625,386.010009765625,1417511,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-12 15:30:00-05:00,0.6,850506.6,567004.4,283502.19999999995,0.6007711728312094,0.6122578718640951,0
2025-11-13 09:30:00-05:00,387.2900085449219,388.1799926757813,384.8299865722656,385.8299865722656,4947915,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 09:30:00-05:00,0.4,1979166.0,2968749.0,989583.0,0.5795619531350564,0.49090428847211265,0
2025-11-13 10:30:00-05:00,385.8299865722656,387.3599853515625,385.0899963378906,386.8710021972656,2324629,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 10:30:00-05:00,0.9,2092166.1,232462.89999999994,1859703.2000000002,0.5741331056132892,0.4598418491229352,0
2025-11-13 11:30:00-05:00,386.8710021972656,387.0950012207031,385.6315002441406,386.5199890136719,1221034,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 11:30:00-05:00,0.4,488413.60000000003,732620.4,244206.8,0.5650234417927805,0.407718745871025,0
2025-11-13 12:30:00-05:00,386.5199890136719,386.9299926757813,385.1199951171875,385.3900146484375,959576,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 12:30:00-05:00,0.1,95957.6,863618.4,767660.8,0.5653398339459842,0.40952905865473077,0
2025-11-13 13:30:00-05:00,385.3699951171875,385.4599914550781,381.2099914550781,382.55999755859375,3433055,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 13:30:00-05:00,0.1,343305.5,3089749.5,2746444.0,0.5720378330737343,0.44785325008438004,0
2025-11-13 14:30:00-05:00,382.5299987792969,383.5799865722656,382.3800048828125,383.4400024414063,1633812,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 14:30:00-05:00,0.9,1470430.8,163381.19999999995,1307049.6,0.573185718027394,0.4544211462372786,0
2025-11-13 15:30:00-05:00,383.4599914550781,383.5700073242188,382.6499938964844,382.9700012207031,942251,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-13 15:30:00-05:00,0.1,94225.1,848025.9,753800.8,0.5718012467940948,0.44649956554402703,0
2025-11-14 09:30:00-05:00,372.8699951171875,375.7099914550781,370.8900146484375,375.3999938964844,5243803,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 09:30:00-05:00,0.1,524380.3,4719422.7,4195042.4,0.5902290939989729,0.5519388662137029,0
2025-11-14 10:30:00-05:00,375.3699951171875,377.5,374.5799865722656,377.3800048828125,2398949,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 10:30:00-05:00,0.9,2159054.1,239894.89999999994,1919159.2000000002,0.5913765572440463,0.558504349460854,0
2025-11-14 11:30:00-05:00,377.4100036621094,378.2000122070313,376.6163024902344,377.08990478515625,1196011,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 11:30:00-05:00,0.4,478404.4,717606.6,239202.19999999995,0.5923383320252907,0.5640073720987508,0
2025-11-14 12:30:00-05:00,377.1099853515625,378.1300048828125,375.3999938964844,376.510009765625,1345957,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 12:30:00-05:00,0.1,134595.7,1211361.3,1076765.6,0.6012128668415091,0.6147851289570264,0
