Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-12-12 15:30:00-05:00,278.04998779296875,278.5,276.94500732421875,278.3699951171875,2787871,0.0,0.0,AAPL,2025-12-12 15:30:00-05:00,0.9,2509083.9,278787.0999999999,2230296.8,0.5717949751069649,0.0,-1
2025-12-15 09:30:00-05:00,280.0,280.04998779296875,273.6199951171875,274.1449890136719,8113962,0.0,0.0,AAPL,2025-12-15 09:30:00-05:00,0.1,811396.2000000001,7302565.8,6491169.6,0.5850678840197351,0.0,-1
2025-12-15 10:30:00-05:00,274.1700134277344,275.6404113769531,273.7200012207031,275.510009765625,3495538,0.0,0.0,AAPL,2025-12-15 10:30:00-05:00,0.9,3145984.2,349553.79999999993,2796430.4000000004,0.5804805005773866,0.0,-1
2025-12-15 11:30:00-05:00,275.5400085449219,275.69500732421875,274.1499938964844,274.9200134277344,2136284,0.0,0.0,AAPL,2025-12-15 11:30:00-05:00,0.1,213628.40000000002,1922655.6,1709027.2000000002,0.5791057547869037,0.0,-1
2025-12-15 12:30:00-05:00,274.92498779296875,275.1000061035156,273.7300109863281,274.0400085449219,1992688,0.0,0.0,AAPL,2025-12-15 12:30:00-05:00,0.1,199268.80000000002,1793419.2,1594150.4,0.5887521337949277,0.0,-1
2025-12-15 13:30:00-05:00,274.0199890136719,274.25,273.0799865722656,273.3699951171875,2430153,0.0,0.0,AAPL,2025-12-15 13:30:00-05:00,0.1,243015.30000000002,2187137.7,1944122.4000000001,0.597685226972835,0.0,-1
2025-12-15 14:30:00-05:00,273.3800048828125,273.8424987792969,272.8399963378906,273.80499267578125,2804616,0.0,0.0,AAPL,2025-12-15 14:30:00-05:00,0.9,2524154.4,280461.5999999999,2243692.8,0.598026812578273,0.0,-1
2025-12-15 15:30:00-05:00,273.8099975585937,274.7200012207031,273.5199890136719,274.114990234375,4104430,0.0,0.0,AAPL,2025-12-15 15:30:00-05:00,0.9,3693987.0,410442.9999999999,3283544.0,0.5999297810245013,0.0,-1
2025-12-16 09:30:00-05:00,272.82000732421875,274.0299987792969,271.7900085449219,273.1700134277344,4976091,0.0,0.0,AAPL,2025-12-16 09:30:00-05:00,0.1,497609.10000000003,4478481.9,3980872.8000000003,0.6025282106283211,0.0,-1
2025-12-16 10:30:00-05:00,273.1700134277344,273.82000732421875,272.5,272.8099975585937,2282059,0.0,0.0,AAPL,2025-12-16 10:30:00-05:00,0.1,228205.90000000002,2053853.1,1825647.2000000002,0.6186902307149058,0.0,-1
2025-12-16 11:30:00-05:00,272.79998779296875,274.2799987792969,272.69000244140625,273.20001220703125,1929804,0.0,0.0,AAPL,2025-12-16 11:30:00-05:00,0.9,1736823.6,192980.39999999997,1543843.2000000002,0.6164855560031512,0.0,-1
2025-12-16 12:30:00-05:00,273.19989013671875,273.489990234375,271.79998779296875,272.1300048828125,2118531,0.0,0.0,AAPL,2025-12-16 12:30:00-05:00,0.1,211853.1,1906677.9000000001,1694824.8,0.616212921538795,0.0,-1
2025-12-16 13:30:00-05:00,272.135009765625,273.9100036621094,272.135009765625,273.56500244140625,2008038,0.0,0.0,AAPL,2025-12-16 13:30:00-05:00,0.9,1807234.2,200803.79999999996,1606430.4,0.616638990598357,0.0,-1
2025-12-16 14:30:00-05:00,273.56500244140625,274.79998779296875,273.5400085449219,274.5599975585937,1912589,0.0,0.0,AAPL,2025-12-16 14:30:00-05:00,0.9,1721330.1,191258.89999999997,1530071.2000000002,0.6239713290994461,0.0,-1
2025-12-16 15:30:00-05:00,274.54998779296875,275.5,274.45001220703125,274.4700012207031,2361847,0.0,0.0,AAPL,2025-12-16 15:30:00-05:00,0.4,944738.8,1417108.2,472369.3999999999,0.6141403999352213,0.0,-1
2025-12-17 09:30:00-05:00,275.010009765625,276.1600036621094,274.8299865722656,275.4949951171875,4574850,0.0,0.0,AAPL,2025-12-17 09:30:00-05:00,0.9,4117365.0,457484.9999999999,3659880.0,0.6284215838817798,0.024733795209612157,-1
2025-12-17 10:30:00-05:00,275.4700012207031,275.7300109863281,273.0450134277344,273.489990234375,3354929,0.0,0.0,AAPL,2025-12-17 10:30:00-05:00,0.1,335492.9,3019436.1,2683943.2,0.6247093385175577,0.0,-1
2025-12-17 11:30:00-05:00,273.489990234375,273.489990234375,272.2799987792969,272.8699951171875,2372809,0.0,0.0,AAPL,2025-12-17 11:30:00-05:00,0.1,237280.90000000002,2135528.1,1898247.2000000002,0.6383036614199051,0.11545528801320254,-1
2025-12-17 12:30:00-05:00,272.8800048828125,273.69000244140625,272.6499938964844,273.0199890136719,1699122,0.0,0.0,AAPL,2025-12-17 12:30:00-05:00,0.6,1019473.2,679648.8,339824.3999999999,0.6389476764084073,0.1213676076564554,-1
2025-12-17 13:30:00-05:00,272.9901123046875,273.9700012207031,272.44000244140625,273.7850036621094,2046363,0.0,0.0,AAPL,2025-12-17 13:30:00-05:00,0.9,1841726.7,204636.29999999996,1637090.4,0.6479308959239058,0.20383721806825314,-1
2025-12-17 14:30:00-05:00,273.7699890136719,274.1099853515625,273.57000732421875,273.65008544921875,2167480,0.0,0.0,AAPL,2025-12-17 14:30:00-05:00,0.4,866992.0,1300488.0,433496.0,0.6386632860380721,0.11875678833873202,-1
2025-12-17 15:30:00-05:00,273.6700134277344,273.8699951171875,271.69000244140625,271.8599853515625,5130736,0.0,0.0,AAPL,2025-12-17 15:30:00-05:00,0.1,513073.60000000003,4617662.4,4104588.8000000003,0.6413358818226861,0.14329230511699442,-1
2025-12-18 09:30:00-05:00,273.6050109863281,273.6199951171875,266.9599914550781,270.8999938964844,10127086,0.0,0.0,AAPL,2025-12-18 09:30:00-05:00,0.1,1012708.6000000001,9114377.4,8101668.800000001,0.6495860621797654,0.2190323177818907,-1
2025-12-18 10:30:00-05:00,270.86199951171875,272.7200012207031,270.8099975585937,272.29998779296875,3659235,0.0,0.0,AAPL,2025-12-18 10:30:00-05:00,0.9,3293311.5,365923.49999999994,2927388.0,0.6702561930708314,0.4087925300093746,0
2025-12-18 11:30:00-05:00,272.2900085449219,273.1640014648437,269.94000244140625,270.25,3692916,0.0,0.0,AAPL,2025-12-18 11:30:00-05:00,0.1,369291.60000000003,3323624.4,2954332.8,0.6715182328831169,0.42037856900839865,0
2025-12-18 12:30:00-05:00,270.20001220703125,272.75,270.1199951171875,272.6499938964844,1920512,0.0,0.0,AAPL,2025-12-18 12:30:00-05:00,0.9,1728460.8,192051.19999999995,1536409.6,0.6717171210633771,0.42220444343051167,0
2025-12-18 13:30:00-05:00,272.6700134277344,272.9599914550781,271.0899963378906,271.3699951171875,2108845,0.0,0.0,AAPL,2025-12-18 13:30:00-05:00,0.1,210884.5,1897960.5,1687076.0,0.6718239591154678,0.4231852602209587,0
2025-12-18 14:30:00-05:00,271.3699951171875,271.96990966796875,270.5,271.8399963378906,2747038,0.0,0.0,AAPL,2025-12-18 14:30:00-05:00,0.9,2472334.2,274703.79999999993,2197630.4000000004,0.6731265675076895,0.4351437352910965,0
2025-12-18 15:30:00-05:00,271.8500061035156,273.20001220703125,271.7850036621094,272.1600036621094,2956766,0.0,0.0,AAPL,2025-12-18 15:30:00-05:00,0.9,2661089.4,295676.5999999999,2365412.8,0.6740324522672554,0.4434601259871595,0
2025-12-19 09:30:00-05:00,272.1449890136719,272.9200134277344,270.95001220703125,271.7349853515625,18574766,0.0,0.0,AAPL,2025-12-19 09:30:00-05:00,0.1,1857476.6,16717289.4,14859812.8,0.6862770620903672,0.5558706264780254,0
2025-12-19 10:30:00-05:00,271.7200927734375,272.82000732421875,270.9949951171875,271.26080322265625,2919546,0.0,0.0,AAPL,2025-12-19 10:30:00-05:00,0.1,291954.60000000003,2627591.4,2335636.8,0.699939533748166,0.6812976755373253,0
2025-12-19 11:30:00-05:00,271.2622985839844,271.4599914550781,270.2699890136719,270.6549987792969,2629565,0.0,0.0,AAPL,2025-12-19 11:30:00-05:00,0.1,262956.5,2366608.5,2103652.0,0.7004004136166723,0.6855287402615903,0
2025-12-19 12:30:00-05:00,270.6600036621094,271.8095092773437,270.3399963378906,270.75,3085614,0.0,0.0,AAPL,2025-12-19 12:30:00-05:00,0.6,1851368.4,1234245.6,617122.7999999998,0.6959093491040037,0.6442989406273917,0
2025-12-19 13:30:00-05:00,270.760009765625,271.5098876953125,270.3999938964844,271.3699951171875,2544938,0.0,0.0,AAPL,2025-12-19 13:30:00-05:00,0.9,2290444.2,254493.79999999993,2035950.4000000004,0.6966462041343169,0.6510635696309532,0
2025-12-19 14:30:00-05:00,271.3800048828125,271.739990234375,270.17498779296875,270.79998779296875,3108119,0.0,0.0,AAPL,2025-12-19 14:30:00-05:00,0.1,310811.9,2797307.1,2486495.2,0.7034287669836069,0.7133302564028214,1
2025-12-19 15:30:00-05:00,270.8099975585937,274.5762939453125,269.8999938964844,273.6700134277344,8193309,0.0,0.0,AAPL,2025-12-19 15:30:00-05:00,0.9,7373978.100000001,819330.8999999998,6554647.200000001,0.7065729186681806,0.7421948482181537,1
2025-12-22 09:30:00-05:00,272.8599853515625,273.8800048828125,271.57000732421875,272.0150146484375,6084655,0.0,0.0,AAPL,2025-12-22 09:30:00-05:00,0.1,608465.5,5476189.5,4867724.0,0.7162410269382516,0.8309520160772084,1
2025-12-22 10:30:00-05:00,272.0299987792969,272.79998779296875,271.510009765625,272.44000244140625,2467910,0.0,0.0,AAPL,2025-12-22 10:30:00-05:00,0.9,2221119.0,246790.99999999994,1974328.0,0.7140875295024186,0.8111820333611509,1
2025-12-22 11:30:00-05:00,272.4200134277344,272.510009765625,271.5199890136719,271.94000244140625,2114933,0.0,0.0,AAPL,2025-12-22 11:30:00-05:00,0.1,211493.30000000002,1903439.7,1691946.4,0.7139730807965833,0.8101313476725635,1
2025-12-22 12:30:00-05:00,271.9200134277344,272.1400146484375,270.739990234375,270.9399108886719,2226647,0.0,0.0,AAPL,2025-12-22 12:30:00-05:00,0.1,222664.7,2003982.3,1781317.6,0.7138799054401538,0.8092759599876178,1
2025-12-22 13:30:00-05:00,270.9349975585937,271.1400146484375,270.510009765625,270.864990234375,1960079,0.0,0.0,AAPL,2025-12-22 13:30:00-05:00,0.4,784031.6000000001,1176047.4,392015.7999999998,0.7072843576540971,0.7487261475924009,1
2025-12-22 14:30:00-05:00,270.8699951171875,271.1099853515625,270.7149963378906,270.7200012207031,1999793,0.0,0.0,AAPL,2025-12-22 14:30:00-05:00,0.4,799917.2000000001,1199875.8,399958.6,0.7056157820137001,0.7334079442724499,1
2025-12-22 15:30:00-05:00,270.7149963378906,271.19989013671875,270.5050048828125,270.82000732421875,2599971,0.0,0.0,AAPL,2025-12-22 15:30:00-05:00,0.6,1559982.5999999999,1039988.4,519994.19999999984,0.6970406181724778,0.6546844509877934,0
2025-12-23 09:30:00-05:00,270.3599853515625,271.92999267578125,269.5599975585937,270.8399963378906,5104762,0.0,0.0,AAPL,2025-12-23 09:30:00-05:00,0.6,3062857.1999999997,2041904.8,1020952.3999999997,0.6882524390037502,0.574005390320999,0
2025-12-23 10:30:00-05:00,270.8399963378906,271.95001220703125,270.70001220703125,271.7814025878906,2241209,0.0,0.0,AAPL,2025-12-23 10:30:00-05:00,0.9,2017088.1,224120.89999999994,1792967.2000000002,0.7006019425187785,0.6873788575847554,0
2025-12-23 11:30:00-05:00,271.81500244140625,272.3111877441406,271.4729919433594,271.5299987792969,2086319,0.0,0.0,AAPL,2025-12-23 11:30:00-05:00,0.4,834527.6000000001,1251791.4,417263.7999999998,0.7046423666554525,0.7244715952023824,1
2025-12-23 12:30:00-05:00,271.5400085449219,271.8099975585937,271.1099853515625,271.70001220703125,1310733,0.0,0.0,AAPL,2025-12-23 12:30:00-05:00,0.6,786439.7999999999,524293.2000000001,262146.59999999986,0.7069390050021551,0.7455556697240596,1
2025-12-23 13:30:00-05:00,271.70001220703125,272.1199951171875,271.5,271.8099975585937,1442128,0.0,0.0,AAPL,2025-12-23 13:30:00-05:00,0.6,865276.7999999999,576851.2000000001,288425.59999999986,0.7012829816439724,0.6936310738679078,0
2025-12-23 14:30:00-05:00,271.8099975585937,272.44000244140625,271.760009765625,272.10699462890625,1857021,0.0,0.0,AAPL,2025-12-23 14:30:00-05:00,0.9,1671318.9000000001,185702.09999999995,1485616.8000000003,0.7009957376669427,0.6909940572796003,0
2025-12-23 15:30:00-05:00,272.1000061035156,272.45001220703125,271.8399963378906,272.239990234375,2287709,0.0,0.0,AAPL,2025-12-23 15:30:00-05:00,0.6,1372625.4,915083.6000000001,457541.7999999998,0.7012991127561337,0.6937791640412753,0
2025-12-24 09:30:00-05:00,273.25,274.739990234375,273.0899963378906,274.0350952148437,4589623,0.0,0.0,AAPL,2025-12-24 09:30:00-05:00,0.9,4130660.7,458962.2999999999,3671698.4000000004,0.7023291140014717,0.7032349945795519,1
2025-12-24 10:30:00-05:00,274.0400085449219,275.04998779296875,273.9100036621094,274.8510131835937,2096233,0.0,0.0,AAPL,2025-12-24 10:30:00-05:00,0.9,1886609.7,209623.29999999996,1676986.4,0.6988019432930407,0.6708541322753018,0
2025-12-24 11:30:00-05:00,274.8599853515625,275.42999267578125,274.8299865722656,275.3599853515625,2055154,0.0,0.0,AAPL,2025-12-24 11:30:00-05:00,0.9,1849638.6,205515.39999999997,1644123.2000000002,0.69791957584006,0.6627536400228506,0
2025-12-26 09:30:00-05:00,274.25,275.3699951171875,274.0599975585937,274.8247985839844,2899986,0.0,0.0,AAPL,2025-12-26 09:30:00-05:00,0.1,289998.60000000003,2609987.4,2319988.8,0.6983893209853166,0.6670660915949518,0
2025-12-26 10:30:00-05:00,274.81500244140625,274.9800109863281,274.3699951171875,274.8800048828125,1434883,0.0,0.0,AAPL,2025-12-26 10:30:00-05:00,0.6,860929.7999999999,573953.2000000001,286976.59999999986,0.6928415872920867,0.6161356389259807,0
2025-12-26 11:30:00-05:00,274.8800048828125,274.9349975585937,274.4100036621094,274.6400146484375,1079100,0.0,0.0,AAPL,2025-12-26 11:30:00-05:00,0.4,431640.0,647460.0,215820.0,0.6880123891904438,0.5718016353589113,0
2025-12-26 12:30:00-05:00,274.6300048828125,274.6499938964844,274.2250061035156,274.5199890136719,903247,0.0,0.0,AAPL,2025-12-26 12:30:00-05:00,0.4,361298.80000000005,541948.2,180649.3999999999,0.6833569600123659,0.529062901216501,0
2025-12-26 13:30:00-05:00,274.5249938964844,274.9849853515625,274.3800048828125,274.7601013183594,1447341,0.0,0.0,AAPL,2025-12-26 13:30:00-05:00,0.6,868404.6,578936.4,289468.19999999995,0.6759689493213239,0.4612379569014652,0
2025-12-26 14:30:00-05:00,274.7650146484375,274.8299865722656,273.8700866699219,273.9800109863281,1463547,0.0,0.0,AAPL,2025-12-26 14:30:00-05:00,0.1,146354.7,1317192.3,1170837.6,0.6731758770068508,0.43559641655736353,0
2025-12-26 15:30:00-05:00,273.9800109863281,273.989990234375,272.8699951171875,273.25,2563251,0.0,0.0,AAPL,2025-12-26 15:30:00-05:00,0.1,256325.1,2306925.9,2050600.7999999998,0.6734040964271022,0.4376915636974361,0
2025-12-29 09:30:00-05:00,272.5,274.3599853515625,272.4049987792969,273.9543151855469,3705071,0.0,0.0,AAPL,2025-12-29 09:30:00-05:00,0.9,3334563.9,370507.0999999999,2964056.8,0.6748261794682398,0.45074686465868957,0
2025-12-29 10:30:00-05:00,273.95001220703125,274.0299987792969,272.989990234375,273.2200012207031,1533379,0.0,0.0,AAPL,2025-12-29 10:30:00-05:00,0.1,153337.9,1380041.1,1226703.2000000002,0.6743609846783365,0.446476187200265,0
2025-12-29 11:30:00-05:00,273.21881103515625,273.2900085449219,272.8299865722656,273.0400085449219,1203367,0.0,0.0,AAPL,2025-12-29 11:30:00-05:00,0.4,481346.80000000005,722020.2,240673.3999999999,0.6691063796798038,0.39823677522227235,0
2025-12-29 12:30:00-05:00,273.0400085449219,273.6700134277344,272.9502868652344,273.6400146484375,3234552,0.0,0.0,AAPL,2025-12-29 12:30:00-05:00,0.9,2911096.8000000003,323455.19999999995,2587641.6000000006,0.6702017625053687,0.4082928352707054,0
2025-12-29 13:30:00-05:00,273.6300048828125,274.0,273.44000244140625,273.67999267578125,0,0.0,0.0,AAPL,2025-12-29 13:30:00-05:00,0.6,0.0,0.0,0.0,0.6773386109315404,0.47381200779665567,0
2025-12-29 14:30:00-05:00,273.67999267578125,274.0,273.6700134277344,273.9028015136719,1410063,0.0,0.0,AAPL,2025-12-29 14:30:00-05:00,0.6,846037.7999999999,564025.2000000001,282012.59999999986,0.66924220669373,0.39948372247793806,0
2025-12-29 15:30:00-05:00,273.9100036621094,273.94000244140625,273.4599914550781,273.79901123046875,1452813,0.0,0.0,AAPL,2025-12-29 15:30:00-05:00,0.4,581125.2000000001,871687.7999999999,290562.59999999986,0.6617996500656662,0.33115802426637614,0
2025-12-30 09:30:00-05:00,274.0,274.07000732421875,272.3948059082031,272.5899963378906,3335833,0.0,0.0,AAPL,2025-12-30 09:30:00-05:00,0.1,333583.30000000005,3002249.7,2668666.4000000004,0.6626781146397449,0.3392226865024314,0
2025-12-30 10:30:00-05:00,272.5799865722656,273.32000732421875,272.4200134277344,272.8598022460937,1711221,0.0,0.0,AAPL,2025-12-30 10:30:00-05:00,0.6,1026732.6,684488.4,342244.19999999995,0.6626411682717305,0.3388835038106332,0
2025-12-30 11:30:00-05:00,272.8299865722656,272.9200134277344,272.2799987792969,272.5899963378906,1582688,0.0,0.0,AAPL,2025-12-30 11:30:00-05:00,0.4,633075.2000000001,949612.7999999999,316537.59999999986,0.6559328511196022,0.2772984227491806,-1
2025-12-30 12:30:00-05:00,272.5899963378906,273.19000244140625,272.5599975585937,273.1000061035156,1137372,0.0,0.0,AAPL,2025-12-30 12:30:00-05:00,0.9,1023634.8,113737.19999999997,909897.6000000001,0.6636123012805945,0.34779889998467456,0
2025-12-30 13:30:00-05:00,273.1000061035156,273.52178955078125,273.0101013183594,273.3900146484375,1396303,0.0,0.0,AAPL,2025-12-30 13:30:00-05:00,0.9,1256672.7,139630.29999999996,1117042.4,0.6601305824870428,0.315835304753338,0
2025-12-30 14:30:00-05:00,273.3800048828125,273.4744873046875,273.0899963378906,273.1650085449219,1396305,0.0,0.0,AAPL,2025-12-30 14:30:00-05:00,0.4,558522.0,837783.0,279261.0,0.6451625206451725,0.1784224065614325,-1
2025-12-30 15:30:00-05:00,273.1600036621094,273.2550048828125,272.739990234375,272.989990234375,2121973,0.0,0.0,AAPL,2025-12-30 15:30:00-05:00,0.4,848789.2000000001,1273183.8,424394.6,0.6340522465417139,0.07642556953660848,-1
2025-12-31 09:30:00-05:00,273.3599853515625,273.67999267578125,272.2318115234375,272.489990234375,2706559,0.0,0.0,AAPL,2025-12-31 09:30:00-05:00,0.1,270655.9,2435903.1,2165247.2,0.6328400685549241,0.06529728238434247,-1
2025-12-31 10:30:00-05:00,272.4949951171875,272.5849914550781,271.760009765625,272.489990234375,1886713,0.0,0.0,AAPL,2025-12-31 10:30:00-05:00,0.5,943356.5,943356.5,0.0,0.6216176092981819,0.0,-1
2025-12-31 11:30:00-05:00,272.489990234375,272.79998779296875,272.2699890136719,272.6700134277344,1322310,0.0,0.0,AAPL,2025-12-31 11:30:00-05:00,0.6,793386.0,528924.0,264462.0,0.6146608014666781,0.0,-1
2025-12-31 12:30:00-05:00,272.6600036621094,273.1000061035156,272.54998779296875,272.625,1445671,0.0,0.0,AAPL,2025-12-31 12:30:00-05:00,0.4,578268.4,867402.6,289134.19999999995,0.6063199079384295,0.0,-1
2025-12-31 13:30:00-05:00,272.625,273.42999267578125,272.5799865722656,272.9609069824219,1456290,0.0,0.0,AAPL,2025-12-31 13:30:00-05:00,0.9,1310661.0,145628.99999999997,1165032.0,0.6041084243342548,0.0,-1
2025-12-31 14:30:00-05:00,272.97021484375,273.0068054199219,271.9599914550781,272.0799865722656,1417798,0.0,0.0,AAPL,2025-12-31 14:30:00-05:00,0.1,141779.80000000002,1276018.2,1134238.4,0.5746922368472116,0.0,-1
2025-12-31 15:30:00-05:00,272.0899963378906,272.75,271.75,271.8399963378906,2509865,0.0,0.0,AAPL,2025-12-31 15:30:00-05:00,0.4,1003946.0,1505919.0,501973.0,0.5606535140105192,0.0,-1
2026-01-02 09:30:00-05:00,272.0,277.8247985839844,272.0,273.3900146484375,7596139,0.0,0.0,AAPL,2026-01-02 09:30:00-05:00,0.9,6836525.100000001,759613.8999999998,6076911.200000001,0.5706587916948316,0.0,-1
2026-01-02 10:30:00-05:00,273.3699951171875,273.3900146484375,269.8299865722656,270.3245849609375,4078484,0.0,0.0,AAPL,2026-01-02 10:30:00-05:00,0.1,407848.4,3670635.6,3262787.2,0.588012847952548,0.0,-1
2026-01-02 11:30:00-05:00,270.29998779296875,270.9599914550781,269.1099853515625,270.1499938964844,2431873,0.0,0.0,AAPL,2026-01-02 11:30:00-05:00,0.4,972749.2000000001,1459123.8,486374.6,0.5756217679921676,0.0,-1
2026-01-02 12:30:00-05:00,270.17999267578125,270.4800109863281,269.7300109863281,270.0799865722656,1780091,0.0,0.0,AAPL,2026-01-02 12:30:00-05:00,0.4,712036.4,1068054.5999999999,356018.19999999984,0.5640806315687948,0.0,-1
2026-01-02 13:30:00-05:00,270.0899963378906,270.2499084472656,269.0199890136719,270.1300048828125,2020830,0.0,0.0,AAPL,2026-01-02 13:30:00-05:00,0.6,1212498.0,808332.0,404166.0,0.5402932157903807,0.0,-1
2026-01-02 14:30:00-05:00,270.1400146484375,270.8399963378906,270.0899963378906,270.510009765625,2106622,0.0,0.0,AAPL,2026-01-02 14:30:00-05:00,0.9,1895959.8,210662.19999999995,1685297.6,0.5307459898722288,0.0,-1
2026-01-02 15:30:00-05:00,270.5299987792969,271.04998779296875,270.3500061035156,270.9800109863281,2650904,0.0,0.0,AAPL,2026-01-02 15:30:00-05:00,0.9,2385813.6,265090.39999999997,2120723.2,0.5312005493845007,0.0,-1
2026-01-05 09:30:00-05:00,270.7149963378906,271.3599853515625,267.8599853515625,269.8099975585937,7189336,0.0,0.0,AAPL,2026-01-05 09:30:00-05:00,0.1,718933.6000000001,6470402.4,5751468.800000001,0.5432214079735728,0.0,-1
2026-01-05 10:30:00-05:00,269.79998779296875,270.2200012207031,268.70001220703125,268.7900085449219,3119976,0.0,0.0,AAPL,2026-01-05 10:30:00-05:00,0.1,311997.60000000003,2807978.4,2495980.8,0.5452272034300757,0.0,-1
2026-01-05 11:30:00-05:00,268.7799987792969,268.8500061035156,266.9200134277344,266.9700012207031,3085098,0.0,0.0,AAPL,2026-01-05 11:30:00-05:00,0.1,308509.8,2776588.2,2468078.4000000004,0.5578923968305525,0.0,-1
2026-01-05 12:30:00-05:00,266.989990234375,267.8900146484375,266.7701110839844,267.4200134277344,2496455,0.0,0.0,AAPL,2026-01-05 12:30:00-05:00,0.9,2246809.5,249645.49999999994,1997164.0,0.5692743072673253,0.0,-1
2026-01-05 13:30:00-05:00,267.4100036621094,267.6650085449219,266.1400146484375,266.2698974609375,2514491,0.0,0.0,AAPL,2026-01-05 13:30:00-05:00,0.1,251449.1,2263041.9,2011592.7999999998,0.5825640187773994,0.0,-1
2026-01-05 14:30:00-05:00,266.2699890136719,267.0400085449219,266.20001220703125,267.0190124511719,2686552,0.0,0.0,AAPL,2026-01-05 14:30:00-05:00,0.9,2417896.8000000003,268655.19999999995,2149241.6000000006,0.6049207387480143,0.0,-1
2026-01-05 15:30:00-05:00,267.0299987792969,267.739990234375,266.45001220703125,267.260009765625,2894622,0.0,0.0,AAPL,2026-01-05 15:30:00-05:00,0.6,1736773.2,1157848.8,578924.3999999999,0.5908205813077752,0.0,-1
2026-01-06 09:30:00-05:00,267.00799560546875,267.00799560546875,263.0299987792969,264.0299987792969,8140729,0.0,0.0,AAPL,2026-01-06 09:30:00-05:00,0.1,814072.9,7326656.100000001,6512583.2,0.6117731139629028,0.0,-1
2026-01-06 10:30:00-05:00,264.0299987792969,265.1000061035156,262.29998779296875,262.4198913574219,4820286,0.0,0.0,AAPL,2026-01-06 10:30:00-05:00,0.1,482028.60000000003,4338257.4,3856228.8000000003,0.6234712311952179,0.0,-1
2026-01-06 11:30:00-05:00,262.4200134277344,263.0,262.2099914550781,262.8846130371094,3187699,0.0,0.0,AAPL,2026-01-06 11:30:00-05:00,0.9,2868929.1,318769.8999999999,2550159.2,0.6328254103515092,0.06516271411259064,-1
2026-01-06 12:30:00-05:00,262.8900146484375,263.79998779296875,262.4901123046875,262.5400085449219,2583269,0.0,0.0,AAPL,2026-01-06 12:30:00-05:00,0.1,258326.90000000002,2324942.1,2066615.2000000002,0.6337876876215487,0.07399681100083551,-1
2026-01-06 13:30:00-05:00,262.92999267578125,263.07000732421875,262.5400085449219,262.87701416015625,2024107,0.0,0.0,AAPL,2026-01-06 13:30:00-05:00,0.9,1821696.3,202410.69999999995,1619285.6,0.6443416780670963,0.17088673769498972,-1
2026-01-06 14:30:00-05:00,262.7799987792969,263.0150146484375,262.260009765625,262.82000732421875,3190757,0.0,0.0,AAPL,2026-01-06 14:30:00-05:00,0.4,1276302.8,1914454.2,638151.3999999999,0.6272165704655428,0.013671281730273922,-1
2026-01-06 15:30:00-05:00,262.8299865722656,262.9601135253906,262.3999938964844,262.42498779296875,2355864,0.0,0.0,AAPL,2026-01-06 15:30:00-05:00,0.1,235586.40000000002,2120277.6,1884691.2000000002,0.6275761206068546,0.0169720983279688,-1
2026-01-07 09:30:00-05:00,263.2699890136719,263.67999267578125,261.2099914550781,262.0299987792969,7368698,0.0,0.0,AAPL,2026-01-07 09:30:00-05:00,0.1,736869.8,6631828.2,5894958.4,0.6346193184255923,0.0816315201713726,-1
2026-01-07 10:30:00-05:00,262.0199890136719,262.2900085449219,260.9100036621094,261.0837097167969,3565599,0.0,0.0,AAPL,2026-01-07 10:30:00-05:00,0.1,356559.9,3209039.1,2852479.2,0.6354612526719365,0.08936081913468631,-1
2026-01-07 11:30:00-05:00,261.0849914550781,262.57000732421875,261.07000732421875,262.3599853515625,3336015,0.0,0.0,AAPL,2026-01-07 11:30:00-05:00,0.9,3002413.5,333601.49999999994,2668812.0,0.6443098398632497,0.17059445002875748,-1
2026-01-07 12:30:00-05:00,262.3699951171875,262.70001220703125,261.0799865722656,261.2200012207031,2890664,0.0,0.0,AAPL,2026-01-07 12:30:00-05:00,0.1,289066.4,2601597.6,2312531.2,0.651222763642532,0.23405790318163508,-1
2026-01-07 13:30:00-05:00,261.2449951171875,262.20001220703125,261.1300048828125,261.5899963378906,2574362,0.0,0.0,AAPL,2026-01-07 13:30:00-05:00,0.9,2316925.8000000003,257436.19999999995,2059489.6000000003,0.6570302505460837,0.2873729960145801,-1
2026-01-07 14:30:00-05:00,261.5899963378906,262.5199890136719,261.260009765625,261.3299865722656,2727906,0.0,0.0,AAPL,2026-01-07 14:30:00-05:00,0.4,1091162.4000000001,1636743.5999999999,545581.1999999997,0.6527710601060014,0.24827189471596114,-1
2026-01-07 15:30:00-05:00,261.3299865722656,261.3299865722656,259.82000732421875,260.3599853515625,4547776,0.0,0.0,AAPL,2026-01-07 15:30:00-05:00,0.1,454777.60000000003,4092998.4,3638220.8,0.6560031257001826,0.2779435719935377,-1
2026-01-08 09:30:00-05:00,256.375,257.7699890136719,255.6999969482422,256.7449951171875,10183679,0.0,0.0,AAPL,2026-01-08 09:30:00-05:00,0.1,1018367.9,9165311.1,8146943.199999999,0.6634116771499264,0.3459570888314626,0
2026-01-08 10:30:00-05:00,256.7200927734375,257.19000244140625,255.9499969482422,256.1099853515625,4167093,0.0,0.0,AAPL,2026-01-08 10:30:00-05:00,0.1,416709.30000000005,3750383.7,3333674.4000000004,0.663836418451999,0.3498563868111338,0
