timestamp,Open,High,Low,Close,Volume
2025-09-10 14:30:00-04:00,335.0172119140625,335.8699951171875,334.9700012207031,335.0172119140625,928152
2025-09-10 15:30:00-04:00,335.25,335.29998779296875,334.6199951171875,335.25,1713466
2025-09-11 09:30:00-04:00,334.5150146484375,334.7650146484375,332.9700012207031,334.5150146484375,2484056
2025-09-11 10:30:00-04:00,334.6747131347656,334.8800048828125,333.760009765625,334.6747131347656,1365672
2025-09-11 11:30:00-04:00,334.7098999023437,335.1618957519531,334.1650085449219,334.7098999023437,1526467
2025-09-11 12:30:00-04:00,334.489990234375,334.8900146484375,334.2200012207031,334.489990234375,594512
2025-09-11 13:30:00-04:00,334.2300109863281,334.7087097167969,334.2149963378906,334.2300109863281,1009091
2025-09-11 14:30:00-04:00,334.489990234375,334.69989013671875,334.0899963378906,334.489990234375,1008688
2025-09-11 15:30:00-04:00,334.70001220703125,334.75,334.4649963378906,334.70001220703125,718861
2025-09-12 09:30:00-04:00,336.239990234375,336.3900146484375,335.67999267578125,336.239990234375,1598858
2025-09-12 10:30:00-04:00,335.4800109863281,336.32501220703125,335.2300109863281,335.4800109863281,1472813
2025-09-12 11:30:00-04:00,335.6900939941406,335.75,335.32000732421875,335.6900939941406,840640
2025-09-12 12:30:00-04:00,335.760009765625,336.0400085449219,335.6000061035156,335.760009765625,2779145
2025-09-12 13:30:00-04:00,335.7900085449219,335.9836120605469,335.7049865722656,335.7900085449219,614581
2025-09-12 14:30:00-04:00,335.6050109863281,335.92999267578125,335.6000061035156,335.6050109863281,1061375
2025-09-12 15:30:00-04:00,335.4200134277344,335.6799011230469,335.3599853515625,335.4200134277344,927174
2025-09-15 09:30:00-04:00,336.69000244140625,337.3099975585937,336.2300109863281,336.69000244140625,2069402
2025-09-15 10:30:00-04:00,337.5801086425781,337.6137084960937,336.6050109863281,337.5801086425781,1207660
2025-09-15 11:30:00-04:00,339.1400146484375,339.1700134277344,337.4700012207031,339.1400146484375,2166996
2025-09-15 12:30:00-04:00,338.75,339.2799987792969,338.260009765625,338.75,1309094
2025-09-15 13:30:00-04:00,338.7507019042969,338.98028564453125,338.510009765625,338.7507019042969,809194
2025-09-15 14:30:00-04:00,338.67999267578125,338.8299865722656,338.3550109863281,338.67999267578125,1178528
2025-09-15 15:30:00-04:00,338.8500061035156,339.010009765625,338.6600036621094,338.8500061035156,1439013
2025-09-16 09:30:00-04:00,339.9100036621094,340.8800048828125,339.8299865722656,339.9100036621094,3309106
2025-09-16 10:30:00-04:00,338.9200134277344,340.20001220703125,338.7200012207031,338.9200134277344,2729623
2025-09-16 11:30:00-04:00,339.57000732421875,339.6499938964844,338.6199951171875,339.57000732421875,1761050
2025-09-16 12:30:00-04:00,339.5199890136719,339.760009765625,339.29998779296875,339.5199890136719,1147656
2025-09-16 13:30:00-04:00,339.57000732421875,339.6099853515625,339.3299865722656,339.57000732421875,1225150
2025-09-16 14:30:00-04:00,339.54998779296875,339.7550048828125,339.5144958496094,339.54998779296875,695144
2025-09-16 15:30:00-04:00,339.6093139648437,339.7099914550781,339.44500732421875,339.6093139648437,933764
2025-09-17 09:30:00-04:00,339.0000915527344,339.20001220703125,338.375,339.0000915527344,1526668
2025-09-17 10:30:00-04:00,339.2200012207031,339.3949890136719,338.94500732421875,339.2200012207031,959950
2025-09-17 11:30:00-04:00,339.4599914550781,339.5007019042969,338.989990234375,339.4599914550781,861450
2025-09-17 12:30:00-04:00,338.9849853515625,339.4744873046875,338.6099853515625,338.9849853515625,588055
2025-09-17 13:30:00-04:00,338.92999267578125,341.239990234375,335.9200134277344,338.92999267578125,3664255
2025-09-17 14:30:00-04:00,337.239990234375,339.1400146484375,335.5199890136719,337.239990234375,6449416
2025-09-17 15:30:00-04:00,337.0679931640625,337.3900146484375,336.5,337.0679931640625,2077342
2025-09-18 09:30:00-04:00,334.5350036621094,336.32000732421875,333.8099975585937,334.5350036621094,5677831
2025-09-18 10:30:00-04:00,334.8949890136719,335.5299987792969,334.510009765625,334.8949890136719,2284715
2025-09-18 11:30:00-04:00,335.3349914550781,335.4800109863281,334.8399963378906,335.3349914550781,1421782
2025-09-18 12:30:00-04:00,335.3900146484375,335.6099853515625,335.260009765625,335.3900146484375,1183070
2025-09-18 13:30:00-04:00,335.17999267578125,335.4649963378906,334.9800109863281,335.17999267578125,1009589
2025-09-18 14:30:00-04:00,335.17999267578125,335.3099975585937,335.0050048828125,335.17999267578125,1521482
2025-09-18 15:30:00-04:00,335.5899963378906,335.635009765625,335.1700134277344,335.5899963378906,1434462
2025-09-19 09:30:00-04:00,337.25,337.2950134277344,336.3118896484375,337.25,2005831
2025-09-19 10:30:00-04:00,337.92999267578125,338.3450012207031,337.0946044921875,337.92999267578125,2334426
2025-09-19 11:30:00-04:00,337.6300048828125,338.1000061035156,337.489990234375,337.6300048828125,2072613
2025-09-19 12:30:00-04:00,337.9800109863281,338.0107116699219,337.57000732421875,337.9800109863281,926319
2025-09-19 13:30:00-04:00,338.92999267578125,338.9757385253906,337.9549865722656,338.92999267578125,1855163
2025-09-19 14:30:00-04:00,339.07000732421875,339.1449890136719,338.7900085449219,339.07000732421875,1380999
2025-09-19 15:30:00-04:00,339.1600036621094,339.2300109863281,338.8500061035156,339.1600036621094,1464622
2025-09-22 09:30:00-04:00,342.5299987792969,342.8900146484375,341.8399963378906,342.5299987792969,3399761
2025-09-22 10:30:00-04:00,343.45001220703125,343.489990234375,342.1199951171875,343.45001220703125,1542966
2025-09-22 11:30:00-04:00,343.9652099609375,344.1499938964844,343.375,343.9652099609375,1636246
2025-09-22 12:30:00-04:00,344.2699890136719,344.4049987792969,343.8800048828125,344.2699890136719,989908
2025-09-22 13:30:00-04:00,344.79998779296875,344.9400939941406,344.2699890136719,344.79998779296875,1045725
2025-09-22 14:30:00-04:00,344.5981140136719,345.07000732421875,344.54998779296875,344.5981140136719,1316589
2025-09-22 15:30:00-04:00,344.92999267578125,345.05499267578125,344.4700012207031,344.92999267578125,1789907
2025-09-23 09:30:00-04:00,347.1099853515625,348.75,346.760009765625,347.1099853515625,4214111
2025-09-23 10:30:00-04:00,347.95001220703125,347.9800109863281,347.1000061035156,347.95001220703125,1531456
2025-09-23 11:30:00-04:00,347.4800109863281,348.1099853515625,347.3299865722656,347.4800109863281,1314506
2025-09-23 12:30:00-04:00,348.125,348.4599914550781,346.5299987792969,348.125,2880452
2025-09-23 13:30:00-04:00,347.82000732421875,348.17999267578125,347.5199890136719,347.82000732421875,1139261
2025-09-23 14:30:00-04:00,345.9175109863281,348.0400085449219,345.32000732421875,345.9175109863281,5331923
2025-09-23 15:30:00-04:00,346.462890625,346.8216857910156,345.9100036621094,346.462890625,1564287
2025-09-24 09:30:00-04:00,345.94000244140625,346.75,345.45001220703125,345.94000244140625,2393242
2025-09-24 10:30:00-04:00,345.239990234375,346.05499267578125,345.1000061035156,345.239990234375,1747774
2025-09-24 11:30:00-04:00,344.4100036621094,345.27978515625,343.9700012207031,344.4100036621094,2156511
2025-09-24 12:30:00-04:00,343.7200012207031,344.4800109863281,343.510009765625,343.7200012207031,1316177
2025-09-24 13:30:00-04:00,343.20001220703125,343.7900085449219,342.9649963378906,343.20001220703125,1577661
2025-09-24 14:30:00-04:00,342.2099914550781,343.3999938964844,342.1400146484375,342.2099914550781,1541588
2025-09-24 15:30:00-04:00,343.29998779296875,343.4700012207031,342.2099914550781,343.29998779296875,1549241
2025-09-25 09:30:00-04:00,343.5398864746094,344.44000244140625,342.4700012207031,343.5398864746094,3277793
2025-09-25 10:30:00-04:00,343.2300109863281,344.0299987792969,342.6000061035156,343.2300109863281,1834052
2025-09-25 11:30:00-04:00,343.8999938964844,344.3900146484375,343.0950012207031,343.8999938964844,1510348
2025-09-25 12:30:00-04:00,344.1300048828125,344.44000244140625,343.42999267578125,344.1300048828125,894651
2025-09-25 13:30:00-04:00,345.0599975585937,345.1099853515625,343.82000732421875,345.0599975585937,1210857
2025-09-25 14:30:00-04:00,345.1888122558594,345.8299865722656,344.9549865722656,345.1888122558594,1487306
2025-09-25 15:30:00-04:00,344.739990234375,345.260009765625,344.54998779296875,344.739990234375,2001836
2025-09-26 09:30:00-04:00,347.69940185546875,348.25,345.3139953613281,347.69940185546875,2814011
2025-09-26 10:30:00-04:00,347.8500061035156,348.05499267578125,347.260009765625,347.8500061035156,2019415
2025-09-26 11:30:00-04:00,347.3299865722656,348.010009765625,347.1199951171875,347.3299865722656,1343694
2025-09-26 12:30:00-04:00,347.79998779296875,347.9281005859375,347.29998779296875,347.79998779296875,775766
2025-09-26 13:30:00-04:00,347.739990234375,348.2001037597656,347.44000244140625,347.739990234375,1718307
2025-09-26 14:30:00-04:00,347.239990234375,348.0,347.19000244140625,347.239990234375,981201
2025-09-26 15:30:00-04:00,346.7300109863281,347.3099975585937,346.4700012207031,346.7300109863281,1627574
2025-09-29 09:30:00-04:00,352.2099914550781,352.57000732421875,351.2799987792969,352.2099914550781,4572839
2025-09-29 10:30:00-04:00,352.45001220703125,352.7699890136719,351.7900085449219,352.45001220703125,2547209
2025-09-29 11:30:00-04:00,352.6099853515625,352.8305053710937,351.6700134277344,352.6099853515625,1906251
2025-09-29 12:30:00-04:00,352.1499938964844,352.7719116210937,351.95001220703125,352.1499938964844,1200417
2025-09-29 13:30:00-04:00,352.489990234375,352.5899963378906,351.8900146484375,352.489990234375,1231676
2025-09-29 14:30:00-04:00,352.125,352.5199890136719,351.79998779296875,352.125,2361705
2025-09-29 15:30:00-04:00,352.4150085449219,352.510009765625,352.0799865722656,352.4150085449219,1339617
2025-09-30 09:30:00-04:00,353.8099060058594,354.5899963378906,350.864990234375,353.8099060058594,4075234
2025-09-30 10:30:00-04:00,353.018798828125,354.7799987792969,352.650390625,353.018798828125,2129697
2025-09-30 11:30:00-04:00,353.81988525390625,353.9100036621094,352.9649963378906,353.81988525390625,1121386
2025-09-30 12:30:00-04:00,353.989990234375,354.2799987792969,353.739990234375,353.989990234375,961366
2025-09-30 13:30:00-04:00,354.0599975585937,354.3399963378906,353.44000244140625,354.0599975585937,907175
2025-09-30 14:30:00-04:00,354.7200012207031,354.8800048828125,353.8699951171875,354.7200012207031,942252
2025-09-30 15:30:00-04:00,355.42999267578125,355.57000732421875,354.7200012207031,355.42999267578125,2264783
2025-10-01 09:30:00-04:00,356.6700134277344,356.8900146484375,355.94000244140625,356.6700134277344,3641389
2025-10-01 10:30:00-04:00,355.19000244140625,356.9721984863281,354.9100036621094,355.19000244140625,3968467
2025-10-01 11:30:00-04:00,356.25,356.25,355.04998779296875,356.25,1588336
2025-10-01 12:30:00-04:00,356.2699890136719,356.3699035644531,356.05059814453125,356.2699890136719,870972
2025-10-01 13:30:00-04:00,355.5199890136719,356.29998779296875,354.7900085449219,355.5199890136719,1353515
2025-10-01 14:30:00-04:00,355.6849975585937,355.8599853515625,355.0599975585937,355.6849975585937,1811732
2025-10-01 15:30:00-04:00,355.9800109863281,356.2699890136719,355.639892578125,355.9800109863281,1724150
2025-10-02 09:30:00-04:00,355.5,358.6700134277344,354.9200134277344,355.5,3823342
2025-10-02 10:30:00-04:00,352.9306945800781,355.70001220703125,351.92010498046875,352.9306945800781,4358318
2025-10-02 11:30:00-04:00,353.1241149902344,353.739990234375,351.3999938964844,353.1241149902344,2335689
2025-10-02 12:30:00-04:00,353.7099914550781,354.0199890136719,352.8699951171875,353.7099914550781,1470974
2025-10-02 13:30:00-04:00,353.9801025390625,354.0400085449219,353.3500061035156,353.9801025390625,961456
2025-10-02 14:30:00-04:00,354.8900146484375,355.07000732421875,353.8999938964844,354.8900146484375,1588611
2025-10-02 15:30:00-04:00,354.7900085449219,354.989990234375,354.5199890136719,354.7900085449219,1210602
2025-10-03 09:30:00-04:00,357.0,358.0359802246094,355.79998779296875,357.0,4368690
2025-10-03 10:30:00-04:00,357.8099975585937,357.92999267578125,356.4100036621094,357.8099975585937,1827373
2025-10-03 11:30:00-04:00,357.32501220703125,358.1400146484375,357.1050109863281,357.32501220703125,1738922
2025-10-03 12:30:00-04:00,357.44000244140625,357.62969970703125,357.1099853515625,357.44000244140625,1168616
2025-10-03 13:30:00-04:00,357.4776916503906,357.6099853515625,356.79998779296875,357.4776916503906,1306152
2025-10-03 14:30:00-04:00,357.67999267578125,357.94000244140625,357.3599853515625,357.67999267578125,1839988
2025-10-03 15:30:00-04:00,357.6300048828125,357.95001220703125,357.489990234375,357.6300048828125,1517050
2025-10-06 09:30:00-04:00,363.3299865722656,363.510009765625,361.3699951171875,363.3299865722656,4655033
2025-10-06 10:30:00-04:00,363.4898986816406,364.3399963378906,363.2099914550781,363.4898986816406,3280493
2025-10-06 11:30:00-04:00,363.718994140625,365.2999877929688,363.1199951171875,363.718994140625,2998892
2025-10-06 12:30:00-04:00,363.6600036621094,364.3301086425781,363.5799865722656,363.6600036621094,1114517
2025-10-06 13:30:00-04:00,364.2349853515625,364.4100036621094,363.6099853515625,364.2349853515625,1200354
2025-10-06 14:30:00-04:00,364.7799987792969,364.8399963378906,364.0499877929688,364.7799987792969,1384346
2025-10-06 15:30:00-04:00,364.3999938964844,364.8599853515625,364.2799987792969,364.3999938964844,1883307
2025-10-07 09:30:00-04:00,366.0700073242188,366.5799865722656,365.1900024414063,366.0700073242188,4792400
2025-10-07 10:30:00-04:00,366.7000122070313,367.2699890136719,366.0199890136719,366.7000122070313,2815753
2025-10-07 11:30:00-04:00,365.2699890136719,366.7699890136719,364.5499877929688,365.2699890136719,3458115
2025-10-07 12:30:00-04:00,366.30999755859375,366.7449951171875,365.1799926757813,366.30999755859375,1365204
2025-10-07 13:30:00-04:00,366.2699890136719,366.9599914550781,365.7099914550781,366.2699890136719,1404238
2025-10-07 14:30:00-04:00,366.2900085449219,366.6000061035156,366.1199951171875,366.2900085449219,1085719
2025-10-07 15:30:00-04:00,366.2900085449219,366.50689697265625,366.1799926757813,366.2900085449219,1409910
2025-10-08 09:30:00-04:00,372.2000122070313,372.3500061035156,370.5,372.2000122070313,6477788
2025-10-08 10:30:00-04:00,372.1900024414063,372.7900085449219,371.5000915527344,372.1900024414063,3762947
2025-10-08 11:30:00-04:00,373.2300109863281,373.3200073242188,372.010009765625,373.2300109863281,2625302
2025-10-08 12:30:00-04:00,372.639892578125,373.5700073242188,372.55999755859375,372.639892578125,2106498
2025-10-08 13:30:00-04:00,372.5700073242188,373.0700073242188,371.6600036621094,372.5700073242188,3175253
2025-10-08 14:30:00-04:00,372.2099914550781,373.1600036621094,371.1549987792969,372.2099914550781,4860783
2025-10-08 15:30:00-04:00,372.2999877929688,372.3900146484375,371.2200012207031,372.2999877929688,3972830
2025-10-09 09:30:00-04:00,368.5499877929688,373.2200012207031,368.5299987792969,368.5499877929688,8442969
2025-10-09 10:30:00-04:00,369.4100036621094,370.6099853515625,368.2900085449219,369.4100036621094,4769568
2025-10-09 11:30:00-04:00,369.1000061035156,369.9500122070313,368.5499877929688,369.1000061035156,2058288
2025-10-09 12:30:00-04:00,364.1700134277344,369.1000061035156,362.9700012207031,364.1700134277344,8605370
2025-10-09 13:30:00-04:00,364.5799865722656,365.1000061035156,362.8299865722656,364.5799865722656,3773604
2025-10-09 14:30:00-04:00,365.9299926757813,365.9500122070313,363.80999755859375,365.9299926757813,2840722
2025-10-09 15:30:00-04:00,365.4500122070313,366.30999755859375,365.3001098632813,365.4500122070313,2521075
2025-10-10 09:30:00-04:00,366.55999755859375,367.989990234375,365.4400024414063,366.55999755859375,4461476
2025-10-10 10:30:00-04:00,369.6799926757813,370.0,366.2999877929688,369.6799926757813,4688586
2025-10-10 11:30:00-04:00,367.0299987792969,370.30999755859375,366.0299987792969,367.0299987792969,4725950
2025-10-10 12:30:00-04:00,366.7000122070313,367.7000122070313,365.8299865722656,366.7000122070313,1938791
2025-10-10 13:30:00-04:00,368.5299987792969,368.989990234375,366.1300048828125,368.5299987792969,1997639
2025-10-10 14:30:00-04:00,368.6799926757813,368.9800109863281,367.510009765625,368.6799926757813,1905416
2025-10-10 15:30:00-04:00,369.1300048828125,370.1799926757813,368.1358947753906,369.1300048828125,3405139
2025-10-13 09:30:00-04:00,376.8200073242188,377.0299987792969,375.5797119140625,376.8200073242188,5102035
2025-10-13 10:30:00-04:00,376.6900024414063,377.6400146484375,376.5499877929688,376.6900024414063,2934639
2025-10-13 11:30:00-04:00,378.2000122070313,378.8599853515625,376.6300048828125,378.2000122070313,2586447
2025-10-13 12:30:00-04:00,378.489990234375,378.7200012207031,377.4599914550781,378.489990234375,1761517
2025-10-13 13:30:00-04:00,377.75,378.5499877929688,377.2200012207031,377.75,1344942
2025-10-13 14:30:00-04:00,377.7199096679688,377.9599914550781,376.43499755859375,377.7199096679688,2171628
2025-10-13 15:30:00-04:00,378.1199951171875,378.30999755859375,377.4800109863281,378.1199951171875,1819625
2025-10-14 09:30:00-04:00,380.3800048828125,380.739990234375,377.8999938964844,380.3800048828125,5492203
2025-10-14 10:30:00-04:00,380.8019104003906,381.1000061035156,379.7099914550781,380.8019104003906,1795260
2025-10-14 11:30:00-04:00,380.3511962890625,381.25,379.8399963378906,380.3511962890625,2210131
2025-10-14 12:30:00-04:00,381.6300048828125,382.3800048828125,379.9500122070313,381.6300048828125,1782887
2025-10-14 13:30:00-04:00,381.4800109863281,382.1600036621094,381.2300109863281,381.4800109863281,1300250
2025-10-14 14:30:00-04:00,381.8800048828125,381.9800109863281,381.4599914550781,381.8800048828125,1967429
2025-10-14 15:30:00-04:00,381.1000061035156,381.9299926757813,380.4700012207031,381.1000061035156,2407989
2025-10-15 09:30:00-04:00,387.033203125,387.6199035644531,384.9200134277344,387.033203125,5568169
2025-10-15 10:30:00-04:00,386.6099853515625,387.1499938964844,385.673095703125,386.6099853515625,2606169
2025-10-15 11:30:00-04:00,386.2149963378906,386.6400146484375,384.5899963378906,386.2149963378906,2784083
2025-10-15 12:30:00-04:00,385.4400024414063,386.489990234375,384.8399963378906,385.4400024414063,2379376
2025-10-15 13:30:00-04:00,386.2950134277344,386.9363098144531,385.2000122070313,386.2950134277344,1853616
2025-10-15 14:30:00-04:00,387.4599914550781,387.55999755859375,386.1099853515625,387.4599914550781,1889136
2025-10-15 15:30:00-04:00,387.4800109863281,387.7550048828125,386.989990234375,387.4800109863281,2842054
2025-10-16 09:30:00-04:00,392.239990234375,392.4599914550781,390.3999938964844,392.239990234375,6902446
2025-10-16 10:30:00-04:00,393.0400085449219,393.2000122070313,391.3999938964844,393.0400085449219,3720047
2025-10-16 11:30:00-04:00,394.6400146484375,394.8900146484375,392.5700073242188,394.6400146484375,4279844
2025-10-16 12:30:00-04:00,394.6400146484375,395.260009765625,392.0499877929688,394.6400146484375,6748137
2025-10-16 13:30:00-04:00,394.2900085449219,395.5400085449219,393.3699951171875,394.2900085449219,3510118
2025-10-16 14:30:00-04:00,395.1400146484375,395.3599853515625,394.05999755859375,395.1400146484375,3203082
2025-10-16 15:30:00-04:00,396.3699951171875,396.8699951171875,394.7900085449219,396.3699951171875,3423995
2025-10-17 09:30:00-04:00,390.25,397.2799987792969,387.9500122070313,390.25,24009073
2025-10-17 10:30:00-04:00,390.8900146484375,392.55999755859375,389.25,390.8900146484375,8224969
2025-10-17 11:30:00-04:00,387.8200073242188,391.9200134277344,387.7000122070313,387.8200073242188,5345511
2025-10-17 12:30:00-04:00,386.6300048828125,388.4299926757813,385.2200012207031,386.6300048828125,8717145
2025-10-17 13:30:00-04:00,390.5751037597656,390.6000061035156,386.1600036621094,390.5751037597656,6640487
2025-10-17 14:30:00-04:00,387.9200134277344,390.5950012207031,387.55999755859375,387.9200134277344,3661893
2025-10-17 15:30:00-04:00,388.7799987792969,389.2799987792969,387.9500122070313,388.7799987792969,3707515
2025-10-20 09:30:00-04:00,398.1119995117188,398.9299926757813,394.2000122070313,398.1119995117188,11626839
2025-10-20 10:30:00-04:00,399.8599853515625,400.8200073242188,397.2300109863281,399.8599853515625,4322513
2025-10-20 11:30:00-04:00,399.8450927734375,400.4200134277344,399.6199951171875,399.8450927734375,3207845
2025-10-20 12:30:00-04:00,399.5400085449219,400.4200134277344,399.3900146484375,399.5400085449219,2711532
2025-10-20 13:30:00-04:00,401.0299987792969,401.05999755859375,399.1000061035156,401.0299987792969,2349128
2025-10-20 14:30:00-04:00,401.8500061035156,401.8900146484375,400.75,401.8500061035156,4239168
2025-10-20 15:30:00-04:00,403.0,403.2999877929688,401.6400146484375,403.0,4078617
2025-10-21 09:30:00-04:00,380.6199951171875,388.8612976074219,380.0799865722656,380.6199951171875,18746330
2025-10-21 10:30:00-04:00,379.5893859863281,381.6300048828125,375.6499938964844,379.5893859863281,14111657
2025-10-21 11:30:00-04:00,378.8699951171875,381.6300048828125,378.6600036621094,378.8699951171875,4694665
2025-10-21 12:30:00-04:00,377.0499877929688,379.7099914550781,376.7000122070313,377.0499877929688,4732237
2025-10-21 13:30:00-04:00,378.760009765625,379.489990234375,376.8299865722656,378.760009765625,3033530
2025-10-21 14:30:00-04:00,377.6600036621094,379.6199951171875,377.2799987792969,377.6600036621094,3293715
2025-10-21 15:30:00-04:00,377.8900146484375,378.3500061035156,377.1900024414063,377.8900146484375,3474471
2025-10-22 09:30:00-04:00,373.1000061035156,375.8900146484375,372.30999755859375,373.1000061035156,9564835
2025-10-22 10:30:00-04:00,370.6885986328125,373.3999938964844,368.9299926757813,370.6885986328125,7322863
2025-10-22 11:30:00-04:00,372.0517883300781,372.3200073242188,370.1199951171875,372.0517883300781,2589390
2025-10-22 12:30:00-04:00,372.6000061035156,373.9400024414063,371.4501037597656,372.6000061035156,2286945
2025-10-22 13:30:00-04:00,374.8399963378906,375.3500061035156,372.2099914550781,374.8399963378906,2788557
2025-10-22 14:30:00-04:00,377.7012939453125,377.7200012207031,374.8599853515625,377.7012939453125,2427542
2025-10-22 15:30:00-04:00,377.3399963378906,378.4700012207031,377.1000061035156,377.3399963378906,2622454
2025-10-23 09:30:00-04:00,381.5350036621094,382.2099914550781,380.0700073242188,381.5350036621094,5827954
2025-10-23 10:30:00-04:00,381.2900085449219,381.9634094238281,380.6000061035156,381.2900085449219,2122164
2025-10-23 11:30:00-04:00,380.8599853515625,381.6499938964844,380.1499938964844,380.8599853515625,1309020
2025-10-23 12:30:00-04:00,379.8900146484375,381.1899108886719,379.4601135253906,379.8900146484375,945166
2025-10-23 13:30:00-04:00,381.1199951171875,381.1900024414063,379.6422119140625,381.1199951171875,883287
2025-10-23 14:30:00-04:00,379.7900085449219,381.1199951171875,379.5400085449219,379.7900085449219,946128
2025-10-23 15:30:00-04:00,378.7999877929688,379.8041076660156,378.6499938964844,378.7999877929688,1165565
2025-10-24 09:30:00-04:00,379.3999938964844,380.4800109863281,376.80999755859375,379.3999938964844,4396104
2025-10-24 10:30:00-04:00,379.55999755859375,380.1492004394531,378.3200073242188,379.55999755859375,1850751
2025-10-24 11:30:00-04:00,380.5320129394531,380.7699890136719,379.1099853515625,380.5320129394531,1207853
2025-10-24 12:30:00-04:00,379.1449890136719,380.6199951171875,379.0899963378906,379.1449890136719,1198152
2025-10-24 13:30:00-04:00,377.7778930664063,379.4590148925781,377.3599853515625,377.7778930664063,1545266
2025-10-24 14:30:00-04:00,378.4186096191406,378.8200073242188,377.55999755859375,378.4186096191406,1057805
2025-10-24 15:30:00-04:00,377.5499877929688,378.5198974609375,377.3900146484375,377.5499877929688,1576664
2025-10-27 09:30:00-04:00,367.8699951171875,371.5899963378906,366.5899963378906,367.8699951171875,8628477
2025-10-27 10:30:00-04:00,366.79730224609375,368.0199890136719,365.3399963378906,366.79730224609375,4643414
2025-10-27 11:30:00-04:00,366.7900085449219,367.8537902832031,366.1099853515625,366.7900085449219,2407765
2025-10-27 12:30:00-04:00,368.5,368.5669860839844,366.5199890136719,368.5,2052038
2025-10-27 13:30:00-04:00,368.7799987792969,368.9305114746094,367.8999938964844,368.7799987792969,1468586
2025-10-27 14:30:00-04:00,367.0299987792969,368.8599853515625,366.989990234375,367.0299987792969,1804575
2025-10-27 15:30:00-04:00,367.0199890136719,367.30999755859375,366.6499938964844,367.0199890136719,1916922
2025-10-28 09:30:00-04:00,363.4400024414063,363.4849853515625,360.1199951171875,363.4400024414063,6942448
2025-10-28 10:30:00-04:00,364.2000122070313,364.4100036621094,362.4400024414063,364.2000122070313,2282543
2025-10-28 11:30:00-04:00,364.62249755859375,365.239990234375,363.80999755859375,364.62249755859375,2090647
2025-10-28 12:30:00-04:00,365.0499877929688,365.2999877929688,363.4500122070313,365.0499877929688,1530763
2025-10-28 13:30:00-04:00,363.8800048828125,365.1799926757813,363.6499938964844,363.8800048828125,1264124
2025-10-28 14:30:00-04:00,363.9200134277344,364.25,362.9299926757813,363.9200134277344,2410940
2025-10-28 15:30:00-04:00,364.3299865722656,364.5950012207031,363.489990234375,364.3299865722656,1485460
2025-10-29 09:30:00-04:00,369.5400085449219,370.0799865722656,368.2000122070313,369.5400085449219,3792847
2025-10-29 10:30:00-04:00,368.614990234375,369.9599914550781,368.1099853515625,368.614990234375,1265750
2025-10-29 11:30:00-04:00,367.8699951171875,368.7799987792969,366.989990234375,367.8699951171875,1389589
2025-10-29 12:30:00-04:00,366.7999877929688,368.0,366.6900024414063,366.7999877929688,2228384
2025-10-29 13:30:00-04:00,366.2218017578125,368.6885070800781,365.7999877929688,366.2218017578125,1666868
2025-10-29 14:30:00-04:00,363.760009765625,367.04400634765625,362.8500061035156,363.760009765625,4897161
2025-10-29 15:30:00-04:00,363.0199890136719,363.8900146484375,361.360107421875,363.0199890136719,2851529
2025-10-30 09:30:00-04:00,367.7300109863281,369.260009765625,364.5,367.7300109863281,3797100
2025-10-30 10:30:00-04:00,367.7850036621094,368.2999877929688,366.6600036621094,367.7850036621094,1503808
2025-10-30 11:30:00-04:00,367.5700073242188,368.760009765625,367.1300048828125,367.5700073242188,2819447
2025-10-30 12:30:00-04:00,368.1600036621094,368.30999755859375,367.4500122070313,368.1600036621094,618764
2025-10-30 13:30:00-04:00,369.1300048828125,369.6199951171875,367.9773864746094,369.1300048828125,1205981
2025-10-30 14:30:00-04:00,369.8299865722656,370.3599853515625,368.6400146484375,369.8299865722656,2421318
2025-10-30 15:30:00-04:00,370.1099853515625,370.3500061035156,369.7850036621094,370.1099853515625,1882553
2025-10-31 09:30:00-04:00,369.4100036621094,370.6625061035156,368.9299926757813,369.4100036621094,2243684
2025-10-31 10:30:00-04:00,369.6400146484375,370.05999755859375,368.80999755859375,369.6400146484375,1910807
2025-10-31 11:30:00-04:00,366.7449951171875,370.0823974609375,365.5,366.7449951171875,2451715
2025-10-31 12:30:00-04:00,366.6099853515625,367.1400146484375,366.0400085449219,366.6099853515625,1008161
2025-10-31 13:30:00-04:00,368.80999755859375,368.9200134277344,366.1900024414063,368.80999755859375,805599
2025-10-31 14:30:00-04:00,368.1496887207031,368.8599853515625,367.1700134277344,368.1496887207031,792691
2025-10-31 15:30:00-04:00,368.1199951171875,368.2300109863281,367.5199890136719,368.1199951171875,1253635
2025-11-03 09:30:00-05:00,369.0299987792969,370.8399963378906,368.0960083007813,369.0299987792969,2218978
2025-11-03 10:30:00-05:00,367.7950134277344,370.1998901367188,367.5400085449219,367.7950134277344,1291429
2025-11-03 11:30:00-05:00,368.6400146484375,369.0899963378906,367.5501098632813,368.6400146484375,791575
2025-11-03 12:30:00-05:00,368.1377868652344,368.6700134277344,367.9100036621094,368.1377868652344,563443
2025-11-03 13:30:00-05:00,368.3450012207031,368.885009765625,367.5700073242188,368.3450012207031,771078
2025-11-03 14:30:00-05:00,369.0150146484375,369.3299865722656,367.93170166015625,369.0150146484375,531352
2025-11-03 15:30:00-05:00,368.8699951171875,369.0799865722656,368.5700073242188,368.8699951171875,753602
2025-11-04 09:30:00-05:00,363.2699890136719,364.2749938964844,361.3900146484375,363.2699890136719,4229597
