Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-08-13 11:30:00-04:00,180.139892578125,181.08999633789065,179.5749969482422,180.0500030517578,18665334,0.0,0.0,NVDA,2025-08-13 11:30:00-04:00,1.5648825509207671,0.8691377530668081,0
2025-08-13 12:30:00-04:00,180.0399932861328,181.00999450683597,179.39999389648438,180.9900054931641,15541217,0.0,0.0,NVDA,2025-08-13 12:30:00-04:00,1.6120256696428652,0.8906710982467761,-1
2025-08-13 13:30:00-04:00,180.97999572753903,181.66000366210935,180.47000122070312,181.32989501953125,13188042,0.0,0.0,NVDA,2025-08-13 13:30:00-04:00,1.6345334734235553,0.9014142280551686,-1
2025-08-13 14:30:00-04:00,181.3249969482422,181.9199981689453,181.06100463867188,181.26499938964844,13400589,0.0,0.0,NVDA,2025-08-13 14:30:00-04:00,1.6251765659877253,0.8965749435687995,-1
2025-08-13 15:30:00-04:00,181.26499938964844,181.6499938964844,180.6300048828125,181.57000732421875,14629608,0.0,0.0,NVDA,2025-08-13 15:30:00-04:00,1.6208899361746691,0.8927079753212448,-1
2025-08-14 09:30:00-04:00,179.7949981689453,182.66700744628903,179.4600067138672,182.5800018310547,41933654,0.0,0.0,NVDA,2025-08-14 09:30:00-04:00,1.5978186471121651,0.8751334379932048,-1
2025-08-14 10:30:00-04:00,182.57850646972656,183.0200042724609,181.00999450683597,181.3800048828125,19906026,0.0,0.0,NVDA,2025-08-14 10:30:00-04:00,1.612426757812498,0.8889771278009767,-1
2025-08-14 11:30:00-04:00,181.3800048828125,182.19000244140625,180.9600067138672,181.14349365234372,15698784,0.0,0.0,NVDA,2025-08-14 11:30:00-04:00,1.6295907156808016,0.899613164582308,-1
2025-08-14 12:30:00-04:00,181.13999938964844,182.1999969482422,181.1100006103516,182.1649932861328,10084493,0.0,0.0,NVDA,2025-08-14 12:30:00-04:00,1.6395906720842592,0.9000580421666954,-1
2025-08-14 13:30:00-04:00,182.1649932861328,182.1699981689453,181.4499969482422,181.5249938964844,8710122,0.0,0.0,NVDA,2025-08-14 13:30:00-04:00,1.6256626674107082,0.8955585853580863,-1
2025-08-14 14:30:00-04:00,181.52999877929688,182.05999755859372,181.4217071533203,181.9600067138672,9628090,0.0,0.0,NVDA,2025-08-14 14:30:00-04:00,1.6255405970982062,0.8933504820399216,-1
2025-08-14 15:30:00-04:00,181.9550018310547,182.2400054931641,181.7899932861328,182.0,12263611,0.0,0.0,NVDA,2025-08-14 15:30:00-04:00,1.499112810407364,0.8236883573666834,-1
2025-08-15 09:30:00-04:00,181.75999450683597,181.8999938964844,178.04469299316406,179.92010498046875,53746813,0.0,0.0,NVDA,2025-08-15 09:30:00-04:00,1.5681348528180763,0.8715728867478737,-1
2025-08-15 10:30:00-04:00,179.9250030517578,180.04989624023438,178.75,179.5050048828125,19965791,0.0,0.0,NVDA,2025-08-15 10:30:00-04:00,1.485321044921871,0.8274538338869958,1
2025-08-15 11:30:00-04:00,179.5050048828125,179.61000061035156,178.41000366210938,178.92999267578125,16053351,0.0,0.0,NVDA,2025-08-15 11:30:00-04:00,1.4628208705357082,0.8175381045179609,1
2025-08-15 12:30:00-04:00,178.9250030517578,179.8000030517578,178.8350067138672,179.70010375976562,10662845,0.0,0.0,NVDA,2025-08-15 12:30:00-04:00,1.4167491367884963,0.7883963932945166,1
2025-08-15 13:30:00-04:00,179.6999969482422,180.30999755859372,179.69000244140625,180.17999267578125,10132382,0.0,0.0,NVDA,2025-08-15 13:30:00-04:00,1.3760343279157286,0.7636998467370273,-1
2025-08-15 14:30:00-04:00,180.18499755859372,180.25,179.48500061035156,179.97000122070312,11672960,0.0,0.0,NVDA,2025-08-15 14:30:00-04:00,1.3693204607282286,0.7608603941992453,-1
2025-08-15 15:30:00-04:00,179.97999572753906,180.5399932861328,179.92999267578125,180.44000244140625,14420184,0.0,0.0,NVDA,2025-08-15 15:30:00-04:00,1.3400355747767756,0.7426488343192754,-1
2025-08-18 09:30:00-04:00,180.6499938964844,182.93499755859372,180.60450744628903,182.67999267578125,41258508,0.0,0.0,NVDA,2025-08-18 09:30:00-04:00,1.289178030831463,0.7057029135749333,-1
2025-08-18 10:30:00-04:00,182.67999267578125,182.69500732421875,180.94000244140625,181.1519012451172,21186319,0.0,0.0,NVDA,2025-08-18 10:30:00-04:00,1.2709633963448599,0.7016009148174026,-1
2025-08-18 11:30:00-04:00,181.16000366210935,181.8300018310547,181.07000732421875,181.7657928466797,10494508,0.0,0.0,NVDA,2025-08-18 11:30:00-04:00,1.237391880580351,0.6807616885450481,-1
2025-08-18 12:30:00-04:00,181.75999450683597,181.91000366210935,180.9499969482422,181.49920654296875,10564113,0.0,0.0,NVDA,2025-08-18 12:30:00-04:00,1.2281069074358197,0.6766458822755643,-1
2025-08-18 13:30:00-04:00,181.4850006103516,181.82000732421875,181.13499450683597,181.76210021972656,9063596,0.0,0.0,NVDA,2025-08-18 13:30:00-04:00,1.2256077357700812,0.6742922392998771,-1
2025-08-18 14:30:00-04:00,181.75999450683597,182.6100006103516,181.75010681152344,182.19500732421875,14116183,0.0,0.0,NVDA,2025-08-18 14:30:00-04:00,1.24143654959542,0.6813779190920776,-1
2025-08-18 15:30:00-04:00,182.19500732421875,182.3800048828125,181.97000122070312,181.97999572753903,8608391,0.0,0.0,NVDA,2025-08-18 15:30:00-04:00,1.2385787963867128,0.6806126087842734,-1
2025-08-19 09:30:00-04:00,182.42999267578125,182.5,178.52999877929688,178.66490173339844,43099321,0.0,0.0,NVDA,2025-08-19 09:30:00-04:00,1.2396283830915118,0.6938287100962168,-1
2025-08-19 10:30:00-04:00,178.66000366210938,179.13999938964844,177.3000030517578,178.27749633789062,31692135,0.0,0.0,NVDA,2025-08-19 10:30:00-04:00,1.2782069614955296,0.7169760557288367,-1
2025-08-19 11:30:00-04:00,178.27499389648438,178.6649932861328,176.80499267578125,177.53990173339844,19758122,0.0,0.0,NVDA,2025-08-19 11:30:00-04:00,1.325350080217628,0.7465082875892489,-1
2025-08-19 12:30:00-04:00,177.5399932861328,177.75999450683594,175.75,176.69509887695312,23233166,0.0,0.0,NVDA,2025-08-19 12:30:00-04:00,1.3999928065708644,0.7923212446010124,-1
2025-08-19 13:30:00-04:00,176.6699981689453,177.22999572753906,176.4199981689453,176.5749053955078,14572380,0.0,0.0,NVDA,2025-08-19 13:30:00-04:00,1.4135644095284559,0.8005466044918622,-1
2025-08-19 14:30:00-04:00,176.5800018310547,176.75999450683594,175.66000366210938,176.33250427246094,17226419,0.0,0.0,NVDA,2025-08-19 14:30:00-04:00,1.4374923706054648,0.8152168974951534,-1
2025-08-19 15:30:00-04:00,176.3350067138672,176.5800018310547,175.49000549316406,175.64999389648438,16724604,0.0,0.0,NVDA,2025-08-19 15:30:00-04:00,1.4717777797153977,0.8379036896424595,-1
2025-08-20 09:30:00-04:00,175.10000610351562,175.11000061035156,168.80099487304688,170.30999755859375,75230669,0.0,0.0,NVDA,2025-08-20 09:30:00-04:00,1.782778058733257,1.0467841490749283,1
2025-08-20 10:30:00-04:00,170.30999755859375,172.47999572753906,168.89999389648438,172.4250030517578,36403063,0.0,0.0,NVDA,2025-08-20 10:30:00-04:00,1.913134983607699,1.1095461503535087,1
2025-08-20 11:30:00-04:00,172.4199981689453,174.11000061035156,171.6999969482422,174.0500030517578,25285992,0.0,0.0,NVDA,2025-08-20 11:30:00-04:00,2.0309927804129444,1.1669018930203532,1
2025-08-20 12:30:00-04:00,174.05499267578125,174.0800018310547,172.64999389648438,173.47500610351562,15454109,0.0,0.0,NVDA,2025-08-20 12:30:00-04:00,2.0645642961774553,1.190122048443966,1
2025-08-20 13:30:00-04:00,173.47000122070312,174.4199981689453,172.56019592285156,172.8249969482422,16865512,0.0,0.0,NVDA,2025-08-20 13:30:00-04:00,2.148477826799667,1.2431522434472229,1
2025-08-20 14:30:00-04:00,172.82989501953125,174.86000061035156,172.75,174.5800018310547,15941813,0.0,0.0,NVDA,2025-08-20 14:30:00-04:00,2.2377711704799106,1.2818026961905156,1
2025-08-20 15:30:00-04:00,174.5800018310547,175.5299072265625,174.42999267578125,175.38999938964844,15457138,0.0,0.0,NVDA,2025-08-20 15:30:00-04:00,2.287050519670759,1.3039800032097733,1
2025-08-21 09:30:00-04:00,174.8300018310547,176.89999389648438,173.97999572753906,176.47500610351562,42477436,0.0,0.0,NVDA,2025-08-21 09:30:00-04:00,2.212050301688058,1.2534637910087547,-1
2025-08-21 10:30:00-04:00,176.47149658203125,176.47149658203125,174.60069274902344,174.96499633789062,17677407,0.0,0.0,NVDA,2025-08-21 10:30:00-04:00,2.214501517159598,1.2656826013832934,1
2025-08-21 11:30:00-04:00,174.92999267578125,175.63999938964844,174.11000061035156,174.22569274902344,15131639,0.0,0.0,NVDA,2025-08-21 11:30:00-04:00,2.190929957798549,1.2575240328960204,1
2025-08-21 12:30:00-04:00,174.22000122070312,174.80999755859375,173.80999755859375,174.26499938964844,14081487,0.0,0.0,NVDA,2025-08-21 12:30:00-04:00,2.1187874930245534,1.2158422519986605,1
2025-08-21 13:30:00-04:00,174.26499938964844,175.19000244140625,174.2550048828125,174.7449951171875,11047345,0.0,0.0,NVDA,2025-08-21 13:30:00-04:00,2.127716064453125,1.2176120197469666,1
2025-08-21 14:30:00-04:00,174.75999450683594,175.0872039794922,174.27000427246094,174.80189514160156,10711465,0.0,0.0,NVDA,2025-08-21 14:30:00-04:00,2.1075166974748885,1.2056600964009314,1
2025-08-21 15:30:00-04:00,174.8000030517578,175.1300048828125,174.52000427246094,174.9709930419922,10228191,0.0,0.0,NVDA,2025-08-21 15:30:00-04:00,2.0732312883649553,1.184899995319447,1
2025-08-22 09:30:00-04:00,172.65499877929688,177.86000061035156,171.1999969482422,176.32000732421875,59679892,0.0,0.0,NVDA,2025-08-22 09:30:00-04:00,2.0597316196986606,1.1681780479462027,1
2025-08-22 10:30:00-04:00,176.30499267578125,178.3000030517578,176.07000732421875,178.1300048828125,27365324,0.0,0.0,NVDA,2025-08-22 10:30:00-04:00,1.9633026123046875,1.1021740068981065,1
2025-08-22 11:30:00-04:00,178.125,178.58999633789062,176.8800048828125,177.00579833984375,19515607,0.0,0.0,NVDA,2025-08-22 11:30:00-04:00,1.913301740373884,1.0809260252030977,1
2025-08-22 12:30:00-04:00,177.00999450683594,178.3000030517578,176.88999938964844,178.2949981689453,13484278,0.0,0.0,NVDA,2025-08-22 12:30:00-04:00,1.9118728637695312,1.0723087486491998,1
2025-08-22 13:30:00-04:00,178.2949981689453,178.4199981689453,177.8300018310547,178.11500549316406,11900337,0.0,0.0,NVDA,2025-08-22 13:30:00-04:00,1.8211724417550224,1.0224699691710801,1
2025-08-22 14:30:00-04:00,178.11500549316406,178.5399932861328,177.74000549316406,178.0601043701172,11391933,0.0,0.0,NVDA,2025-08-22 14:30:00-04:00,1.72760009765625,0.9702342384710986,1
2025-08-22 15:30:00-04:00,178.06500244140625,178.41000366210938,177.63999938964844,178.02000427246094,13795946,0.0,0.0,NVDA,2025-08-22 15:30:00-04:00,1.7040350777762276,0.9572155021231149,1
2025-08-25 09:30:00-04:00,178.35499572753906,179.40989685058594,176.57000732421875,178.99000549316406,42237022,0.0,0.0,NVDA,2025-08-25 09:30:00-04:00,1.6983130318777901,0.9488312083116013,0
2025-08-25 10:30:00-04:00,178.97999572753906,181.25,178.86419677734375,181.22140502929688,28701803,0.0,0.0,NVDA,2025-08-25 10:30:00-04:00,1.7348480224609375,0.9573085597589733,-1
2025-08-25 11:30:00-04:00,181.2350006103516,181.91000366210935,181.0399932861328,181.5240936279297,21214446,0.0,0.0,NVDA,2025-08-25 11:30:00-04:00,1.6877059936523418,0.9297421405180716,-1
2025-08-25 12:30:00-04:00,181.50999450683597,181.71499633789065,180.6199951171875,181.0,14530987,0.0,0.0,NVDA,2025-08-25 12:30:00-04:00,1.6944917951311385,0.9361833122271482,-1
2025-08-25 13:30:00-04:00,181.00010681152344,181.47999572753903,180.7400054931641,181.33990478515625,12209736,0.0,0.0,NVDA,2025-08-25 13:30:00-04:00,1.6805627005440809,0.92674731606104,-1
2025-08-25 14:30:00-04:00,181.3350067138672,181.6699981689453,180.9199981689453,181.03500366210935,12052092,0.0,0.0,NVDA,2025-08-25 14:30:00-04:00,1.67576272147042,0.9256567445918512,-1
2025-08-25 15:30:00-04:00,181.02999877929688,181.25,179.5800018310547,179.83999633789062,15481637,0.0,0.0,NVDA,2025-08-25 15:30:00-04:00,1.751476832798545,0.9739084010587944,-1
2025-08-26 09:30:00-04:00,180.00999450683594,181.22999572753903,178.80999755859375,180.97999572753903,41256978,0.0,0.0,NVDA,2025-08-26 09:30:00-04:00,1.4486192975725385,0.8004306176210764,-1
2025-08-26 10:30:00-04:00,180.9600067138672,181.75999450683597,180.67999267578125,180.8800048828125,23689726,0.0,0.0,NVDA,2025-08-26 10:30:00-04:00,1.3664768763950852,0.7554604375870017,-1
2025-08-26 11:30:00-04:00,180.8699951171875,181.9499969482422,180.77999877929688,181.68499755859372,13758007,0.0,0.0,NVDA,2025-08-26 11:30:00-04:00,1.3279059273855987,0.7308836421440613,-1
2025-08-26 12:30:00-04:00,181.69000244140625,181.75,181.22000122070312,181.6199951171875,9254676,0.0,0.0,NVDA,2025-08-26 12:30:00-04:00,1.2650484357561342,0.6965358824835786,-1
2025-08-26 13:30:00-04:00,181.6150054931641,181.8699951171875,180.88999938964844,181.81500244140625,10526629,0.0,0.0,NVDA,2025-08-26 13:30:00-04:00,1.292905535016737,0.7111104791439878,-1
2025-08-26 14:30:00-04:00,181.81500244140625,182.2700042724609,181.75,182.02549743652344,15952704,0.0,0.0,NVDA,2025-08-26 14:30:00-04:00,1.2729067121233197,0.6993013231935884,-1
2025-08-26 15:30:00-04:00,182.0200042724609,182.38999938964844,181.52999877929688,181.6999969482422,14977172,0.0,0.0,NVDA,2025-08-26 15:30:00-04:00,1.2793350219726503,0.7040919336597858,-1
2025-08-27 09:30:00-04:00,182.07000732421875,182.07000732421875,179.10020446777344,181.05999755859372,56038541,0.0,0.0,NVDA,2025-08-27 09:30:00-04:00,1.2886145455496592,0.7117058228903622,-1
2025-08-27 10:30:00-04:00,181.06179809570312,182.44000244140625,181.05999755859372,181.58999633789065,27348415,0.0,0.0,NVDA,2025-08-27 10:30:00-04:00,1.2167718069893934,0.6700654394668883,-1
2025-08-27 11:30:00-04:00,181.5800018310547,182.22999572753903,181.1100006103516,181.4042053222656,17369181,0.0,0.0,NVDA,2025-08-27 11:30:00-04:00,1.2346278599330296,0.6805949496814069,-1
2025-08-27 12:30:00-04:00,181.3999938964844,182.07000732421875,181.2899932861328,181.93499755859372,14646358,0.0,0.0,NVDA,2025-08-27 12:30:00-04:00,1.2121287754603713,0.6662427744667404,-1
2025-08-27 13:30:00-04:00,181.93499755859372,182.4900054931641,181.6300048828125,182.22259521484372,14657337,0.0,0.0,NVDA,2025-08-27 13:30:00-04:00,1.220700945172989,0.6698954889396458,-1
2025-08-27 14:30:00-04:00,182.22000122070312,182.22999572753903,180.92999267578125,181.6645965576172,19942375,0.0,0.0,NVDA,2025-08-27 14:30:00-04:00,1.2599868774414023,0.6935786616198395,-1
2025-08-27 15:30:00-04:00,181.6649932861328,181.8300018310547,181.2700042724609,181.6000061035156,20299137,0.0,0.0,NVDA,2025-08-27 15:30:00-04:00,1.1807011195591497,0.6501657928833585,-1
2025-08-28 09:30:00-04:00,180.82000732421875,184.47000122070312,176.41000366210938,177.69500732421875,115181721,0.0,0.0,NVDA,2025-08-28 09:30:00-04:00,1.5835582188197546,0.891166410731184,-1
2025-08-28 10:30:00-04:00,177.67190551757812,180.60499572753903,177.61749267578125,179.156494140625,37722258,0.0,0.0,NVDA,2025-08-28 10:30:00-04:00,1.7198083060128309,0.9599475108409438,-1
2025-08-28 11:30:00-04:00,179.15499877929688,179.82000732421875,178.3800048828125,179.69000244140625,21239947,0.0,0.0,NVDA,2025-08-28 11:30:00-04:00,1.7390943254743263,0.9678303199096535,-1
2025-08-28 12:30:00-04:00,179.67999267578125,179.97000122070312,178.69000244140625,179.91419982910156,18458449,0.0,0.0,NVDA,2025-08-28 12:30:00-04:00,1.792665754045755,0.9964003707036952,-1
2025-08-28 13:30:00-04:00,179.9149932861328,180.8500061035156,179.79100036621094,180.82969665527344,18823778,0.0,0.0,NVDA,2025-08-28 13:30:00-04:00,1.798309326171869,0.9944767698195581,-1
2025-08-28 14:30:00-04:00,180.8249969482422,181.5500030517578,179.97000122070312,180.0800018310547,26267219,0.0,0.0,NVDA,2025-08-28 14:30:00-04:00,1.874023437499996,1.0406616050893565,-1
2025-08-28 15:30:00-04:00,180.0850067138672,181.0800018310547,179.99000549316406,180.1999969482422,20952896,0.0,0.0,NVDA,2025-08-28 15:30:00-04:00,1.8904517037527862,1.0490853139668863,-1
2025-08-29 09:30:00-04:00,178.11000061035156,178.11000061035156,173.75999450683594,175.06500244140625,80744435,0.0,0.0,NVDA,2025-08-29 09:30:00-04:00,2.138323102678567,1.2214452191232554,-1
2025-08-29 10:30:00-04:00,175.05999755859375,175.22999572753906,173.3699951171875,174.77499389648438,35501745,0.0,0.0,NVDA,2025-08-29 10:30:00-04:00,2.1726085117884986,1.2430888786500485,-1
2025-08-29 11:30:00-04:00,174.75999450683594,174.8498992919922,173.61000061035156,174.14999389648438,22530764,0.0,0.0,NVDA,2025-08-29 11:30:00-04:00,2.181173052106583,1.2524680611835581,-1
2025-08-29 12:30:00-04:00,174.14999389648438,174.77000427246094,173.14500427246094,173.52000427246094,19417117,0.0,0.0,NVDA,2025-08-29 12:30:00-04:00,2.2415291922433016,1.2917987189094662,-1
2025-08-29 13:30:00-04:00,173.53500366210938,174.2899932861328,173.25,173.55670166015625,18216909,0.0,0.0,NVDA,2025-08-29 13:30:00-04:00,2.2543858119419604,1.2989333113487627,-1
2025-08-29 14:30:00-04:00,173.57420349121094,174.2698974609375,173.56500244140625,174.0399932861328,16934957,0.0,0.0,NVDA,2025-08-29 14:30:00-04:00,2.212471008300779,1.2712428715527102,-1
2025-08-29 15:30:00-04:00,174.0449981689453,174.50999450683594,173.35000610351562,174.27999877929688,21927826,0.0,0.0,NVDA,2025-08-29 15:30:00-04:00,2.255327497209817,1.2940828052597695,-1
2025-09-02 09:30:00-04:00,170.0500030517578,172.37899780273438,168.64999389648438,170.63360595703125,67328024,0.0,0.0,NVDA,2025-09-02 09:30:00-04:00,2.081756591796871,1.2200155884422301,-1
2025-09-02 10:30:00-04:00,170.6300048828125,170.63999938964844,168.52999877929688,169.05999755859375,33206180,0.0,0.0,NVDA,2025-09-02 10:30:00-04:00,2.019077845982141,1.194296625541094,-1
2025-09-02 11:30:00-04:00,169.0500030517578,169.09730529785156,167.2200927734375,167.93499755859375,35717985,0.0,0.0,NVDA,2025-09-02 11:30:00-04:00,2.050307137625556,1.2208933024280353,-1
2025-09-02 12:30:00-04:00,167.94000244140625,169.35000610351562,167.85000610351562,169.23500061035156,22695385,0.0,0.0,NVDA,2025-09-02 12:30:00-04:00,2.0660215105329223,1.220800368175465,-1
2025-09-02 13:30:00-04:00,169.22999572753906,169.6199951171875,168.97999572753906,169.1981964111328,15114674,0.0,0.0,NVDA,2025-09-02 13:30:00-04:00,2.0360924857003346,1.2033771806602809,-1
2025-09-02 14:30:00-04:00,169.1999969482422,170.44000244140625,169.03500366210938,170.2949981689453,21361055,0.0,0.0,NVDA,2025-09-02 14:30:00-04:00,2.023592267717634,1.188286379210081,-1
2025-09-02 15:30:00-04:00,170.2899932861328,171.1199951171875,170.27999877929688,170.75,18149057,0.0,0.0,NVDA,2025-09-02 15:30:00-04:00,2.005735124860491,1.1746618593619274,-1
2025-09-03 09:30:00-04:00,170.96600341796875,171.82000732421875,169.52000427246094,171.35000610351562,43886562,0.0,0.0,NVDA,2025-09-03 09:30:00-04:00,1.7100208827427454,0.9979695487782423,-1
2025-09-03 10:30:00-04:00,171.35000610351562,172.41000366210938,170.5800018310547,170.70590209960938,22048727,0.0,0.0,NVDA,2025-09-03 10:30:00-04:00,1.7078781127929688,1.0004798262900114,-1
2025-09-03 11:30:00-04:00,170.70579528808594,171.77999877929688,170.33999633789062,171.52499389648438,16505755,0.0,0.0,NVDA,2025-09-03 11:30:00-04:00,1.7221712384905135,1.0040351550922348,-1
2025-09-03 12:30:00-04:00,171.52999877929688,171.5449981689453,170.57009887695312,170.7834930419922,11770942,0.0,0.0,NVDA,2025-09-03 12:30:00-04:00,1.6757354736328125,0.9812045905518417,-1
2025-09-03 13:30:00-04:00,170.77999877929688,170.9499969482422,169.22000122070312,169.36000061035156,16683384,0.0,0.0,NVDA,2025-09-03 13:30:00-04:00,1.7250213623046875,1.0185529972177216,-1
2025-09-03 14:30:00-04:00,169.36500549316406,169.6654052734375,168.875,169.36500549316406,15625408,0.0,0.0,NVDA,2025-09-03 14:30:00-04:00,1.7305363246372767,1.0217791565608427,-1
2025-09-03 15:30:00-04:00,169.36000061035156,170.63499450683594,169.36000061035156,170.6300048828125,15586633,0.0,0.0,NVDA,2025-09-03 15:30:00-04:00,1.738751002720424,1.0190183162185256,-1
2025-09-04 09:30:00-04:00,170.5500030517578,171.86000061035156,169.41000366210938,170.8614959716797,41325410,0.0,0.0,NVDA,2025-09-04 09:30:00-04:00,1.5116075788225447,0.8846976144192801,-1
2025-09-04 10:30:00-04:00,170.86000061035156,171.3083038330078,170.0800018310547,170.8000030517578,18117759,0.0,0.0,NVDA,2025-09-04 10:30:00-04:00,1.4486291067940849,0.8481434899946134,-1
2025-09-04 11:30:00-04:00,170.8083953857422,170.94000244140625,170.2100067138672,170.46420288085938,12428337,0.0,0.0,NVDA,2025-09-04 11:30:00-04:00,1.366685049874442,0.8017431383113579,-1
2025-09-04 12:30:00-04:00,170.46499633789062,171.17999267578125,170.39349365234375,170.4499969482422,10774928,0.0,0.0,NVDA,2025-09-04 12:30:00-04:00,1.315720694405692,0.7719100721399342,-1
2025-09-04 13:30:00-04:00,170.4550018310547,170.86000061035156,170.35000610351562,170.41220092773438,11356223,0.0,0.0,NVDA,2025-09-04 13:30:00-04:00,1.3064346313476562,0.7666320980747545,-1
2025-09-04 14:30:00-04:00,170.4149932861328,171.1300048828125,170.39999389648438,170.90499877929688,10743103,0.0,0.0,NVDA,2025-09-04 14:30:00-04:00,1.258221217564174,0.7362108929236263,-1
2025-09-04 15:30:00-04:00,170.88999938964844,171.7375946044922,170.8300018310547,171.64999389648438,14491186,0.0,0.0,NVDA,2025-09-04 15:30:00-04:00,1.263049534388951,0.7358284761435229,-1
2025-09-05 09:30:00-04:00,168.02999877929688,169.02999877929688,164.22479248046875,165.13729858398438,84959254,0.0,0.0,NVDA,2025-09-05 09:30:00-04:00,1.6291351318359375,0.986533718188083,1
2025-09-05 10:30:00-04:00,165.1300048828125,166.13999938964844,164.07000732421875,166.08999633789062,38285700,0.0,0.0,NVDA,2025-09-05 10:30:00-04:00,1.6462772914341517,0.9911959345733223,1
2025-09-05 11:30:00-04:00,166.08680725097656,166.99000549316406,165.86000061035156,166.36549377441406,22932097,0.0,0.0,NVDA,2025-09-05 11:30:00-04:00,1.6241346086774553,0.9762448761638796,1
2025-09-05 12:30:00-04:00,166.3699951171875,167.13999938964844,166.25999450683594,166.5850067138672,14017812,0.0,0.0,NVDA,2025-09-05 12:30:00-04:00,1.617356436593192,0.9708895587291513,1
2025-09-05 13:30:00-04:00,166.5850067138672,166.88999938964844,165.8800048828125,166.76010131835938,15004758,0.0,0.0,NVDA,2025-09-05 13:30:00-04:00,1.5659277779715401,0.939030239003063,1
2025-09-05 14:30:00-04:00,166.75999450683594,167.14999389648438,166.02999877929688,167.09500122070312,16232638,0.0,0.0,NVDA,2025-09-05 14:30:00-04:00,1.5894699096679688,0.9512372590778813,1
2025-09-05 15:30:00-04:00,167.08999633789062,167.19500732421875,166.50999450683594,167.0399932861328,15720578,0.0,0.0,NVDA,2025-09-05 15:30:00-04:00,1.5473284040178572,0.9263221181812104,1
2025-09-08 09:30:00-04:00,167.55999755859375,170.9600067138672,167.4499969482422,170.25999450683594,53173407,0.0,0.0,NVDA,2025-09-08 09:30:00-04:00,1.652329581124442,0.9704743535969637,-1
2025-09-08 10:30:00-04:00,170.25,170.4550018310547,169.5399932861328,169.9698944091797,18395592,0.0,0.0,NVDA,2025-09-08 10:30:00-04:00,1.6299514770507812,0.9589648112193869,-1
2025-09-08 11:30:00-04:00,169.9600067138672,170.25,169.25,170.1649932861328,15482659,0.0,0.0,NVDA,2025-09-08 11:30:00-04:00,1.6492374965122767,0.9691990489131217,-1
2025-09-08 12:30:00-04:00,170.16000366210938,170.19509887695312,169.5,169.86500549316406,10722063,0.0,0.0,NVDA,2025-09-08 12:30:00-04:00,1.6427089146205358,0.967067295498156,-1
2025-09-08 13:30:00-04:00,169.8699951171875,170.16000366210938,169.52999877929688,169.71499633789062,10813107,0.0,0.0,NVDA,2025-09-08 13:30:00-04:00,1.6512810843331474,0.9729729958839717,-1
2025-09-08 14:30:00-04:00,169.7100067138672,169.91000366210938,168.9499969482422,169.14500427246094,15257114,0.0,0.0,NVDA,2025-09-08 14:30:00-04:00,1.6677093505859375,0.9859642959951509,1
2025-09-08 15:30:00-04:00,169.14999389648438,169.80999755859375,168.11000061035156,168.3699951171875,21138361,0.0,0.0,NVDA,2025-09-08 15:30:00-04:00,1.7243096487862724,1.024119319826631,1
2025-09-09 09:30:00-04:00,168.9199981689453,169.63999938964844,167.48989868164062,168.0800018310547,36489605,0.0,0.0,NVDA,2025-09-09 09:30:00-04:00,1.3475167410714286,0.8017115221273513,1
2025-09-09 10:30:00-04:00,168.07000732421875,168.13999938964844,166.74009704589844,167.7550048828125,23318993,0.0,0.0,NVDA,2025-09-09 10:30:00-04:00,1.2996531895228796,0.7747328852756254,1
2025-09-09 11:30:00-04:00,167.7550048828125,168.92999267578125,167.44500732421875,168.7050018310547,14592458,0.0,0.0,NVDA,2025-09-09 11:30:00-04:00,1.3250089372907365,0.785399912812089,1
2025-09-09 12:30:00-04:00,168.7100067138672,168.8000030517578,167.93580627441406,168.0850067138672,11117131,0.0,0.0,NVDA,2025-09-09 12:30:00-04:00,1.3238797869001115,0.78762515038225,1
2025-09-09 13:30:00-04:00,168.08999633789062,168.59500122070312,167.84500122070312,168.2449951171875,14638624,0.0,0.0,NVDA,2025-09-09 13:30:00-04:00,1.3053087506975447,0.775838086469294,1
2025-09-09 14:30:00-04:00,168.25990295410156,170.3699951171875,168.1300048828125,170.23989868164062,18651732,0.0,0.0,NVDA,2025-09-09 14:30:00-04:00,1.3853084019252233,0.8137389722698541,1
2025-09-09 15:30:00-04:00,170.24000549316406,170.9799041748047,169.83999633789062,170.7584991455078,17249099,0.0,0.0,NVDA,2025-09-09 15:30:00-04:00,1.4178009033203125,0.830295950371505,1
2025-09-10 09:30:00-04:00,176.64999389648438,178.9499969482422,175.47999572753906,177.64999389648438,82319968,0.0,0.0,NVDA,2025-09-10 09:30:00-04:00,1.7229069301060267,0.9698322484097324,-1
2025-09-10 10:30:00-04:00,177.64999389648438,179.2899932861328,177.60000610351562,178.61419677734375,36684204,0.0,0.0,NVDA,2025-09-10 10:30:00-04:00,1.7782625470842635,0.9955885809575392,-1
2025-09-10 11:30:00-04:00,178.6199951171875,178.72999572753906,177.47999572753906,177.99000549316406,20946072,0.0,0.0,NVDA,2025-09-10 11:30:00-04:00,1.7961196899414062,1.0091126661661847,-1
2025-09-10 12:30:00-04:00,177.97999572753906,178.14999389648438,177.3699951171875,178.00509643554688,14456545,0.0,0.0,NVDA,2025-09-10 12:30:00-04:00,1.8021839686802454,1.0124339160889086,-1
