Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-10-07 13:00:00+00:00,124974.8203125,124974.8203125,123605.3359375,123985.734375,922464256,0.0,0.0,BTC,2025-10-07 13:00:00+00:00,485.30970982142856,0.39142382973962897,-1
2025-10-07 14:00:00+00:00,123977.5,123977.5,122681.7265625,122808.078125,1833132032,0.0,0.0,BTC,2025-10-07 14:00:00+00:00,560.77734375,0.45662903638896923,-1
2025-10-07 15:00:00+00:00,122799.2265625,122830.8671875,121428.3515625,121813.796875,5009268736,0.0,0.0,BTC,2025-10-07 15:00:00+00:00,621.0385044642857,0.5098260791440301,-1
2025-10-07 16:00:00+00:00,121853.296875,122069.546875,121200.8203125,121866.6015625,4797267968,0.0,0.0,BTC,2025-10-07 16:00:00+00:00,657.5563616071429,0.539570606857295,-1
2025-10-07 17:00:00+00:00,121725.0859375,121822.3359375,121220.7265625,121272.375,0,0.0,0.0,BTC,2025-10-07 17:00:00+00:00,677.62890625,0.5587660885259318,1
2025-10-07 18:00:00+00:00,121214.8671875,121328.8359375,120716.625,120951.171875,724942848,0.0,0.0,BTC,2025-10-07 18:00:00+00:00,687.2371651785714,0.5681938872728028,1
2025-10-07 19:00:00+00:00,120938.1875,122009.2890625,120938.1875,121771.6875,0,0.0,0.0,BTC,2025-10-07 19:00:00+00:00,745.2795758928571,0.6120302602301189,1
2025-10-07 20:00:00+00:00,121742.6640625,122240.734375,121742.6640625,122153.09375,246145024,0.0,0.0,BTC,2025-10-07 20:00:00+00:00,738.9347098214286,0.6049250879668601,-1
2025-10-07 21:00:00+00:00,121906.8515625,122326.6328125,121887.984375,121968.8125,0,0.0,0.0,BTC,2025-10-07 21:00:00+00:00,744.1255580357143,0.6100949437674605,1
2025-10-07 22:00:00+00:00,122056.40625,122163.25,121908.40625,122046.8203125,0,0.0,0.0,BTC,2025-10-07 22:00:00+00:00,723.0167410714286,0.5924093222749675,1
2025-10-07 23:00:00+00:00,122033.703125,122033.703125,121461.640625,121461.640625,0,0.0,0.0,BTC,2025-10-07 23:00:00+00:00,742.0223214285714,0.6109108337499631,1
2025-10-08 00:00:00+00:00,121408.8828125,122113.515625,121408.8828125,121988.1328125,1833869312,0.0,0.0,BTC,2025-10-08 00:00:00+00:00,769.1026785714286,0.6304733590385928,1
2025-10-08 01:00:00+00:00,121993.875,122070.71875,121717.6796875,122015.59375,1739284480,0.0,0.0,BTC,2025-10-08 01:00:00+00:00,774.2963169642857,0.6345880007360007,1
2025-10-08 02:00:00+00:00,122025.640625,122262.6796875,121924.71875,122105.84375,0,0.0,0.0,BTC,2025-10-08 02:00:00+00:00,748.078125,0.6126472755322162,-1
2025-10-08 03:00:00+00:00,122105.5625,122105.5625,121360.0390625,121418.9140625,0,0.0,0.0,BTC,2025-10-08 03:00:00+00:00,701.6155133928571,0.5778469679210793,1
2025-10-08 04:00:00+00:00,121411.4453125,121929.6171875,121236.359375,121929.6171875,1599135744,0.0,0.0,BTC,2025-10-08 04:00:00+00:00,657.9905133928571,0.5396478136899401,1
2025-10-08 05:00:00+00:00,121934.15625,121934.15625,121243.5625,121324.9296875,0,0.0,0.0,BTC,2025-10-08 05:00:00+00:00,607.1389508928571,0.5004239050100271,1
2025-10-08 06:00:00+00:00,121429.9296875,121856.6796875,121130.4453125,121808.734375,0,0.0,0.0,BTC,2025-10-08 06:00:00+00:00,596.9609375,0.4900805681653319,1
2025-10-08 07:00:00+00:00,121785.2734375,121871.3125,121392.9453125,121543.6484375,1436270592,0.0,0.0,BTC,2025-10-08 07:00:00+00:00,584.99609375,0.48130535924369244,1
2025-10-08 08:00:00+00:00,121623.265625,122833.2734375,121602.6484375,122434.9296875,1101258752,0.0,0.0,BTC,2025-10-08 08:00:00+00:00,633.3828125,0.5173219881913039,1
2025-10-08 09:00:00+00:00,122432.578125,122632.5390625,122420.46875,122514.234375,0,0.0,0.0,BTC,2025-10-08 09:00:00+00:00,572.0234375,0.4669036544350523,1
2025-10-08 10:00:00+00:00,122519.8984375,123079.453125,122519.8984375,122978.4765625,0,0.0,0.0,BTC,2025-10-08 10:00:00+00:00,576.8197544642857,0.46904122622720484,-1
2025-10-08 11:00:00+00:00,122989.828125,123216.53125,122837.109375,122921.1796875,1669455872,0.0,0.0,BTC,2025-10-08 11:00:00+00:00,572.5892857142857,0.46581824805942124,-1
2025-10-08 12:00:00+00:00,122921.0546875,123084.9609375,122613.3984375,122637.0546875,0,0.0,0.0,BTC,2025-10-08 12:00:00+00:00,588.0691964285714,0.47951999330632283,1
2025-10-08 13:00:00+00:00,122664.2734375,122762.3125,121875.8046875,122510.328125,0,0.0,0.0,BTC,2025-10-08 13:00:00+00:00,609.5926339285714,0.4975846879673611,1
2025-10-08 14:00:00+00:00,122655.7265625,123247.5625,122221.4609375,122278.796875,0,0.0,0.0,BTC,2025-10-08 14:00:00+00:00,632.5546875,0.5173052922221926,1
2025-10-08 15:00:00+00:00,122405.859375,122610.1796875,122015.6015625,122207.5234375,0,0.0,0.0,BTC,2025-10-08 15:00:00+00:00,649.8074776785714,0.5317246102371916,1
2025-10-08 16:00:00+00:00,122209.78125,123122.015625,122195.359375,123098.7890625,0,0.0,0.0,BTC,2025-10-08 16:00:00+00:00,691.8571428571429,0.5620340769606366,-1
2025-10-08 17:00:00+00:00,123087.40625,124144.6328125,123042.96875,124141.4921875,423829504,0.0,0.0,BTC,2025-10-08 17:00:00+00:00,717.2756696428571,0.5777888254794803,-1
2025-10-08 18:00:00+00:00,124093.4140625,124093.4140625,123515.9609375,123614.859375,506077184,0.0,0.0,BTC,2025-10-08 18:00:00+00:00,712.4380580357143,0.5763369077454119,-1
2025-10-08 19:00:00+00:00,123507.84375,123745.0625,123235.5703125,123520.203125,0,0.0,0.0,BTC,2025-10-08 19:00:00+00:00,699.5022321428571,0.5663059276505356,-1
2025-10-08 20:00:00+00:00,123500.1640625,123683.6953125,123054.9375,123054.9375,0,0.0,0.0,BTC,2025-10-08 20:00:00+00:00,692.5396205357143,0.5627889742625845,-1
2025-10-08 21:00:00+00:00,122903.1953125,123357.859375,122903.1953125,123237.0,663265280,0.0,0.0,BTC,2025-10-08 21:00:00+00:00,690.8465401785714,0.5605837047141454,-1
2025-10-08 22:00:00+00:00,123272.21875,123411.6796875,123272.21875,123315.6171875,0,0.0,0.0,BTC,2025-10-08 22:00:00+00:00,611.2075892857143,0.49564491767200913,-1
2025-10-08 23:00:00+00:00,123287.7421875,123565.71875,123104.9296875,123358.421875,0,0.0,0.0,BTC,2025-10-08 23:00:00+00:00,628.9732142857143,0.5098745628596462,-1
2025-10-09 00:00:00+00:00,123379.09375,123379.09375,122945.984375,123006.21875,0,0.0,0.0,BTC,2025-10-09 00:00:00+00:00,619.5368303571429,0.5036630152954302,-1
2025-10-09 01:00:00+00:00,122934.8359375,122934.8359375,122418.8828125,122576.875,901435392,0.0,0.0,BTC,2025-10-09 01:00:00+00:00,634.3878348214286,0.5175428357277247,-1
2025-10-09 02:00:00+00:00,122564.6953125,122564.6953125,121600.2578125,121616.1171875,0,0.0,0.0,BTC,2025-10-09 02:00:00+00:00,670.4631696428571,0.5512946681311817,1
2025-10-09 03:00:00+00:00,121650.609375,122106.1484375,121650.609375,122064.671875,0,0.0,0.0,BTC,2025-10-09 03:00:00+00:00,642.1434151785714,0.5260681942734067,-1
2025-10-09 04:00:00+00:00,122070.1015625,122273.9453125,121983.2421875,122141.9609375,0,0.0,0.0,BTC,2025-10-09 04:00:00+00:00,589.6149553571429,0.4827292363996421,-1
2025-10-09 05:00:00+00:00,122146.8671875,122194.0859375,121920.703125,122134.6328125,0,0.0,0.0,BTC,2025-10-09 05:00:00+00:00,566.6724330357143,0.46397358389382054,-1
2025-10-09 06:00:00+00:00,122142.1875,122198.3984375,121948.625,121998.65625,0,0.0,0.0,BTC,2025-10-09 06:00:00+00:00,518.3236607142857,0.4248601391577095,-1
2025-10-09 07:00:00+00:00,121986.71875,122073.34375,121833.1171875,121932.7265625,0,0.0,0.0,BTC,2025-10-09 07:00:00+00:00,456.7924107142857,0.374626585980708,-1
2025-10-09 08:00:00+00:00,121949.5859375,121967.671875,121191.40625,121332.3125,0,0.0,0.0,BTC,2025-10-09 08:00:00+00:00,467.5591517857143,0.38535419143660865,1
2025-10-09 09:00:00+00:00,121297.78125,121847.609375,121297.78125,121847.609375,966561792,0.0,0.0,BTC,2025-10-09 09:00:00+00:00,470.44029017857144,0.3860890604186886,1
2025-10-09 10:00:00+00:00,121811.203125,122326.6875,121713.640625,122215.1953125,0,0.0,0.0,BTC,2025-10-09 10:00:00+00:00,469.31808035714283,0.3840095981167586,1
2025-10-09 11:00:00+00:00,122223.5234375,122863.3203125,122223.5234375,122818.3671875,396902400,0.0,0.0,BTC,2025-10-09 11:00:00+00:00,483.13671875,0.3933749729895219,-1
2025-10-09 12:00:00+00:00,122780.203125,123725.40625,122780.203125,123620.7265625,2027372544,0.0,0.0,BTC,2025-10-09 12:00:00+00:00,538.1741071428571,0.43534294135600937,-1
2025-10-09 13:00:00+00:00,123600.5,123600.5,122435.5859375,122504.71875,527491072,0.0,0.0,BTC,2025-10-09 13:00:00+00:00,589.9135044642857,0.4815434952086576,-1
2025-10-09 14:00:00+00:00,122435.25,122554.0546875,120868.7421875,121392.1875,3731177472,0.0,0.0,BTC,2025-10-09 14:00:00+00:00,679.3565848214286,0.5596378142715557,-1
2025-10-09 15:00:00+00:00,121598.9765625,121717.75,120835.2109375,121213.40625,2855604224,0.0,0.0,BTC,2025-10-09 15:00:00+00:00,700.4425223214286,0.577858954707354,-1
2025-10-09 16:00:00+00:00,121196.8515625,121456.703125,120304.1328125,120304.1328125,1546694656,0.0,0.0,BTC,2025-10-09 16:00:00+00:00,713.0106026785714,0.5926734069808176,1
2025-10-09 17:00:00+00:00,119892.359375,120843.796875,119892.359375,120843.796875,2485108736,0.0,0.0,BTC,2025-10-09 17:00:00+00:00,745.9681919642857,0.617299531506702,-1
2025-10-09 18:00:00+00:00,121003.2421875,121012.2265625,120495.4453125,120744.4140625,779157504,0.0,0.0,BTC,2025-10-09 18:00:00+00:00,762.1166294642857,0.6311816868561697,-1
2025-10-09 19:00:00+00:00,120821.0859375,121168.0546875,120821.0859375,121013.578125,383475712,0.0,0.0,BTC,2025-10-09 19:00:00+00:00,772.8493303571429,0.6386467885106533,-1
2025-10-09 20:00:00+00:00,120998.796875,121205.7109375,120928.1484375,121165.140625,0,0.0,0.0,BTC,2025-10-09 20:00:00+00:00,774.8342633928571,0.6394861256266191,-1
2025-10-09 21:00:00+00:00,121156.09375,121559.796875,121137.3125,121522.9375,1223712768,0.0,0.0,BTC,2025-10-09 21:00:00+00:00,787.8526785714286,0.6483160255827658,-1
2025-10-09 22:00:00+00:00,121520.9765625,121806.3203125,121476.28125,121739.1015625,0,0.0,0.0,BTC,2025-10-09 22:00:00+00:00,755.9793526785714,0.6209831869758435,-1
2025-10-09 23:00:00+00:00,121757.578125,121757.578125,121447.8515625,121709.9140625,1552769024,0.0,0.0,BTC,2025-10-09 23:00:00+00:00,738.8292410714286,0.607041132813575,-1
2025-10-10 00:00:00+00:00,121727.234375,121922.28125,121696.40625,121833.5546875,0,0.0,0.0,BTC,2025-10-10 00:00:00+00:00,711.1741071428571,0.5837259767779088,-1
2025-10-10 01:00:00+00:00,121829.265625,121933.6328125,121610.4453125,121728.6328125,0,0.0,0.0,BTC,2025-10-10 01:00:00+00:00,687.9642857142857,0.5651622546142985,-1
2025-10-10 02:00:00+00:00,121699.3671875,121699.3671875,121045.609375,121091.9296875,614883328,0.0,0.0,BTC,2025-10-10 02:00:00+00:00,669.2371651785714,0.5526686765217641,-1
2025-10-10 03:00:00+00:00,121137.921875,121618.8671875,121037.40625,121161.203125,1677860864,0.0,0.0,BTC,2025-10-10 03:00:00+00:00,626.1171875,0.5167637588197646,-1
2025-10-10 04:00:00+00:00,121151.4921875,121410.8984375,121141.046875,121284.40625,616955904,0.0,0.0,BTC,2025-10-10 04:00:00+00:00,525.0128348214286,0.432877441589016,-1
2025-10-10 05:00:00+00:00,121293.5234375,121623.5390625,121095.828125,121614.3671875,0,0.0,0.0,BTC,2025-10-10 05:00:00+00:00,499.66796875,0.4108626145952251,-1
2025-10-10 06:00:00+00:00,121629.8203125,121770.28125,121321.5234375,121477.765625,1200832512,0.0,0.0,BTC,2025-10-10 06:00:00+00:00,449.39564732142856,0.3699406595184719,-1
2025-10-10 07:00:00+00:00,121408.1953125,121408.1953125,121035.796875,121035.796875,2108727296,0.0,0.0,BTC,2025-10-10 07:00:00+00:00,413.00502232142856,0.3412255159091161,-1
2025-10-10 08:00:00+00:00,120972.0234375,121636.5,120972.0234375,121636.5,0,0.0,0.0,BTC,2025-10-10 08:00:00+00:00,423.5546875,0.3482134782733801,-1
2025-10-10 09:00:00+00:00,121603.0390625,121798.28125,121367.59375,121385.0546875,847249408,0.0,0.0,BTC,2025-10-10 09:00:00+00:00,424.0580357142857,0.3493494621772036,-1
2025-10-10 10:00:00+00:00,121362.265625,121566.828125,121305.78125,121554.1875,0,0.0,0.0,BTC,2025-10-10 10:00:00+00:00,422.8783482142857,0.34789286729779323,-1
2025-10-10 11:00:00+00:00,121545.40625,121686.375,121486.796875,121623.3125,0,0.0,0.0,BTC,2025-10-10 11:00:00+00:00,406.9564732142857,0.33460400382885946,-1
2025-10-10 12:00:00+00:00,121604.1875,121739.6875,121485.609375,121638.5703125,0,0.0,0.0,BTC,2025-10-10 12:00:00+00:00,401.5306919642857,0.3301014562508575,-1
2025-10-10 13:00:00+00:00,121661.59375,122498.6015625,121481.375,121673.265625,1834770432,0.0,0.0,BTC,2025-10-10 13:00:00+00:00,452.06640625,0.3715412781335875,-1
2025-10-10 14:00:00+00:00,121720.0078125,122067.125,121245.9609375,121276.6484375,0,0.0,0.0,BTC,2025-10-10 14:00:00+00:00,494.58705357142856,0.4078172178598045,-1
2025-10-10 15:00:00+00:00,120577.5390625,120577.5390625,118579.5390625,119072.296875,7388680192,0.0,0.0,BTC,2025-10-10 15:00:00+00:00,664.1529017857143,0.5577728146815966,-1
2025-10-10 16:00:00+00:00,119040.3046875,119418.9765625,118343.828125,118343.828125,697090048,0.0,0.0,BTC,2025-10-10 16:00:00+00:00,692.1618303571429,0.5848736189487219,-1
2025-10-10 17:00:00+00:00,118306.953125,118398.8984375,117658.609375,117743.9609375,1975549952,0.0,0.0,BTC,2025-10-10 17:00:00+00:00,703.5066964285714,0.5974885597759038,-1
2025-10-10 18:00:00+00:00,117577.984375,117831.4609375,117310.21875,117310.21875,0,0.0,0.0,BTC,2025-10-10 18:00:00+00:00,721.4631696428571,0.6150045386756702,-1
2025-10-10 19:00:00+00:00,117265.234375,117321.5546875,116060.9296875,116787.390625,7385464832,0.0,0.0,BTC,2025-10-10 19:00:00+00:00,773.8141741071429,0.6625836658957743,-1
2025-10-10 20:00:00+00:00,116673.0,117144.265625,114047.453125,114527.5703125,0,0.0,0.0,BTC,2025-10-10 20:00:00+00:00,962.9609375,0.8408114612686396,-1
2025-10-10 21:00:00+00:00,114253.625,115106.875,105270.140625,113937.875,40710152192,0.0,0.0,BTC,2025-10-10 21:00:00+00:00,1634.015625,1.434128576647581,-1
2025-10-10 22:00:00+00:00,113989.4453125,114259.5234375,112592.046875,114229.8515625,19809746944,0.0,0.0,BTC,2025-10-10 22:00:00+00:00,1705.658482142857,1.4931810370160719,-1
2025-10-10 23:00:00+00:00,113923.53125,114864.328125,113074.953125,113074.953125,8839888896,0.0,0.0,BTC,2025-10-10 23:00:00+00:00,1802.7075892857142,1.5942589755424355,-1
2025-10-11 00:00:00+00:00,112980.5859375,113288.5625,111895.5546875,112762.6796875,5948424192,0.0,0.0,BTC,2025-10-11 00:00:00+00:00,1883.5619419642858,1.6703770672923117,-1
2025-10-11 01:00:00+00:00,112711.1796875,112711.1796875,111226.546875,111326.3359375,6381731840,0.0,0.0,BTC,2025-10-11 01:00:00+00:00,1979.0301339285713,1.7776837055336336,1
2025-10-11 02:00:00+00:00,111256.3671875,113385.6484375,111256.3671875,113289.09375,7274381312,0.0,0.0,BTC,2025-10-11 02:00:00+00:00,2112.973214285714,1.8651161769803761,-1
2025-10-11 03:00:00+00:00,113324.84375,113411.9609375,111990.3046875,112425.484375,2620997632,0.0,0.0,BTC,2025-10-11 03:00:00+00:00,2141.8610491071427,1.9051383776678903,-1
2025-10-11 04:00:00+00:00,112348.4609375,113060.8828125,111881.828125,113059.6015625,4138713088,0.0,0.0,BTC,2025-10-11 04:00:00+00:00,2167.4246651785716,1.9170637745264003,-1
2025-10-11 05:00:00+00:00,113060.890625,113060.890625,112168.8671875,112579.921875,1749942272,0.0,0.0,BTC,2025-10-11 05:00:00+00:00,2038.489955357143,1.810704716619473,-1
2025-10-11 06:00:00+00:00,112525.265625,112848.78125,112165.15625,112165.15625,888733696,0.0,0.0,BTC,2025-10-11 06:00:00+00:00,2010.5239955357142,1.792467520889059,-1
2025-10-11 07:00:00+00:00,111847.40625,111847.40625,110320.6953125,110320.6953125,6356008960,0.0,0.0,BTC,2025-10-11 07:00:00+00:00,2089.3934151785716,1.8939269819321296,1
2025-10-11 08:00:00+00:00,110451.0078125,111591.046875,110320.0859375,111530.3203125,3555377152,0.0,0.0,BTC,2025-10-11 08:00:00+00:00,2142.944754464286,1.9214010579902467,1
2025-10-11 09:00:00+00:00,111414.2578125,111939.734375,111414.2578125,111758.0625,4012392448,0.0,0.0,BTC,2025-10-11 09:00:00+00:00,2090.434151785714,1.8704996355727932,0
2025-10-11 10:00:00+00:00,111790.8359375,112368.1640625,111790.8359375,112218.7421875,2302148608,0.0,0.0,BTC,2025-10-11 10:00:00+00:00,1912.8119419642858,1.7045387469842386,-1
2025-10-11 11:00:00+00:00,112210.8359375,112437.953125,111812.5546875,112351.6875,1011253248,0.0,0.0,BTC,2025-10-11 11:00:00+00:00,1254.859375,1.11690300601849,-1
2025-10-11 12:00:00+00:00,112306.0703125,112555.0703125,112175.4140625,112473.3046875,4185358336,0.0,0.0,BTC,2025-10-11 12:00:00+00:00,1162.8722098214287,1.0339095246222167,-1
2025-10-11 13:00:00+00:00,112524.25,112617.640625,112049.0078125,112359.0,0,0.0,0.0,BTC,2025-10-11 13:00:00+00:00,1075.6763392857142,0.9573566330117874,-1
2025-10-11 14:00:00+00:00,112409.46875,112450.8359375,112040.984375,112057.8046875,0,0.0,0.0,BTC,2025-10-11 14:00:00+00:00,1005.4508928571429,0.8972609232003815,-1
2025-10-11 15:00:00+00:00,112102.6953125,112471.2109375,111975.2890625,111975.2890625,0,0.0,0.0,BTC,2025-10-11 15:00:00+00:00,931.1501116071429,0.8315674997609636,-1
2025-10-11 16:00:00+00:00,111941.9765625,112201.03125,111607.5,111941.453125,0,0.0,0.0,BTC,2025-10-11 16:00:00+00:00,821.4536830357143,0.7338243877524386,-1
2025-10-11 17:00:00+00:00,111996.8671875,112285.1484375,111864.59375,112111.984375,0,0.0,0.0,BTC,2025-10-11 17:00:00+00:00,749.9464285714286,0.6689261926387418,-1
2025-10-11 18:00:00+00:00,112112.09375,112137.9453125,111980.4921875,112082.4453125,0,0.0,0.0,BTC,2025-10-11 18:00:00+00:00,676.9748883928571,0.6039972508677569,-1
2025-10-11 19:00:00+00:00,112079.78125,112121.8203125,111060.015625,111225.9375,0,0.0,0.0,BTC,2025-10-11 19:00:00+00:00,689.1021205357143,0.6195516405835773,-1
2025-10-11 20:00:00+00:00,111429.796875,111429.796875,109952.4453125,110234.7578125,0,0.0,0.0,BTC,2025-10-11 20:00:00+00:00,745.796875,0.6765532848255879,1
2025-10-11 21:00:00+00:00,110412.15625,111105.40625,109817.7734375,111056.0,0,0.0,0.0,BTC,2025-10-11 21:00:00+00:00,706.0234375,0.6357364190138308,-1
2025-10-11 22:00:00+00:00,111045.375,111371.9609375,110847.1953125,111165.25,0,0.0,0.0,BTC,2025-10-11 22:00:00+00:00,652.7237723214286,0.5871652987974467,-1
2025-10-11 23:00:00+00:00,111170.8984375,111184.203125,110848.8515625,110855.59375,0,0.0,0.0,BTC,2025-10-11 23:00:00+00:00,639.1434151785714,0.5765549518592259,-1
2025-10-12 00:00:00+00:00,110718.3671875,110718.3671875,109741.984375,109741.984375,0,0.0,0.0,BTC,2025-10-12 00:00:00+00:00,675.1082589285714,0.6151777396530893,1
2025-10-12 01:00:00+00:00,109796.3359375,110342.78125,109796.3359375,109983.421875,0,0.0,0.0,BTC,2025-10-12 01:00:00+00:00,673.3510044642857,0.612229546039741,1
2025-10-12 02:00:00+00:00,110054.890625,110672.3359375,109730.1953125,110135.3046875,0,0.0,0.0,BTC,2025-10-12 02:00:00+00:00,713.5284598214286,0.6478653342322952,1
2025-10-12 03:00:00+00:00,110188.421875,111341.34375,110141.1171875,110776.8984375,0,0.0,0.0,BTC,2025-10-12 03:00:00+00:00,759.0574776785714,0.6852127911008715,1
2025-10-12 04:00:00+00:00,110781.1015625,111987.15625,110774.890625,111563.5078125,0,0.0,0.0,BTC,2025-10-12 04:00:00+00:00,816.3727678571429,0.7317560946803372,1
2025-10-12 05:00:00+00:00,111602.328125,111833.2421875,111358.3671875,111831.3046875,0,0.0,0.0,BTC,2025-10-12 05:00:00+00:00,814.8694196428571,0.728659494691507,1
2025-10-12 06:00:00+00:00,111816.5390625,112004.6015625,111762.0625,111840.2109375,0,0.0,0.0,BTC,2025-10-12 06:00:00+00:00,789.7985491071429,0.706184781382886,1
2025-10-12 07:00:00+00:00,111786.6875,112014.2109375,111613.5390625,111632.46875,0,0.0,0.0,BTC,2025-10-12 07:00:00+00:00,788.3783482142857,0.7062267430274721,1
2025-10-12 08:00:00+00:00,111657.7265625,111858.5859375,111426.6640625,111426.6640625,0,0.0,0.0,BTC,2025-10-12 08:00:00+00:00,807.9832589285714,0.7251255933457434,1
2025-10-12 09:00:00+00:00,111340.953125,111906.671875,111289.7421875,111906.671875,0,0.0,0.0,BTC,2025-10-12 09:00:00+00:00,776.2064732142857,0.6936194779175544,1
2025-10-12 10:00:00+00:00,111904.75,111992.7734375,111543.5625,111726.234375,0,0.0,0.0,BTC,2025-10-12 10:00:00+00:00,702.7678571428571,0.6290088098593515,1
2025-10-12 11:00:00+00:00,111751.640625,112069.140625,111628.4453125,111870.453125,0,0.0,0.0,BTC,2025-10-12 11:00:00+00:00,642.2723214285714,0.5741214981143588,1
2025-10-12 12:00:00+00:00,111882.265625,112211.7578125,111699.8984375,111801.3203125,0,0.0,0.0,BTC,2025-10-12 12:00:00+00:00,641.3504464285714,0.5736519431397672,1
2025-10-12 13:00:00+00:00,111832.5859375,111976.234375,111396.3671875,111396.3671875,1090932736,0.0,0.0,BTC,2025-10-12 13:00:00+00:00,658.8158482142857,0.5914159185329454,1
2025-10-12 14:00:00+00:00,111331.3671875,112940.7890625,111256.140625,112306.71875,2003034112,0.0,0.0,BTC,2025-10-12 14:00:00+00:00,699.6043526785714,0.6229407825865907,1
2025-10-12 15:00:00+00:00,112385.9609375,113726.7109375,112385.9609375,113342.6484375,8404549632,0.0,0.0,BTC,2025-10-12 15:00:00+00:00,758.1183035714286,0.6688729388474401,1
2025-10-12 16:00:00+00:00,113273.0703125,114722.65625,113273.0703125,114139.5234375,6210732032,0.0,0.0,BTC,2025-10-12 16:00:00+00:00,794.3643973214286,0.6959590976007561,1
2025-10-12 17:00:00+00:00,114123.8515625,114543.5625,113726.7890625,113885.8671875,2874335232,0.0,0.0,BTC,2025-10-12 17:00:00+00:00,766.5597098214286,0.6730946769359678,1
2025-10-12 18:00:00+00:00,113892.7109375,114293.5,113689.171875,113953.75,1399775232,0.0,0.0,BTC,2025-10-12 18:00:00+00:00,723.1356026785714,0.6345869290642664,1
2025-10-12 19:00:00+00:00,113951.6328125,114469.5546875,113951.6328125,114407.2109375,0,0.0,0.0,BTC,2025-10-12 19:00:00+00:00,726.2103794642857,0.6347592721764804,1
2025-10-12 20:00:00+00:00,114417.3203125,115322.6171875,114417.3203125,115134.28125,1293025280,0.0,0.0,BTC,2025-10-12 20:00:00+00:00,774.2723214285714,0.6724950319074245,-1
2025-10-12 21:00:00+00:00,115021.296875,115578.5234375,114534.671875,114971.5546875,0,0.0,0.0,BTC,2025-10-12 21:00:00+00:00,820.2137276785714,0.7134057897259584,-1
2025-10-12 22:00:00+00:00,115646.9140625,115714.765625,115230.6171875,115424.1875,3927678976,0.0,0.0,BTC,2025-10-12 22:00:00+00:00,842.4486607142857,0.7298718569834296,-1
2025-10-12 23:00:00+00:00,115386.328125,115410.6640625,114878.5,115173.9453125,193511424,0.0,0.0,BTC,2025-10-12 23:00:00+00:00,837.3599330357143,0.7270393757578733,-1
2025-10-13 00:00:00+00:00,115091.0390625,115899.328125,115013.0078125,115382.1796875,818102272,0.0,0.0,BTC,2025-10-13 00:00:00+00:00,868.58203125,0.7527869846127533,-1
2025-10-13 01:00:00+00:00,115401.8515625,115830.015625,115242.71875,115827.6796875,0,0.0,0.0,BTC,2025-10-13 01:00:00+00:00,879.0535714285714,0.758932211885997,-1
2025-10-13 02:00:00+00:00,115809.7421875,115830.5703125,115179.5859375,115430.3828125,0,0.0,0.0,BTC,2025-10-13 02:00:00+00:00,888.9910714285714,0.770153446404669,-1
2025-10-13 03:00:00+00:00,115464.4375,115653.0625,114815.6875,114913.0625,0,0.0,0.0,BTC,2025-10-13 03:00:00+00:00,907.3844866071429,0.7896269291466693,-1
2025-10-13 04:00:00+00:00,115022.8125,115067.359375,114571.9453125,114756.28125,1147207680,0.0,0.0,BTC,2025-10-13 04:00:00+00:00,822.4391741071429,0.7166833615978149,-1
2025-10-13 05:00:00+00:00,114802.4765625,114843.28125,114634.71875,114680.359375,0,0.0,0.0,BTC,2025-10-13 05:00:00+00:00,735.9084821428571,0.6417040251299414,-1
2025-10-13 06:00:00+00:00,114707.640625,115355.109375,114552.625,115302.96875,0,0.0,0.0,BTC,2025-10-13 06:00:00+00:00,689.6869419642857,0.598151937839229,-1
2025-10-13 07:00:00+00:00,115369.1171875,115600.234375,115150.8046875,115423.5,1755504640,0.0,0.0,BTC,2025-10-13 07:00:00+00:00,663.4481026785714,0.5747946498577599,-1
2025-10-13 08:00:00+00:00,115449.609375,115484.5390625,115271.1484375,115484.5390625,18415616,0.0,0.0,BTC,2025-10-13 08:00:00+00:00,635.5239955357143,0.5503108907000702,-1
2025-10-13 09:00:00+00:00,115282.1484375,115304.296875,114899.484375,115220.484375,0,0.0,0.0,BTC,2025-10-13 09:00:00+00:00,640.3191964285714,0.5557338175602262,-1
2025-10-13 10:00:00+00:00,115199.8203125,115203.7265625,114877.9296875,114941.890625,989208576,0.0,0.0,BTC,2025-10-13 10:00:00+00:00,599.4012276785714,0.521481963120068,-1
2025-10-13 11:00:00+00:00,114940.3671875,114940.3671875,114033.171875,114382.3203125,1461837824,0.0,0.0,BTC,2025-10-13 11:00:00+00:00,589.7488839285714,0.5155944400474993,1
2025-10-13 12:00:00+00:00,114310.40625,114733.3203125,114075.6875,114475.484375,612876288,0.0,0.0,BTC,2025-10-13 12:00:00+00:00,583.6361607142857,0.5098350654734111,1
2025-10-13 13:00:00+00:00,114572.953125,115538.640625,114356.9375,115323.5859375,0,0.0,0.0,BTC,2025-10-13 13:00:00+00:00,629.0658482142857,0.5454789175175406,-1
2025-10-13 14:00:00+00:00,115474.2734375,115474.2734375,113987.109375,114061.5703125,1284046848,0.0,0.0,BTC,2025-10-13 14:00:00+00:00,671.9832589285714,0.589140809728909,1
2025-10-13 15:00:00+00:00,114271.984375,114611.3046875,114174.4921875,114502.875,0,0.0,0.0,BTC,2025-10-13 15:00:00+00:00,669.3002232142857,0.5845270026750732,1
