Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-07-08 10:30:00-04:00,159.06649780273438,159.2899932861328,158.6699981689453,159.0800018310547,18018628,0.0,0.0,NVDA,2025-07-08 10:30:00-04:00,0.6,10811176.799999999,7207451.2,3603725.5999999987,0.6941470509970987,0.0,-1
2025-07-08 11:30:00-04:00,159.0850067138672,159.8699951171875,158.92999267578125,159.72999572753906,12403457,0.0,0.0,NVDA,2025-07-08 11:30:00-04:00,0.9,11163111.3,1240345.6999999997,9922765.600000001,0.7056618880749624,0.13570928670356933,-1
2025-07-08 12:30:00-04:00,159.74000549316406,159.7899932861328,159.2799072265625,159.5850067138672,12493506,0.0,0.0,NVDA,2025-07-08 12:30:00-04:00,0.4,4997402.4,7496103.6,2498701.1999999993,0.6982798504534656,0.03504462480754826,-1
2025-07-08 13:30:00-04:00,159.5800018310547,160.22000122070312,159.25,159.5399932861328,15155501,0.0,0.0,NVDA,2025-07-08 13:30:00-04:00,0.4,6062200.4,9093300.6,3031100.1999999993,0.6898839579788976,0.0,-1
2025-07-08 14:30:00-04:00,159.5500030517578,159.94000244140625,159.36500549316406,159.89500427246094,11112506,0.0,0.0,NVDA,2025-07-08 14:30:00-04:00,0.9,10001255.4,1111250.5999999999,8890004.8,0.6840357549445615,0.0,-1
2025-07-08 15:30:00-04:00,159.89500427246094,160.0800018310547,159.6999969482422,160.00010681152344,13626894,0.0,0.0,NVDA,2025-07-08 15:30:00-04:00,0.6,8176136.399999999,5450757.600000001,2725378.799999999,0.6751262288967885,0.0,-1
2025-07-09 09:30:00-04:00,161.19000244140625,164.4199981689453,161.16000366210938,163.06869506835938,64850584,0.0,0.0,NVDA,2025-07-09 09:30:00-04:00,0.9,58365525.6,6485058.3999999985,51880467.2,0.6803165731903584,0.0,-1
2025-07-09 10:30:00-04:00,163.06500244140625,163.4499969482422,162.44000244140625,163.35000610351562,25988494,0.0,0.0,NVDA,2025-07-09 10:30:00-04:00,0.9,23389644.6,2598849.3999999994,20790795.200000003,0.6813466432923532,0.0,-1
2025-07-09 11:30:00-04:00,163.3450927734375,163.3800048828125,162.89999389648438,163.27000427246094,16389704,0.0,0.0,NVDA,2025-07-09 11:30:00-04:00,0.4,6555881.600000001,9833822.4,3277940.8,0.6811283944636425,0.0,-1
2025-07-09 12:30:00-04:00,163.27029418945312,163.3699951171875,162.52999877929688,162.56500244140625,15282610,0.0,0.0,NVDA,2025-07-09 12:30:00-04:00,0.1,1528261.0,13754349.0,12226088.0,0.6808654412990934,0.0,-1
2025-07-09 13:30:00-04:00,162.55999755859375,163.0384063720703,162.49000549316406,162.81500244140625,11576319,0.0,0.0,NVDA,2025-07-09 13:30:00-04:00,0.9,10418687.1,1157631.8999999997,9261055.2,0.68031806583056,0.0,-1
2025-07-09 14:30:00-04:00,162.81500244140625,163.2100067138672,162.5500030517578,162.85000610351562,13576938,0.0,0.0,NVDA,2025-07-09 14:30:00-04:00,0.6,8146162.8,5430775.2,2715387.5999999996,0.6692497500630498,0.0,-1
2025-07-09 15:30:00-04:00,162.84500122070312,163.02000427246094,162.57009887695312,162.8300018310547,16787843,0.0,0.0,NVDA,2025-07-09 15:30:00-04:00,0.4,6715137.2,10072705.799999999,3357568.5999999987,0.6588605867841723,0.0,-1
2025-07-10 09:30:00-04:00,164.36000061035156,164.3699951171875,161.88999938964844,162.41000366210938,53282712,0.0,0.0,NVDA,2025-07-10 09:30:00-04:00,0.1,5328271.2,47954440.800000004,42626169.6,0.6620677593520502,0.0,-1
2025-07-10 10:30:00-04:00,162.39999389648438,162.8000030517578,161.61000061035156,162.59669494628906,23008245,0.0,0.0,NVDA,2025-07-10 10:30:00-04:00,0.9,20707420.5,2300824.4999999995,18406596.0,0.6625815896794269,0.0,-1
2025-07-10 11:30:00-04:00,162.59500122070312,163.32000732421875,162.57000732421875,163.2747039794922,16064526,0.0,0.0,NVDA,2025-07-10 11:30:00-04:00,0.9,14458073.4,1606452.5999999996,12851620.8,0.6621819445576355,0.0,-1
2025-07-10 12:30:00-04:00,163.2799072265625,163.65989685058594,163.0,163.44769287109375,12567265,0.0,0.0,NVDA,2025-07-10 12:30:00-04:00,0.9,11310538.5,1256726.4999999998,10053812.0,0.6606320607602472,0.0,-1
2025-07-10 13:30:00-04:00,163.44500732421875,164.49000549316406,163.38999938964844,163.72999572753906,20190900,0.0,0.0,NVDA,2025-07-10 13:30:00-04:00,0.9,18171810.0,2019089.9999999995,16152720.0,0.660124590841768,0.0,-1
2025-07-10 14:30:00-04:00,163.72500610351562,164.32000732421875,163.64999389648438,164.05999755859375,14012071,0.0,0.0,NVDA,2025-07-10 14:30:00-04:00,0.9,12610863.9,1401207.0999999996,11209656.8,0.656146438388669,0.0,-1
2025-07-10 15:30:00-04:00,164.05999755859375,164.27999877929688,163.8000030517578,164.10499572753906,14867354,0.0,0.0,NVDA,2025-07-10 15:30:00-04:00,0.6,8920412.4,5946941.600000001,2973470.8,0.658529748245349,0.0,-1
2025-07-11 09:30:00-04:00,163.71499633789062,167.59500122070312,163.52000427246094,167.35989379882812,58059074,0.0,0.0,NVDA,2025-07-11 09:30:00-04:00,0.9,52253166.6,5805907.3999999985,46447259.2,0.663468030697508,0.0,-1
2025-07-11 10:30:00-04:00,167.375,167.88999938964844,166.11000061035156,166.4949951171875,37872862,0.0,0.0,NVDA,2025-07-11 10:30:00-04:00,0.1,3787286.2,34085575.800000004,30298289.600000005,0.6732978588579963,0.0,-1
2025-07-11 11:30:00-04:00,166.49000549316406,167.1199951171875,165.92999267578125,166.47869873046875,19912075,0.0,0.0,NVDA,2025-07-11 11:30:00-04:00,0.4,7964830.0,11947245.0,3982415.0,0.6640528859106544,0.0,-1
2025-07-11 12:30:00-04:00,166.47479248046875,166.69000244140625,165.99000549316406,166.1822967529297,13148079,0.0,0.0,NVDA,2025-07-11 12:30:00-04:00,0.1,1314807.9000000001,11833271.1,10518463.2,0.6636329474555598,0.0,-1
2025-07-11 13:30:00-04:00,166.19000244140625,166.25,165.3699951171875,165.68150329589844,15595742,0.0,0.0,NVDA,2025-07-11 13:30:00-04:00,0.1,1559574.2000000002,14036167.8,12476593.600000001,0.6729851464815247,0.0,-1
2025-07-11 14:30:00-04:00,165.67999267578125,166.08990478515625,164.8300018310547,165.09500122070312,17912784,0.0,0.0,NVDA,2025-07-11 14:30:00-04:00,0.1,1791278.4000000001,16121505.6,14330227.2,0.670327469494707,0.0,-1
2025-07-11 15:30:00-04:00,165.0998992919922,165.27000427246094,164.8699951171875,164.8800048828125,14271548,0.0,0.0,NVDA,2025-07-11 15:30:00-04:00,0.1,1427154.8,12844393.200000001,11417238.4,0.6662368931421007,0.0,-1
2025-07-14 09:30:00-04:00,165.4250030517578,165.49000549316406,162.02000427246094,163.72000122070312,49921181,0.0,0.0,NVDA,2025-07-14 09:30:00-04:00,0.1,4992118.100000001,44929062.9,39936944.8,0.6690994321463183,0.0,-1
2025-07-14 10:30:00-04:00,163.72500610351562,165.28500366210938,163.33999633789062,164.75469970703125,23965559,0.0,0.0,NVDA,2025-07-14 10:30:00-04:00,0.9,21569003.1,2396555.8999999994,19172447.200000003,0.6693299981125134,0.0,-1
2025-07-14 11:30:00-04:00,164.75759887695312,165.25,164.58999633789062,164.97000122070312,11859176,0.0,0.0,NVDA,2025-07-14 11:30:00-04:00,0.9,10673258.4,1185917.5999999996,9487340.8,0.676511552442911,0.0,-1
2025-07-14 12:30:00-04:00,164.97500610351562,165.36000061035156,164.57000732421875,165.08009338378906,9882041,0.0,0.0,NVDA,2025-07-14 12:30:00-04:00,0.6,5929224.6,3952816.4000000004,1976408.1999999993,0.6701108527454898,0.0,-1
2025-07-14 13:30:00-04:00,165.0800018310547,165.22000122070312,164.69000244140625,164.82000732421875,8199722,0.0,0.0,NVDA,2025-07-14 13:30:00-04:00,0.1,819972.2000000001,7379749.8,6559777.6,0.6688598209184288,0.0,-1
2025-07-14 14:30:00-04:00,164.8000030517578,165.0399932861328,164.32000732421875,164.40330505371094,11169702,0.0,0.0,NVDA,2025-07-14 14:30:00-04:00,0.1,1116970.2,10052731.8,8935761.600000001,0.6646640256915773,0.0,-1
2025-07-14 15:30:00-04:00,164.40499877929688,164.52999877929688,164.0,164.07000732421875,11699982,0.0,0.0,NVDA,2025-07-14 15:30:00-04:00,0.1,1169998.2,10529983.8,9359985.600000001,0.6620805530798028,0.0,-1
2025-07-15 09:30:00-04:00,171.13999938964844,172.25100708007812,169.1981964111328,171.57839965820312,97536358,0.0,0.0,NVDA,2025-07-15 09:30:00-04:00,0.9,87782722.2,9753635.799999997,78029086.4,0.6717091711677489,0.0,-1
2025-07-15 10:30:00-04:00,171.57029724121094,172.39999389648438,170.6846923828125,171.38499450683594,35052855,0.0,0.0,NVDA,2025-07-15 10:30:00-04:00,0.1,3505285.5,31547569.5,28042284.0,0.6812988831849974,0.0,-1
2025-07-15 11:30:00-04:00,171.38999938964844,171.60499572753906,171.02999877929688,171.38499450683594,14121272,0.0,0.0,NVDA,2025-07-15 11:30:00-04:00,0.5,7060636.0,7060636.0,0.0,0.6718438085289271,0.0,-1
2025-07-15 12:30:00-04:00,171.3699951171875,171.5500030517578,170.36000061035156,170.52499389648438,15343175,0.0,0.0,NVDA,2025-07-15 12:30:00-04:00,0.1,1534317.5,13808857.5,12274540.0,0.6795940528002069,0.0,-1
2025-07-15 13:30:00-04:00,170.52999877929688,171.11000061035156,170.25,170.91180419921875,15475030,0.0,0.0,NVDA,2025-07-15 13:30:00-04:00,0.9,13927527.0,1547502.9999999998,12380024.0,0.6795928491987426,0.0,-1
2025-07-15 14:30:00-04:00,170.9149932861328,170.9600067138672,169.94000244140625,170.1999053955078,16779036,0.0,0.0,NVDA,2025-07-15 14:30:00-04:00,0.1,1677903.6,15101132.4,13423228.8,0.6745682923620407,0.0,-1
2025-07-15 15:30:00-04:00,170.19500732421875,170.97999572753906,170.13999938964844,170.5500030517578,16696416,0.0,0.0,NVDA,2025-07-15 15:30:00-04:00,0.9,15026774.4,1669641.5999999996,13357132.8,0.6728732919257007,0.0,-1
2025-07-16 09:30:00-04:00,171.0,171.75,169.61000061035156,169.96490478515625,47018712,0.0,0.0,NVDA,2025-07-16 09:30:00-04:00,0.1,4701871.2,42316840.800000004,37614969.6,0.6761062254277228,0.0,-1
2025-07-16 10:30:00-04:00,169.96499633789062,170.65499877929688,169.28770446777344,170.37860107421875,25866268,0.0,0.0,NVDA,2025-07-16 10:30:00-04:00,0.9,23279641.2,2586626.7999999993,20693014.4,0.674701407520721,0.0,-1
2025-07-16 11:30:00-04:00,170.39010620117188,170.68479919433594,168.89999389648438,170.39500427246094,23472577,0.0,0.0,NVDA,2025-07-16 11:30:00-04:00,0.6,14083546.2,9389030.8,4694515.3999999985,0.6731124064339032,0.0,-1
2025-07-16 12:30:00-04:00,170.38499450683594,171.4199981689453,170.33009338378906,170.9022979736328,13702209,0.0,0.0,NVDA,2025-07-16 12:30:00-04:00,0.9,12331988.1,1370220.8999999997,10961767.2,0.6832594509195017,0.0,-1
2025-07-16 13:30:00-04:00,170.91000366210938,171.095703125,170.6240997314453,171.0050048828125,9660542,0.0,0.0,NVDA,2025-07-16 13:30:00-04:00,0.6,5796325.2,3864216.8000000003,1932108.4,0.6841360973233176,0.0,-1
2025-07-16 14:30:00-04:00,171.0050048828125,171.14999389648438,170.6750030517578,170.77999877929688,11175077,0.0,0.0,NVDA,2025-07-16 14:30:00-04:00,0.1,1117507.7,10057569.3,8940061.600000001,0.684053204922829,0.0,-1
2025-07-16 15:30:00-04:00,170.77999877929688,171.4499053955078,170.75999450683594,171.33999633789062,12791407,0.0,0.0,NVDA,2025-07-16 15:30:00-04:00,0.9,11512266.3,1279140.6999999997,10233125.600000001,0.6841937067664142,0.0,-1
2025-07-17 09:30:00-04:00,172.05999755859375,173.64019775390625,170.8300018310547,172.92999267578125,53096486,0.0,0.0,NVDA,2025-07-17 09:30:00-04:00,0.9,47786837.4,5309648.599999999,42477188.8,0.6941954515561548,0.0,-1
2025-07-17 10:30:00-04:00,172.92999267578125,173.34500122070312,172.63999938964844,173.11500549316406,16964743,0.0,0.0,NVDA,2025-07-17 10:30:00-04:00,0.9,15268268.700000001,1696474.2999999996,13571794.400000002,0.692336808119514,0.0,-1
2025-07-17 11:30:00-04:00,173.11000061035156,174.16000366210938,172.93499755859375,173.860107421875,20740420,0.0,0.0,NVDA,2025-07-17 11:30:00-04:00,0.9,18666378.0,2074041.9999999995,16592336.0,0.7021444552981752,0.08774405008838662,-1
2025-07-17 12:30:00-04:00,173.86500549316406,173.97999572753906,173.36000061035156,173.72000122070312,14631775,0.0,0.0,NVDA,2025-07-17 12:30:00-04:00,0.4,5852710.0,8779065.0,2926355.0,0.6945979095434008,0.0,-1
2025-07-17 13:30:00-04:00,173.71499633789062,173.9167022705078,173.0800018310547,173.2989959716797,13460577,0.0,0.0,NVDA,2025-07-17 13:30:00-04:00,0.1,1346057.7000000002,12114519.3,10768461.600000001,0.7012898849236361,0.07609075837813814,-1
2025-07-17 14:30:00-04:00,173.2899932861328,173.68850708007812,173.1750030517578,173.28500366210938,12203669,0.0,0.0,NVDA,2025-07-17 14:30:00-04:00,0.4,4881467.600000001,7322201.399999999,2440733.799999999,0.7025965497166138,0.09390900536369925,-1
2025-07-17 15:30:00-04:00,173.28500366210938,173.50999450683594,173.00999450683594,173.1114044189453,14952193,0.0,0.0,NVDA,2025-07-17 15:30:00-04:00,0.1,1495219.3,13456973.700000001,11961754.4,0.7029256920457977,0.09839733270390166,-1
2025-07-18 09:30:00-04:00,173.72999572753906,174.24000549316406,171.93499755859375,172.08999633789062,48486073,0.0,0.0,NVDA,2025-07-18 09:30:00-04:00,0.1,4848607.3,43637465.7,38788858.400000006,0.7127964570361794,0.2329993587784298,-1
2025-07-18 10:30:00-04:00,172.08999633789062,172.74839782714844,171.25999450683594,172.16009521484375,25270061,0.0,0.0,NVDA,2025-07-18 10:30:00-04:00,0.6,15162036.6,10108024.4,5054012.199999999,0.6963469759948228,0.008687111632576438,-1
2025-07-18 11:30:00-04:00,172.1699981689453,172.5800018310547,171.97999572753906,172.15469360351562,12708477,0.0,0.0,NVDA,2025-07-18 11:30:00-04:00,0.4,5083390.800000001,7625086.199999999,2541695.3999999985,0.6882974815260768,0.0,-1
2025-07-18 12:30:00-04:00,172.16000366210938,172.75,171.8000030517578,172.64999389648438,11859350,0.0,0.0,NVDA,2025-07-18 12:30:00-04:00,0.9,10673415.0,1185934.9999999998,9487480.0,0.6966725760302481,0.013127134721050097,-1
2025-07-18 13:30:00-04:00,172.64520263671875,172.73500061035156,172.11500549316406,172.4149932861328,9307613,0.0,0.0,NVDA,2025-07-18 13:30:00-04:00,0.1,930761.3,8376851.7,7446090.4,0.6961152602835018,0.0055273358454419825,-1
2025-07-18 14:30:00-04:00,172.4152069091797,172.4199981689453,171.88999938964844,172.07000732421875,9333832,0.0,0.0,NVDA,2025-07-18 14:30:00-04:00,0.1,933383.2000000001,8400448.8,7467065.600000001,0.6959045383464353,0.002653840255673738,-1
2025-07-18 15:30:00-04:00,172.0800018310547,172.4250030517578,171.8249969482422,172.38999938964844,14900120,0.0,0.0,NVDA,2025-07-18 15:30:00-04:00,0.9,13410108.0,1490011.9999999998,11920096.0,0.703388704586913,0.10471117222827199,-1
2025-07-21 09:30:00-04:00,172.73500061035156,173.3800048828125,171.67999267578125,173.08009338378906,34024091,0.0,0.0,NVDA,2025-07-21 09:30:00-04:00,0.9,30621681.900000002,3402409.099999999,27219272.800000004,0.7138308316183523,0.2471045385305687,-1
2025-07-21 10:30:00-04:00,173.0850067138672,173.1649932861328,172.4499969482422,172.6981964111328,14503791,0.0,0.0,NVDA,2025-07-21 10:30:00-04:00,0.1,1450379.1,13053411.9,11603032.8,0.7107519557474318,0.20511965380666985,-1
2025-07-21 11:30:00-04:00,172.69009399414062,172.82000732421875,171.4499969482422,172.02940368652344,16191347,0.0,0.0,NVDA,2025-07-21 11:30:00-04:00,0.1,1619134.7000000002,14572212.3,12953077.600000001,0.7101878422595249,0.19742715798874488,-1
2025-07-21 12:30:00-04:00,172.02999877929688,172.6199951171875,171.99000549316406,172.55479431152344,10114493,0.0,0.0,NVDA,2025-07-21 12:30:00-04:00,0.9,9103043.700000001,1011449.2999999998,8091594.400000001,0.7096896028148737,0.19063294915228185,-1
2025-07-21 13:30:00-04:00,172.55819702148438,172.80999755859375,172.47000122070312,172.70480346679688,6943501,0.0,0.0,NVDA,2025-07-21 13:30:00-04:00,0.6,4166100.5999999996,2777400.4000000004,1388700.1999999993,0.7053087963115418,0.13089437450649408,-1
2025-07-21 14:30:00-04:00,172.6999969482422,172.72999572753906,171.86000061035156,171.9600067138672,10195751,0.0,0.0,NVDA,2025-07-21 14:30:00-04:00,0.1,1019575.1000000001,9176175.9,8156600.800000001,0.7044133214382464,0.11868329133696949,-1
2025-07-21 15:30:00-04:00,171.9600067138672,172.14999389648438,171.05999755859375,171.4600067138672,11753089,0.0,0.0,NVDA,2025-07-21 15:30:00-04:00,0.1,1175308.9000000001,10577780.1,9402471.2,0.7042085856096156,0.11589142491419435,-1
2025-07-22 09:30:00-04:00,171.22000122070312,171.35000610351562,164.5800018310547,166.0847930908203,75042055,0.0,0.0,NVDA,2025-07-22 09:30:00-04:00,0.1,7504205.5,67537849.5,60033644.0,0.717380502524278,0.29550938823583256,-1
2025-07-22 10:30:00-04:00,166.0800018310547,168.1999969482422,166.0800018310547,167.86000061035156,27036246,0.0,0.0,NVDA,2025-07-22 10:30:00-04:00,0.9,24332621.400000002,2703624.5999999996,21628996.800000004,0.7150156377278266,0.26326106773535934,-1
2025-07-22 11:30:00-04:00,167.86000061035156,168.63999938964844,167.49000549316406,167.5509033203125,20199319,0.0,0.0,NVDA,2025-07-22 11:30:00-04:00,0.1,2019931.9000000001,18179387.1,16159455.200000001,0.7136068508157976,0.24405023930907588,-1
2025-07-22 12:30:00-04:00,167.5500030517578,168.3699951171875,167.35000610351562,168.26499938964844,14441058,0.0,0.0,NVDA,2025-07-22 12:30:00-04:00,0.9,12996952.200000001,1444105.7999999996,11552846.400000002,0.7244250274669023,0.3915715810784066,0
2025-07-22 13:30:00-04:00,168.25999450683594,168.4199981689453,167.360107421875,167.90029907226562,10662147,0.0,0.0,NVDA,2025-07-22 13:30:00-04:00,0.1,1066214.7,9595932.3,8529717.600000001,0.7242474845610242,0.3891505291265426,0
2025-07-22 14:30:00-04:00,167.89999389648438,168.16000366210938,167.72999572753906,167.88499450683594,10053490,0.0,0.0,NVDA,2025-07-22 14:30:00-04:00,0.4,4021396.0,6032094.0,2010698.0,0.7181182456292843,0.30556957270513374,0
2025-07-22 15:30:00-04:00,167.8800048828125,168.0,166.75999450683594,167.00999450683594,14282707,0.0,0.0,NVDA,2025-07-22 15:30:00-04:00,0.1,1428270.7000000002,12854436.3,11426165.600000001,0.7178348977907602,0.30170571887147957,0
2025-07-23 09:30:00-04:00,169.52000427246094,170.39999389648438,167.97000122070312,169.1300048828125,46559663,0.0,0.0,NVDA,2025-07-23 09:30:00-04:00,0.9,41903696.7,4655966.299999999,37247730.400000006,0.7202883709096658,0.33516234082994845,0
2025-07-23 10:30:00-04:00,169.1300048828125,169.8000030517578,168.47000122070312,169.52330017089844,17365993,0.0,0.0,NVDA,2025-07-23 10:30:00-04:00,0.9,15629393.700000001,1736599.2999999996,13892794.400000002,0.71781397378192,0.30142039002551607,0
2025-07-23 11:30:00-04:00,169.5050048828125,169.8800048828125,168.52999877929688,168.6199951171875,14747305,0.0,0.0,NVDA,2025-07-23 11:30:00-04:00,0.1,1474730.5,13272574.5,11797844.0,0.717085173762335,0.2914821573419417,-1
2025-07-23 12:30:00-04:00,168.6199951171875,169.27999877929688,168.55999755859375,169.03500366210938,9774945,0.0,0.0,NVDA,2025-07-23 12:30:00-04:00,0.9,8797450.5,977494.4999999998,7819956.0,0.7169185981610131,0.2892106603045425,-1
2025-07-23 13:30:00-04:00,169.03990173339844,171.25999450683594,168.97999572753906,170.65750122070312,20290549,0.0,0.0,NVDA,2025-07-23 13:30:00-04:00,0.9,18261494.1,2029054.8999999994,16232439.200000003,0.7234022846674552,0.3776250173528128,0
2025-07-23 14:30:00-04:00,170.65130615234375,171.05999755859375,170.4600067138672,170.7100067138672,15108435,0.0,0.0,NVDA,2025-07-23 14:30:00-04:00,0.6,9065061.0,6043374.0,3021687.0,0.7153096181291141,0.26726991179942683,-1
2025-07-23 15:30:00-04:00,170.6999969482422,170.86000061035156,170.1707000732422,170.8300018310547,13031395,0.0,0.0,NVDA,2025-07-23 15:30:00-04:00,0.6,7818837.0,5212558.0,2606279.0,0.7080590324306999,0.16839778525355883,-1
2025-07-24 09:30:00-04:00,172.4499969482422,173.4499969482422,171.3000030517578,172.08999633789062,38225261,0.0,0.0,NVDA,2025-07-24 09:30:00-04:00,0.9,34402734.9,3822526.099999999,30580208.8,0.7103105702281083,0.19910072971732207,-1
2025-07-24 10:30:00-04:00,172.08999633789062,173.1999053955078,171.99000549316406,172.67849731445312,18227398,0.0,0.0,NVDA,2025-07-24 10:30:00-04:00,0.9,16404658.200000001,1822739.7999999996,14581918.400000002,0.7032246331295976,0.10247382278299803,-1
2025-07-24 11:30:00-04:00,172.69189453125,173.08999633789062,172.39999389648438,172.94500732421875,12437977,0.0,0.0,NVDA,2025-07-24 11:30:00-04:00,0.9,11194179.3,1243797.6999999997,9950381.600000001,0.700994202866683,0.07205870980049002,-1
2025-07-24 12:30:00-04:00,172.94000244140625,173.67999267578125,172.77000427246094,173.43240356445312,13470296,0.0,0.0,NVDA,2025-07-24 12:30:00-04:00,0.9,12123266.4,1347029.5999999996,10776236.8,0.7124492483587284,0.22826467088938446,-1
2025-07-24 13:30:00-04:00,173.42999267578125,173.8300018310547,173.22000122070312,173.4550018310547,12804764,0.0,0.0,NVDA,2025-07-24 13:30:00-04:00,0.6,7682858.399999999,5121905.600000001,2560952.799999999,0.7043666542098107,0.11804691680015793,-1
2025-07-24 14:30:00-04:00,173.4550018310547,173.75999450683594,173.25999450683594,173.6501007080078,9442160,0.0,0.0,NVDA,2025-07-24 14:30:00-04:00,0.9,8497944.0,944215.9999999998,7553728.0,0.7037730950826552,0.10995288749361348,-1
2025-07-24 15:30:00-04:00,173.66000366210938,173.82000732421875,173.31500244140625,173.77999877929688,11284670,0.0,0.0,NVDA,2025-07-24 15:30:00-04:00,0.6,6770802.0,4513868.0,2256934.0,0.6962206755458877,0.0069648240148140785,-1
2025-07-25 09:30:00-04:00,173.61500549316406,174.72000122070312,172.96499633789062,174.46189880371094,38537566,0.0,0.0,NVDA,2025-07-25 09:30:00-04:00,0.9,34683809.4,3853756.599999999,30830052.8,0.6985140447344919,0.03823819944456106,-1
2025-07-25 10:30:00-04:00,174.46820068359375,174.67999267578125,173.63999938964844,174.06809997558594,15660859,0.0,0.0,NVDA,2025-07-25 10:30:00-04:00,0.1,1566085.9000000001,14094773.1,12528687.2,0.6951886574130071,0.0,-1
2025-07-25 11:30:00-04:00,174.07000732421875,174.52999877929688,173.75,174.3800048828125,13706268,0.0,0.0,NVDA,2025-07-25 11:30:00-04:00,0.9,12335641.200000001,1370626.7999999996,10965014.400000002,0.693839739495897,0.0,-1
2025-07-25 12:30:00-04:00,174.38999938964844,174.5,173.8300018310547,173.8843994140625,10462333,0.0,0.0,NVDA,2025-07-25 12:30:00-04:00,0.1,1046233.3,9416099.700000001,8369866.400000001,0.7074714491675891,0.16038524541705532,-1
2025-07-25 13:30:00-04:00,173.88499450683594,173.97000122070312,173.00999450683594,173.64999389648438,11734143,0.0,0.0,NVDA,2025-07-25 13:30:00-04:00,0.1,1173414.3,10560728.700000001,9387314.4,0.707275610236528,0.15771470094245962,-1
2025-07-25 14:30:00-04:00,173.64999389648438,174.05999755859375,173.41000366210938,173.7949981689453,9810393,0.0,0.0,NVDA,2025-07-25 14:30:00-04:00,0.6,5886235.8,3924157.2,1962078.5999999996,0.7071938735072185,0.15660010350442144,-1
2025-07-25 15:30:00-04:00,173.7899932861328,173.99000549316406,173.25,173.49000549316406,11726836,0.0,0.0,NVDA,2025-07-25 15:30:00-04:00,0.1,1172683.6,10554152.4,9381468.8,0.7072489013029791,0.1573504863579298,-1
2025-07-28 09:30:00-04:00,174.02000427246094,175.57000732421875,173.97000122070312,174.9250030517578,40106290,0.0,0.0,NVDA,2025-07-28 09:30:00-04:00,0.9,36095661.0,4010628.999999999,32085032.0,0.7098938060403903,0.19341755276834138,-1
2025-07-28 10:30:00-04:00,174.9199981689453,175.25999450683594,174.2550048828125,174.92999267578125,15757910,0.0,0.0,NVDA,2025-07-28 10:30:00-04:00,0.6,9454746.0,6303164.0,3151582.0,0.6959680156655617,0.0035194444689757923,-1
2025-07-28 11:30:00-04:00,174.9250030517578,175.13999938964844,174.67999267578125,175.0299072265625,9614060,0.0,0.0,NVDA,2025-07-28 11:30:00-04:00,0.6,5768436.0,3845624.0,1922812.0,0.6888137761797883,0.0,-1
2025-07-28 12:30:00-04:00,175.02020263671875,175.27999877929688,174.6999969482422,175.2100067138672,8315414,0.0,0.0,NVDA,2025-07-28 12:30:00-04:00,0.9,7483872.600000001,831541.3999999998,6652331.200000001,0.6872800824701186,0.0,-1
2025-07-28 13:30:00-04:00,175.1999969482422,175.69509887695312,175.19869995117188,175.47500610351562,11462309,0.0,0.0,NVDA,2025-07-28 13:30:00-04:00,0.9,10316078.1,1146230.8999999997,9169847.2,0.696662763631069,0.012993328596454613,-1
2025-07-28 14:30:00-04:00,175.47999572753906,176.27499389648438,175.2100067138672,176.15499877929688,15190206,0.0,0.0,NVDA,2025-07-28 14:30:00-04:00,0.9,13671185.4,1519020.5999999996,12152164.8,0.6968615083564632,0.01570349774096844,-1
2025-07-28 15:30:00-04:00,176.16000366210938,176.97999572753906,175.8300018310547,176.75,19019292,0.0,0.0,NVDA,2025-07-28 15:30:00-04:00,0.9,17117362.8,1901929.1999999995,15215433.600000001,0.7057179702531331,0.1364740475722354,-1
2025-07-29 09:30:00-04:00,177.9600067138672,179.3800048828125,177.6300048828125,178.13999938964844,47245091,0.0,0.0,NVDA,2025-07-29 09:30:00-04:00,0.9,42520581.9,4724509.099999999,37796072.8,0.7089623733379117,0.18071613306805842,-1
2025-07-29 10:30:00-04:00,178.14999389648438,178.58999633789062,175.67010498046875,175.85989379882812,26997973,0.0,0.0,NVDA,2025-07-29 10:30:00-04:00,0.1,2699797.3000000003,24298175.7,21598378.4,0.7068289458480903,0.15162379190778677,-1
2025-07-29 11:30:00-04:00,175.85499572753906,176.77999877929688,175.1699981689453,176.33999633789062,21153065,0.0,0.0,NVDA,2025-07-29 11:30:00-04:00,0.9,19037758.5,2115306.4999999995,16922452.0,0.7230187733946704,0.3723952915524766,0
2025-07-29 12:30:00-04:00,176.34500122070312,176.66000366210938,175.83169555664062,176.19529724121094,11231828,0.0,0.0,NVDA,2025-07-29 12:30:00-04:00,0.4,4492731.2,6739096.8,2246365.5999999996,0.7238662172858141,0.3839514034489287,0
2025-07-29 13:30:00-04:00,176.1999969482422,176.6300048828125,175.8000030517578,176.2050018310547,9845570,0.0,0.0,NVDA,2025-07-29 13:30:00-04:00,0.6,5907342.0,3938228.0,1969114.0,0.7172012666292421,0.293065249950642,-1
2025-07-29 14:30:00-04:00,176.2050018310547,176.57510375976562,175.77000427246094,175.8249969482422,10067988,0.0,0.0,NVDA,2025-07-29 14:30:00-04:00,0.1,1006798.8,9061189.200000001,8054390.400000001,0.717270444251909,0.29400858597161467,-1
